"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-9.64,135.78,"trawlers",6.03472222222222
"12",-9.62,135.85,"trawlers",5.6875
"13",-9.56,135.87,"trawlers",5.0125
"16",-9.63,135.9,"trawlers",6.36805555555556
"131",-11.4,129.98,"trawlers",5.87138888888889
"134",-11.31,130.01,"trawlers",6.01055555555556
"146",-10.22,135.42,"trawlers",10.0034722222222
"184",7.49,141.6,"purse_seines",0.165138888888889
"186",7.49,141.61,"purse_seines",0.297083333333333
"187",7.5,141.61,"purse_seines",0.341805555555556
"188",7.5,141.62,"purse_seines",0.940416666666667
"189",7.5,141.63,"purse_seines",0.463472222222222
"217",1.26,103.76,"purse_seines",5.3175
"228",1.24,103.78,"purse_seines",0.618333333333333
"257",1.21,103.83,"purse_seines",0.257777777777778
"275",1.18,103.86,"purse_seines",0.288472222222222
"278",1.18,103.87,"purse_seines",0.467777777777778
"309",1.28,104,"purse_seines",1.37916666666667
"361",-12.49,124.62,"drifting_longlines",0.754166666666667
"368",-6.07,106.9,"drifting_longlines",0.39
