"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-11.65,96.17,"drifting_longlines",6.23638888888889,28.4300003051758,0.068195877271676
-11.62,96.32,"drifting_longlines",1.34263888888889,28.4499988555908,0.068195877271676
-11.61,96.33,"drifting_longlines",0.986111111111111,28.4499988555908,0.068195877271676
-11.57,96.17,"drifting_longlines",1.53513888888889,28.4300003051758,0.068195877271676
-11.56,96.47,"drifting_longlines",2.68222222222222,28.4499988555908,0.068195877271676
-11.53,96.72,"drifting_longlines",2.65305555555556,28.3999996185303,0.068195877271676
-11.51,96.9,"drifting_longlines",1.32097222222222,28.3599987030029,0.068195877271676
-11.51,96.82,"drifting_longlines",0.975,28.3599987030029,0.068195877271676
-11.51,96.83,"drifting_longlines",0.624583333333333,28.3599987030029,0.068195877271676
-11.49,97,"drifting_longlines",5.84166666666667,28.2899990081787,0.0680552684307958
-7.74,136.75,"trawlers",3.62680555555556,28.75,NA
-7.73,137,"trawlers",5.92347222222222,28.8400001525879,NA
-6.1,107.57,"trawlers",5.08611111111111,27.7600002288818,NA
-6.06,107.72,"trawlers",14.6429166666667,27.7600002288818,NA
-5.96,107.72,"trawlers",2.58347222222222,27.8499984741211,1.17628378304866
-2.5,85.51,"drifting_longlines",1.73597222222222,28.689998626709,0.0958696274875521
-2.44,85.54,"drifting_longlines",0.854722222222222,28.689998626709,0.0958696274875521
-2.44,85.55,"drifting_longlines",0.818472222222222,28.689998626709,0.0958696274875521
-2.41,85.56,"drifting_longlines",0.773888888888889,28.689998626709,0.0958696274875521
-2.41,85.57,"drifting_longlines",0.905694444444444,28.689998626709,0.0958696274875521
-12.15,91.29,"drifting_longlines",0.463472222222222,28.1399993896484,0.0597937527112663
-12.14,91.36,"drifting_longlines",0.564722222222222,28.1399993896484,0.0597937527112663
-12.14,91.29,"drifting_longlines",0.347638888888889,28.1399993896484,0.0597937527112663
-12.13,91.37,"drifting_longlines",0.935416666666667,28.1399993896484,0.0597937527112663
-12.08,91.27,"drifting_longlines",0.766944444444444,28.1399993896484,0.0597937527112663
-12.02,91.27,"drifting_longlines",0.480138888888889,28.1399993896484,0.0597937527112663
-12.01,91.27,"drifting_longlines",0.264166666666667,28.1399993896484,0.0597937527112663
-12,91.38,"drifting_longlines",0.906805555555556,28.1700000762939,0.054963935804887
-11.99,91.38,"drifting_longlines",0.926666666666667,28.1700000762939,0.054963935804887
-11.97,91.27,"drifting_longlines",0.443611111111111,28.1700000762939,0.054963935804887
-11.94,91.28,"drifting_longlines",0.798611111111111,28.1700000762939,0.054963935804887
-11.86,91.4,"drifting_longlines",0.925,28.1700000762939,0.054963935804887
-11.85,91.28,"drifting_longlines",5.80152777777778,28.1700000762939,0.054963935804887
-11.85,91.4,"drifting_longlines",0.990277777777778,28.1700000762939,0.054963935804887
-11.85,91.42,"drifting_longlines",1.30277777777778,28.1700000762939,0.054963935804887
-11.83,91.4,"drifting_longlines",1.57569444444444,28.1700000762939,0.054963935804887
-11.79,91.37,"drifting_longlines",1.70180555555556,28.1700000762939,0.054963935804887
-8.55,93.98,"drifting_longlines",8.43888888888889,28.939998626709,0.074014576495234
-8.44,93.71,"drifting_longlines",4.25888888888889,28.9799995422363,0.074014576495234
-13.35,108.84,"drifting_longlines",6.60277777777778,28.4300003051758,0.0778651634852092
-3.09,85.35,"drifting_longlines",0.919444444444445,28.6099987030029,0.107171330160982
-3.09,85.3,"drifting_longlines",1.25152777777778,28.6099987030029,0.107171330160982
-3.09,85.13,"drifting_longlines",4.625,28.5900001525879,0.107171330160982
-8.2,93.73,"drifting_longlines",1.45847222222222,29.1099987030029,0.074014576495234
-3.08,85.47,"drifting_longlines",1.0475,28.6099987030029,0.107171330160982
-8.19,93.74,"drifting_longlines",2.84513888888889,29.1099987030029,0.074014576495234
-3.03,85.47,"drifting_longlines",0.915694444444444,28.6099987030029,0.107171330160982
-2.96,85.47,"drifting_longlines",1.36958333333333,28.6599998474121,0.0958696274875521
-2.81,85.48,"drifting_longlines",1.82236111111111,28.6599998474121,0.0958696274875521
-2.65,85.49,"drifting_longlines",1.83222222222222,28.6800003051758,0.0958696274875521
-2.63,85.54,"drifting_longlines",0.792083333333333,28.6299991607666,0.0958696274875521
-12.79,89.54,"drifting_longlines",1.36222222222222,28.4799995422363,0.0617811854697706
-12.77,89.53,"drifting_longlines",1.48180555555556,28.4799995422363,0.0617811854697706
-12.74,89.51,"drifting_longlines",1.71013888888889,28.5100002288818,0.0617811854697706
-13.39,89.45,"drifting_longlines",5.8,28.3799991607666,0.065930738441751
-13.3,89.45,"drifting_longlines",0.791805555555556,28.3799991607666,0.065930738441751
-13.27,89.45,"drifting_longlines",0.450138888888889,28.3799991607666,0.065930738441751
-13.23,89.45,"drifting_longlines",0.734583333333333,28.4200000762939,0.065930738441751
-13.19,89.48,"drifting_longlines",1.35680555555556,28.4200000762939,0.065930738441751
-13.11,89.52,"drifting_longlines",1.78916666666667,28.439998626709,0.065930738441751
-13,89.53,"drifting_longlines",1.72611111111111,28.4799995422363,0.0617811854697706
-5.28,88.78,"purse_seines",1.53375,28.2999992370605,0.109299621860108
-12.93,89.55,"drifting_longlines",4.95305555555556,28.4799995422363,0.0617811854697706
-12.87,89.53,"drifting_longlines",0.947222222222222,28.4799995422363,0.0617811854697706
-12.86,89.53,"drifting_longlines",0.993055555555556,28.4799995422363,0.0617811854697706
