"lat_bin","lon_bin","geartype","fishing_hours"
-12.73,129.03,"trawlers",4.78222222222222
-12.72,129.03,"trawlers",0.491388888888889
-12.67,129,"trawlers",0.620833333333333
-12.65,128.99,"trawlers",1.69152777777778
-12.59,128.96,"trawlers",4.92
-12.58,128.96,"trawlers",0.9375
-9.95,136.47,"trawlers",1.88375
-12.48,128.93,"trawlers",5.06972222222222
-9.92,136.35,"trawlers",0.937777777777778
-9.92,136.34,"trawlers",0.516388888888889
-9.91,136.4,"trawlers",3.60805555555556
-9.91,136.33,"trawlers",0.841666666666667
-9.9,136.29,"trawlers",1.55013888888889
-12.45,128.93,"trawlers",6.36541666666667
-9.88,136.28,"trawlers",3.18763888888889
-9.86,136.45,"trawlers",4.41
-9.86,136.24,"trawlers",1.77111111111111
-9.81,136.24,"trawlers",0.133194444444444
-12.36,124.36,"drifting_longlines",1.12513888888889
-9.8,136.35,"trawlers",4.36430555555556
-9.8,136.24,"trawlers",0.1875
-12.35,124.39,"drifting_longlines",0.308194444444444
-9.79,136.24,"trawlers",0.154166666666667
-9.78,136.24,"trawlers",0.229166666666667
-12.32,124.22,"drifting_longlines",0.188333333333333
-12.32,124.2,"drifting_longlines",0.5175
-12.32,124.23,"drifting_longlines",0.6375
-12.32,124.21,"drifting_longlines",0.145833333333333
-12.32,124.24,"drifting_longlines",0.3125
-9.76,136.24,"trawlers",1.30430555555556
-12.31,124.26,"drifting_longlines",6.43777777777778
-12.29,124.35,"drifting_longlines",3.55305555555556
-12.29,124.34,"drifting_longlines",4.52458333333333
-12.25,124.32,"drifting_longlines",6.38375
-10.58,136.74,"trawlers",0.458194444444444
-10.57,136.75,"trawlers",0.375138888888889
-10.55,136.75,"trawlers",0.1375
-10.55,136.76,"trawlers",0.075
-10.54,136.76,"trawlers",4.98708333333333
-10.44,130.17,"trawlers",0.566805555555556
-10.43,136.71,"trawlers",5.08736111111111
-10.42,136.69,"trawlers",0.224861111111111
-10.42,136.68,"trawlers",0.358333333333333
-10.41,130.18,"trawlers",7.37166666666667
-10.4,136.65,"trawlers",0.533611111111111
-10.39,136.65,"trawlers",0.258055555555556
-10.38,136.65,"trawlers",5.80416666666667
-6.8,112.55,"drifting_longlines",1.03555555555556
1.21,103.82,"purse_seines",0.303055555555556
1.22,103.81,"purse_seines",0.274444444444444
1.24,103.64,"fixed_gear",0.633194444444444
-3.64,114.48,"drifting_longlines",0.185138888888889
1.07,141.93,"purse_seines",1.15958333333333
1.08,141.93,"purse_seines",0.709305555555556
1.08,141.94,"purse_seines",0.218333333333333
1.09,141.94,"purse_seines",2.03916666666667
1.1,141.94,"purse_seines",0.888333333333333
1.1,141.95,"purse_seines",0.917083333333333
1.11,141.94,"purse_seines",1.80569444444444
1.12,141.94,"purse_seines",2.23319444444444
1.13,141.93,"purse_seines",1.09680555555556
1.14,141.93,"purse_seines",0.347777777777778
-11.48,90.91,"drifting_longlines",1.32902777777778
-11.46,91.02,"drifting_longlines",0.545555555555556
-11.41,90.95,"drifting_longlines",0.659861111111111
-11.39,90.96,"drifting_longlines",0.419444444444444
-11.37,91.07,"drifting_longlines",0.322361111111111
-11.36,90.97,"drifting_longlines",0.816805555555556
-11.35,91.07,"drifting_longlines",0.233472222222222
-11.29,91.1,"drifting_longlines",0.241527777777778
