"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.73,129.03,"trawlers",4.78222222222222
"2",-12.72,129.03,"trawlers",0.491388888888889
"3",-12.67,129,"trawlers",0.620833333333333
"4",-12.65,128.99,"trawlers",1.69152777777778
"5",-12.59,128.96,"trawlers",4.92
"6",-12.58,128.96,"trawlers",0.9375
"7",-9.95,136.47,"trawlers",1.88375
"10",-12.48,128.93,"trawlers",5.06972222222222
"12",-9.92,136.35,"trawlers",0.937777777777778
"13",-9.92,136.34,"trawlers",0.516388888888889
"18",-9.91,136.4,"trawlers",3.60805555555556
"19",-9.91,136.33,"trawlers",0.841666666666667
"25",-9.9,136.29,"trawlers",1.55013888888889
"26",-12.45,128.93,"trawlers",6.36541666666667
"29",-9.88,136.28,"trawlers",3.18763888888889
"32",-9.86,136.45,"trawlers",4.41
"33",-9.86,136.24,"trawlers",1.77111111111111
"36",-9.81,136.24,"trawlers",0.133194444444444
"38",-12.36,124.36,"drifting_longlines",1.12513888888889
"39",-9.8,136.35,"trawlers",4.36430555555556
"40",-9.8,136.24,"trawlers",0.1875
"41",-12.35,124.39,"drifting_longlines",0.308194444444444
"42",-9.79,136.24,"trawlers",0.154166666666667
"44",-9.78,136.24,"trawlers",0.229166666666667
"45",-12.32,124.22,"drifting_longlines",0.188333333333333
"46",-12.32,124.2,"drifting_longlines",0.5175
"47",-12.32,124.23,"drifting_longlines",0.6375
"48",-12.32,124.21,"drifting_longlines",0.145833333333333
"49",-12.32,124.24,"drifting_longlines",0.3125
"50",-9.76,136.24,"trawlers",1.30430555555556
"51",-12.31,124.26,"drifting_longlines",6.43777777777778
"53",-12.29,124.35,"drifting_longlines",3.55305555555556
"54",-12.29,124.34,"drifting_longlines",4.52458333333333
"57",-12.25,124.32,"drifting_longlines",6.38375
"72",-10.58,136.74,"trawlers",0.458194444444444
"73",-10.57,136.75,"trawlers",0.375138888888889
"74",-10.55,136.75,"trawlers",0.1375
"76",-10.55,136.76,"trawlers",0.075
"77",-10.54,136.76,"trawlers",4.98708333333333
"79",-10.44,130.17,"trawlers",0.566805555555556
"80",-10.43,136.71,"trawlers",5.08736111111111
"81",-10.42,136.69,"trawlers",0.224861111111111
"82",-10.42,136.68,"trawlers",0.358333333333333
"83",-10.41,130.18,"trawlers",7.37166666666667
"84",-10.4,136.65,"trawlers",0.533611111111111
"85",-10.39,136.65,"trawlers",0.258055555555556
"86",-10.38,136.65,"trawlers",5.80416666666667
"151",-6.8,112.55,"drifting_longlines",1.03555555555556
"176",1.21,103.82,"purse_seines",0.303055555555556
"183",1.22,103.81,"purse_seines",0.274444444444444
"197",1.24,103.64,"fixed_gear",0.633194444444444
"250",-3.64,114.48,"drifting_longlines",0.185138888888889
"428",1.07,141.93,"purse_seines",1.15958333333333
"430",1.08,141.93,"purse_seines",0.709305555555556
"431",1.08,141.94,"purse_seines",0.218333333333333
"432",1.09,141.94,"purse_seines",2.03916666666667
