"","lat_bin","lon_bin","geartype","fishing_hours"
"19",-2.19,127.82,"drifting_longlines",4.59791666666667
"21",-2.15,127.68,"drifting_longlines",1.72875
"22",-2.13,127.64,"drifting_longlines",0.886111111111111
"25",-2,127.2,"drifting_longlines",0.819166666666667
"26",-2,127.21,"drifting_longlines",1.00694444444444
"32",-1.9,126.87,"drifting_longlines",4.12847222222222
"62",-10,87.26,"drifting_longlines",0.870555555555556
"63",-9.99,87.4,"drifting_longlines",0.975
"64",-9.99,87.39,"drifting_longlines",0.835833333333333
"65",-9.99,87.26,"drifting_longlines",0.93375
"66",-9.98,87.54,"drifting_longlines",0.933611111111111
"67",-9.98,87.58,"drifting_longlines",0.610833333333333
"68",-9.98,87.55,"drifting_longlines",0.561111111111111
"69",-9.98,87.59,"drifting_longlines",1.64569444444444
"78",-9.97,87.56,"drifting_longlines",3.2725
"79",-9.97,87.58,"drifting_longlines",1.64125
"81",-12.47,92.21,"drifting_longlines",0.7875
"82",-12.47,92.15,"drifting_longlines",1.49263888888889
"83",-12.47,92.19,"drifting_longlines",0.873472222222222
"84",-12.46,92.32,"drifting_longlines",0.95
"85",-12.46,92.31,"drifting_longlines",0.958611111111111
"86",-12.46,92.09,"drifting_longlines",1.62111111111111
"87",-12.45,92.08,"drifting_longlines",0.57375
"88",-12.45,92.07,"drifting_longlines",0.834027777777778
"89",-9.89,87.23,"drifting_longlines",0.924166666666667
"90",-12.44,92.43,"drifting_longlines",4.165
"91",-9.88,87.23,"drifting_longlines",0.9
"92",-12.43,92.39,"drifting_longlines",1.76013888888889
"93",-12.42,92.24,"drifting_longlines",1.64972222222222
"95",-12.41,92.1,"drifting_longlines",0.0781944444444444
"96",-12.41,92.11,"drifting_longlines",0.854444444444444
"99",-12.4,92.1,"drifting_longlines",0.760555555555556
"108",-12.33,91.38,"drifting_longlines",4.05097222222222
"110",-12.32,91.38,"drifting_longlines",0.92
"112",-9.74,87.25,"drifting_longlines",0.908333333333333
"113",-9.73,87.25,"drifting_longlines",0.106805555555556
"114",-12.28,92.1,"drifting_longlines",0.781944444444444
"115",-9.72,87.25,"drifting_longlines",0.6275
"116",-12.27,92.1,"drifting_longlines",1.10166666666667
"117",-12.24,91.41,"drifting_longlines",1.70944444444444
"118",-9.62,87.25,"drifting_longlines",0.692638888888889
"119",-9.61,87.25,"drifting_longlines",0.104861111111111
"120",-9.61,87.24,"drifting_longlines",0.129027777777778
"121",-9.6,87.22,"drifting_longlines",0.938611111111111
"122",-9.6,87.23,"drifting_longlines",0.133611111111111
"123",-9.59,87.06,"drifting_longlines",0.117916666666667
"124",-9.59,87.05,"drifting_longlines",0.854583333333333
"125",-9.59,87.07,"drifting_longlines",0.895694444444444
"126",-12.14,91.41,"drifting_longlines",0.842916666666667
"127",-12.13,91.41,"drifting_longlines",0.100416666666667
"128",-12.12,91.41,"drifting_longlines",0.754027777777778
"129",-9.56,86.86,"drifting_longlines",4.04458333333333
"130",-12.1,92.08,"drifting_longlines",5.18041666666667
"136",-12.02,91.39,"drifting_longlines",0.709305555555556
"137",-12.01,91.39,"drifting_longlines",0.232638888888889
"138",-11.99,91.39,"drifting_longlines",0.156944444444444
"139",-11.98,91.39,"drifting_longlines",0.926388888888889
"140",-11.86,91.41,"drifting_longlines",0.925
"141",-11.85,91.41,"drifting_longlines",4.16930555555555
"142",-11.79,87.36,"drifting_longlines",0.990138888888889
"144",-11.76,87.3,"drifting_longlines",0.909166666666667
"145",-11.75,87.3,"drifting_longlines",0.14375
"146",-11.74,87.3,"drifting_longlines",0.142222222222222
"147",-11.73,87.3,"drifting_longlines",0.130694444444444
"148",-11.72,87.3,"drifting_longlines",0.670277777777778
"153",-11.67,87.56,"drifting_longlines",0.827916666666667
"154",-11.67,87.39,"drifting_longlines",0.915138888888889
