"lat_bin","lon_bin","geartype","fishing_hours"
-2.19,127.82,"drifting_longlines",4.59791666666667
-2.15,127.68,"drifting_longlines",1.72875
-2.13,127.64,"drifting_longlines",0.886111111111111
-2,127.2,"drifting_longlines",0.819166666666667
-2,127.21,"drifting_longlines",1.00694444444444
-1.9,126.87,"drifting_longlines",4.12847222222222
-10,87.26,"drifting_longlines",0.870555555555556
-9.99,87.4,"drifting_longlines",0.975
-9.99,87.39,"drifting_longlines",0.835833333333333
-9.99,87.26,"drifting_longlines",0.93375
-9.98,87.54,"drifting_longlines",0.933611111111111
-9.98,87.58,"drifting_longlines",0.610833333333333
-9.98,87.55,"drifting_longlines",0.561111111111111
-9.98,87.59,"drifting_longlines",1.64569444444444
-9.97,87.56,"drifting_longlines",3.2725
-9.97,87.58,"drifting_longlines",1.64125
-12.47,92.21,"drifting_longlines",0.7875
-12.47,92.15,"drifting_longlines",1.49263888888889
-12.47,92.19,"drifting_longlines",0.873472222222222
-12.46,92.32,"drifting_longlines",0.95
-12.46,92.31,"drifting_longlines",0.958611111111111
-12.46,92.09,"drifting_longlines",1.62111111111111
-12.45,92.08,"drifting_longlines",0.57375
-12.45,92.07,"drifting_longlines",0.834027777777778
-9.89,87.23,"drifting_longlines",0.924166666666667
-12.44,92.43,"drifting_longlines",4.165
-9.88,87.23,"drifting_longlines",0.9
-12.43,92.39,"drifting_longlines",1.76013888888889
-12.42,92.24,"drifting_longlines",1.64972222222222
-12.41,92.1,"drifting_longlines",0.0781944444444444
-12.41,92.11,"drifting_longlines",0.854444444444444
-12.4,92.1,"drifting_longlines",0.760555555555556
-12.33,91.38,"drifting_longlines",4.05097222222222
-12.32,91.38,"drifting_longlines",0.92
-9.74,87.25,"drifting_longlines",0.908333333333333
-9.73,87.25,"drifting_longlines",0.106805555555556
-12.28,92.1,"drifting_longlines",0.781944444444444
-9.72,87.25,"drifting_longlines",0.6275
-12.27,92.1,"drifting_longlines",1.10166666666667
-12.24,91.41,"drifting_longlines",1.70944444444444
-9.62,87.25,"drifting_longlines",0.692638888888889
-9.61,87.25,"drifting_longlines",0.104861111111111
-9.61,87.24,"drifting_longlines",0.129027777777778
-9.6,87.22,"drifting_longlines",0.938611111111111
-9.6,87.23,"drifting_longlines",0.133611111111111
-9.59,87.06,"drifting_longlines",0.117916666666667
-9.59,87.05,"drifting_longlines",0.854583333333333
-9.59,87.07,"drifting_longlines",0.895694444444444
-12.14,91.41,"drifting_longlines",0.842916666666667
-12.13,91.41,"drifting_longlines",0.100416666666667
-12.12,91.41,"drifting_longlines",0.754027777777778
-9.56,86.86,"drifting_longlines",4.04458333333333
-12.1,92.08,"drifting_longlines",5.18041666666667
-12.02,91.39,"drifting_longlines",0.709305555555556
-12.01,91.39,"drifting_longlines",0.232638888888889
-11.99,91.39,"drifting_longlines",0.156944444444444
-11.98,91.39,"drifting_longlines",0.926388888888889
-11.86,91.41,"drifting_longlines",0.925
-11.85,91.41,"drifting_longlines",4.16930555555555
-11.79,87.36,"drifting_longlines",0.990138888888889
-11.76,87.3,"drifting_longlines",0.909166666666667
-11.75,87.3,"drifting_longlines",0.14375
-11.74,87.3,"drifting_longlines",0.142222222222222
-11.73,87.3,"drifting_longlines",0.130694444444444
-11.72,87.3,"drifting_longlines",0.670277777777778
-11.67,87.56,"drifting_longlines",0.827916666666667
-11.67,87.39,"drifting_longlines",0.915138888888889
-11.67,87.38,"drifting_longlines",0.710972222222222
-11.67,87.57,"drifting_longlines",0.0915277777777778
-11.67,87.58,"drifting_longlines",0.867083333333333
-11.65,87.74,"drifting_longlines",0.848472222222222
-11.65,87.76,"drifting_longlines",0.888472222222222
-11.65,87.92,"drifting_longlines",0.901388888888889
-11.65,87.93,"drifting_longlines",0.947777777777778
-11.65,91.32,"drifting_longlines",4.11277777777778
-11.65,87.75,"drifting_longlines",0.0775
-11.64,88.12,"drifting_longlines",0.955555555555555
-11.64,88.07,"drifting_longlines",1.66236111111111
-11.64,91.32,"drifting_longlines",0.930277777777778
-11.64,88.05,"drifting_longlines",3.25152777777778
-11.64,88.13,"drifting_longlines",0.546111111111111
-11.62,88.16,"drifting_longlines",2.20388888888889
-11.52,91.34,"drifting_longlines",0.897083333333333
-11.51,91.35,"drifting_longlines",0.209861111111111
-11.49,91.35,"drifting_longlines",0.17125
-11.48,91.35,"drifting_longlines",0.0669444444444444
-11.48,91.34,"drifting_longlines",0.654027777777778
-11.46,91.19,"drifting_longlines",2.23458333333333
-13.96,85.57,"drifting_longlines",0.838055555555556
-13.96,85.56,"drifting_longlines",0.0140277777777778
-13.95,85.56,"drifting_longlines",0.113055555555556
-11.39,91.35,"drifting_longlines",0.645555555555556
-11.39,91.2,"drifting_longlines",1.47013888888889
-13.94,85.56,"drifting_longlines",0.793194444444445
-11.38,91.35,"drifting_longlines",0.174722222222222
-11.37,91.35,"drifting_longlines",0.872638888888889
-11.34,91.29,"drifting_longlines",3.26333333333333
-11.34,91.24,"drifting_longlines",0.870416666666667
-11.33,91.22,"drifting_longlines",1.66916666666667
-11.33,91.24,"drifting_longlines",0.86125
