"lat_bin","lon_bin","geartype","fishing_hours"
-10.19,129.52,"trawlers",2.25805555555556
-10.17,129.5,"trawlers",0.162638888888889
-10.17,129.52,"trawlers",3.18763888888889
-10.17,129.54,"trawlers",2.65111111111111
-10.16,129.5,"trawlers",0.583888888888889
-10.16,129.51,"trawlers",0.266111111111111
-10.13,129.52,"trawlers",2.02916666666667
-10.11,129.57,"trawlers",2.81666666666667
-10.11,129.58,"trawlers",2.0125
-9.99,129.14,"drifting_longlines",6.32902777777778
-9.97,129.09,"drifting_longlines",10.0401388888889
-9.96,129.13,"drifting_longlines",1.65847222222222
-9.95,129.11,"drifting_longlines",0.462361111111111
-9.95,129.12,"drifting_longlines",0.0916666666666667
-9.9,135.63,"trawlers",5.77277777777778
-9.89,135.61,"trawlers",0.591527777777778
-9.88,135.61,"trawlers",0.454166666666667
-9.88,135.62,"trawlers",6.12916666666667
-9.88,135.55,"trawlers",3.86291666666667
-9.88,135.56,"trawlers",0.495694444444444
-9.87,135.56,"trawlers",4.18027777777778
-12.4,128.86,"trawlers",1.03694444444444
-12.39,128.85,"trawlers",0.204305555555556
-12.39,128.82,"trawlers",1.31152777777778
-12.38,128.85,"trawlers",1.67888888888889
-12.34,128.78,"trawlers",0.620833333333333
-12.33,128.79,"trawlers",1.80402777777778
-12.33,128.82,"trawlers",1.63319444444444
-12.32,128.76,"trawlers",1.28708333333333
-12.31,128.81,"trawlers",0.579166666666667
-12.29,128.77,"trawlers",0.591805555555555
-12.26,128.79,"trawlers",2.12611111111111
-12.26,128.75,"trawlers",0.441805555555556
-12.25,128.74,"trawlers",0.404444444444444
-12.23,128.72,"trawlers",2.37458333333333
-12.22,128.73,"trawlers",1.87125
-12.2,128.7,"trawlers",2.47472222222222
-12.18,128.66,"trawlers",1.975
-12.17,128.66,"trawlers",0.529583333333333
-12.14,128.63,"trawlers",2.26375
-12.06,125.59,"drifting_longlines",4.46263888888889
-12.05,125.56,"drifting_longlines",0.179027777777778
-12.05,125.57,"drifting_longlines",0.216944444444444
-12.03,125.55,"drifting_longlines",0.599583333333333
-12.03,125.6,"drifting_longlines",4.57
-12,125.64,"drifting_longlines",6.44111111111111
-11.97,125.63,"drifting_longlines",3.9875
-11.94,125.59,"drifting_longlines",3.87916666666667
-11.92,125.59,"drifting_longlines",0.311388888888889
-11.92,125.6,"drifting_longlines",2.45875
-10.59,133.3,"trawlers",3.22277777777778
-10.58,133.38,"trawlers",0.587361111111111
-10.58,133.34,"trawlers",0.751805555555556
-10.57,133.43,"trawlers",0.312361111111111
-10.57,133.45,"trawlers",0.806666666666667
-10.57,133.41,"trawlers",0.354027777777778
-10.3,129.6,"trawlers",4.52847222222222
5.63,95.33,"fixed_gear",1.47861111111111
5.63,95.34,"fixed_gear",0.293333333333333
5.63,95.32,"fixed_gear",0.332916666666667
5.64,95.32,"fixed_gear",0.675
5.65,95.34,"fixed_gear",1.75236111111111
1.19,103.86,"purse_seines",3.43763888888889
1.2,103.84,"purse_seines",3.25777777777778
1.21,103.81,"purse_seines",0.543611111111111
1.23,103.8,"purse_seines",11.3097222222222
1.23,103.77,"purse_seines",3.83208333333333
1.24,103.78,"purse_seines",2.15430555555556
1.26,104.01,"purse_seines",1.04166666666667
-10.24,93.53,"drifting_longlines",0.199861111111111
-10.24,93.6,"drifting_longlines",0.212222222222222
-10.24,91.22,"drifting_longlines",0.684444444444444
-10.24,93.76,"drifting_longlines",0.24875
-10.24,93.51,"drifting_longlines",0.259722222222222
-10.23,93.77,"drifting_longlines",0.215277777777778
-10.23,93.44,"drifting_longlines",0.297222222222222
-10.23,91.33,"drifting_longlines",0.530833333333334
-10.23,93.45,"drifting_longlines",0.220833333333333
-10.23,93.6,"drifting_longlines",0.203194444444444
-10.22,93.42,"drifting_longlines",0.572083333333333
-10.21,93.6,"drifting_longlines",0.245
-10.21,91.22,"drifting_longlines",0.312222222222222
-10.2,93.6,"drifting_longlines",0.229583333333333
-10.2,91.21,"drifting_longlines",0.26125
-10.18,91.21,"drifting_longlines",0.334444444444444
-10.17,93.43,"drifting_longlines",0.471666666666667
-10.17,93.6,"drifting_longlines",0.284583333333333
-10.17,93.78,"drifting_longlines",0.205
-10.16,91.21,"drifting_longlines",0.576388888888889
-10.16,93.78,"drifting_longlines",0.180972222222222
-10.16,93.61,"drifting_longlines",0.179166666666667
-10.16,93.66,"drifting_longlines",0.519583333333333
-10.15,93.43,"drifting_longlines",0.259722222222222
-12.7,89.37,"drifting_longlines",0.220694444444444
-12.7,89.36,"drifting_longlines",0.202638888888889
-12.7,89.41,"drifting_longlines",0.240138888888889
-10.14,91.3,"drifting_longlines",0.263888888888889
-10.14,93.42,"drifting_longlines",0.309027777777778
-10.14,93.61,"drifting_longlines",0.289166666666667
-12.69,89.4,"drifting_longlines",0.206805555555556
-10.13,91.3,"drifting_longlines",0.0630555555555556
