"","lat_bin","lon_bin","geartype","fishing_hours"
"5",7.45,138.9,"trawlers",2.52444444444444
"6",7.55,139.09,"trawlers",10.1280555555556
"7",-8.22,136.89,"trawlers",13.9591666666667
"8",-8.05,137.03,"trawlers",5.85805555555556
"9",-7.7,137.08,"trawlers",10.9930555555556
"10",-7.59,137.2,"trawlers",7.30736111111111
"11",-7.61,137.23,"trawlers",8.48916666666667
"12",-7.51,137.23,"trawlers",10.1498611111111
"13",-7.53,137.24,"trawlers",5.54611111111111
"14",-7.52,137.24,"trawlers",3.30791666666667
"15",-7.58,137.24,"trawlers",9.37125
"16",-7.58,137.25,"trawlers",2.56722222222222
"17",-7.51,137.29,"trawlers",5.82916666666667
"18",-7.51,137.47,"trawlers",3.48277777777778
"19",-7.52,137.49,"trawlers",9.17305555555556
"20",-7.5,137.52,"trawlers",1.83208333333333
"21",-7.51,137.52,"trawlers",4.81069444444444
"22",-7.54,137.58,"trawlers",3.27111111111111
"23",-7.51,137.64,"trawlers",4.58597222222222
"24",-7.53,137.71,"trawlers",8.295
"26",7.45,137.88,"trawlers",4.97541666666667
"53",-5.85,105.85,"trawlers",3.74902777777778
"54",-5.85,105.87,"trawlers",3.76541666666667
"55",-5.84,105.88,"trawlers",0.272222222222222
"56",-5.85,105.89,"trawlers",4.04222222222222
"57",-5.85,105.91,"trawlers",3.84791666666667
"58",-5.86,105.92,"trawlers",0.307083333333333
"59",-5.86,105.94,"trawlers",0.309583333333333
"60",-5.86,105.95,"trawlers",4.36708333333333
"61",-5.86,105.98,"trawlers",3.83680555555556
"71",-9.17,87.04,"drifting_longlines",0.834722222222222
"72",-9.29,87.04,"drifting_longlines",0.945972222222222
"73",-9.25,87.04,"drifting_longlines",0.295694444444444
"74",-9.06,87.04,"drifting_longlines",1.68222222222222
"76",-9.05,87.08,"drifting_longlines",1.70819444444444
"77",-8.87,87.17,"drifting_longlines",9.24763888888889
"78",-9.01,87.18,"drifting_longlines",1.65819444444444
"79",-8.4,92.3,"drifting_longlines",2.62486111111111
"80",-9.03,87.22,"drifting_longlines",1.76111111111111
"81",-8.47,92.38,"drifting_longlines",2.44805555555556
"82",-8.48,92.39,"drifting_longlines",3.35583333333333
"83",-9.85,87.29,"drifting_longlines",3.16069444444444
"84",-9.1,87.3,"drifting_longlines",1.84583333333333
"85",-9.71,87.32,"drifting_longlines",1.7975
"86",-9.09,87.32,"drifting_longlines",0.956805555555556
"87",-9.56,87.33,"drifting_longlines",1.72958333333333
"88",-9.43,87.34,"drifting_longlines",2.28902777777778
"89",-9.18,87.35,"drifting_longlines",2.47416666666667
"90",-9.12,87.36,"drifting_longlines",0.773472222222222
"91",-8.97,92.49,"drifting_longlines",1.69222222222222
"92",-9.35,87.38,"drifting_longlines",0.93625
"93",-9.46,87.38,"drifting_longlines",1.21402777777778
"94",-9.07,87.38,"drifting_longlines",6.56111111111111
"95",-9.79,87.38,"drifting_longlines",3.73236111111111
"96",-9.42,87.39,"drifting_longlines",5.97069444444444
"97",-9.27,87.4,"drifting_longlines",2.34555555555556
"98",-8.98,92.53,"drifting_longlines",1.61111111111111
"99",-9.2,92.54,"drifting_longlines",3.33638888888889
"100",-9.05,92.54,"drifting_longlines",1.76652777777778
"101",-10.63,87.44,"drifting_longlines",1.80194444444444
"102",-9.58,92.56,"drifting_longlines",3.20930555555556
"103",-10.72,87.45,"drifting_longlines",3.13833333333333
"104",-10.1,87.46,"drifting_longlines",2.44222222222222
"105",-9.11,92.58,"drifting_longlines",1.0375
"106",-9.96,87.47,"drifting_longlines",1.82722222222222
"107",-9.82,87.47,"drifting_longlines",1.83694444444444
"108",-10.46,87.47,"drifting_longlines",1.74694444444444
"109",-9.71,92.59,"drifting_longlines",1.75208333333333
"110",-9.8,87.48,"drifting_longlines",1.80472222222222
"111",-10.32,87.48,"drifting_longlines",2.28208333333333
"112",-8.72,92.6,"drifting_longlines",3.20013888888889
"113",-8.65,92.6,"drifting_longlines",1.88486111111111
"114",-9.2,92.6,"drifting_longlines",4.00611111111111
"115",-9.86,92.61,"drifting_longlines",1.81652777777778
"116",-9.93,87.5,"drifting_longlines",4.69361111111111
"117",-9.98,92.62,"drifting_longlines",4.07555555555556
"118",-9.79,87.52,"drifting_longlines",1.525
"119",-8.79,92.65,"drifting_longlines",2.56138888888889
"121",-9.64,92.69,"drifting_longlines",6.63611111111111
"122",-9.76,92.69,"drifting_longlines",2.56541666666667
"123",-9.96,92.7,"drifting_longlines",5.16791666666667
"125",-10.51,92.71,"drifting_longlines",5.075
"127",-9,92.72,"drifting_longlines",5.115
"129",-9.03,92.73,"drifting_longlines",10.9636111111111
"134",-9.45,92.82,"drifting_longlines",1.81527777777778
"135",-9.6,92.84,"drifting_longlines",4.21402777777778
"136",-9.45,92.86,"drifting_longlines",4.70472222222222
"138",-8.96,92.87,"drifting_longlines",4.09222222222222
"140",-9.42,92.88,"drifting_longlines",1.60152777777778
"141",-10.2,92.89,"drifting_longlines",4.09444444444444
"143",-10.35,92.91,"drifting_longlines",2.56777777777778
"158",-10.25,93.57,"drifting_longlines",0.825138888888889
"159",-10.15,93.65,"drifting_longlines",1.7625
"161",-10.04,93.74,"drifting_longlines",1.76222222222222
"162",-9.86,86.12,"drifting_longlines",9.18208333333333
"164",-9.94,93.82,"drifting_longlines",3.22069444444444
"165",-9.5,86.17,"drifting_longlines",6.60305555555556
"166",-9.93,86.19,"drifting_longlines",1.71402777777778
"167",-10.06,86.19,"drifting_longlines",4.13652777777778
"169",-9.76,86.23,"drifting_longlines",3.32944444444444
"170",-9.91,86.23,"drifting_longlines",4.03125
"171",-9.86,86.25,"drifting_longlines",2.29375
"172",-9.37,93.93,"drifting_longlines",1.80416666666667
"173",-9.84,86.26,"drifting_longlines",0.943194444444444
"174",-9.81,93.96,"drifting_longlines",3.75166666666667
"175",-9.44,93.98,"drifting_longlines",1.80152777777778
"176",-10.05,86.31,"drifting_longlines",2.46930555555556
"177",-10.27,86.31,"drifting_longlines",1.78472222222222
"178",-9.38,93.99,"drifting_longlines",1.59291666666667
"179",-10.19,86.32,"drifting_longlines",1.8075
"180",-9.59,94,"drifting_longlines",3.32361111111111
"181",-10.07,86.33,"drifting_longlines",0.929166666666667
"182",-10.02,86.33,"drifting_longlines",0.768055555555556
"183",-10.27,86.34,"drifting_longlines",1.71361111111111
"184",-9.5,94.05,"drifting_longlines",0.943055555555556
"185",-9.6,94.09,"drifting_longlines",1.09722222222222
"191",-9.35,86.55,"drifting_longlines",2.27347222222222
"192",-9.09,86.56,"drifting_longlines",1.72402777777778
"193",-9.23,86.56,"drifting_longlines",1.79277777777778
"194",-8.98,86.57,"drifting_longlines",2.28194444444444
"195",-8.73,86.58,"drifting_longlines",2.46138888888889
"197",-8.42,86.6,"drifting_longlines",1.83055555555556
"198",-8.56,86.6,"drifting_longlines",1.82875
"199",-8.61,86.61,"drifting_longlines",0.928055555555556
"200",-8.73,86.61,"drifting_longlines",4.05652777777778
"201",-8.38,86.61,"drifting_longlines",0.770833333333333
"202",-8.38,86.63,"drifting_longlines",0.878888888888889
"203",-8.39,86.63,"drifting_longlines",1.67680555555556
"207",-10.08,86.85,"drifting_longlines",4.12625
"208",-9.74,86.87,"drifting_longlines",3.17625
"209",-9.57,86.94,"drifting_longlines",3.71625
"210",-9.55,86.98,"drifting_longlines",2.31333333333333
"211",-9.4,87.02,"drifting_longlines",1.76569444444444
"212",-9.11,87.03,"drifting_longlines",1.78236111111111
"213",-9.28,87.03,"drifting_longlines",0.915277777777778
"214",-9.26,87.03,"drifting_longlines",0.989583333333333
"266",5.38,140.27,"drifting_longlines",5.87944444444444
"278",5.4,140.51,"drifting_longlines",1.64583333333333
"279",5.4,140.52,"drifting_longlines",5.84569444444444
"280",5.41,140.54,"drifting_longlines",2.92097222222222
"281",5.3,140.54,"drifting_longlines",4.27513888888889
"282",5.41,140.55,"drifting_longlines",1.82083333333333
"283",5.3,140.55,"drifting_longlines",1.24597222222222
"284",5.38,140.64,"drifting_longlines",5.46236111111111
"285",5.32,140.75,"drifting_longlines",7.02097222222222
"286",5.33,140.76,"drifting_longlines",9.27930555555556
