"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.78,125.23,"drifting_longlines",2.25416666666667
"2",-12.75,125.06,"drifting_longlines",7.48569444444444
"3",-12.73,124.97,"drifting_longlines",4.14291666666667
"5",-10.05,134.55,"trawlers",3.72125
"6",-10.04,134.52,"trawlers",0.391666666666667
"7",-10.03,134.5,"trawlers",0.308194444444444
"8",-10.03,134.48,"trawlers",0.353888888888889
"9",-10.02,134.44,"trawlers",0.3375
"10",-10.02,134.46,"trawlers",0.32125
"11",-10.01,134.42,"trawlers",1.28722222222222
"12",-9.97,134.39,"trawlers",2.68777777777778
"13",-9.97,134.41,"trawlers",2.77069444444444
"19",-9.9,134.34,"trawlers",3.55861111111111
"21",-9.89,134.33,"trawlers",3.14208333333333
"30",-13.22,124.45,"drifting_longlines",2.24986111111111
"31",-13.21,124.43,"drifting_longlines",0.321111111111111
"32",-13.19,124.41,"drifting_longlines",3.47930555555556
"33",-13.07,124.35,"drifting_longlines",3.92097222222222
"34",-12.91,124.12,"drifting_longlines",1.90041666666667
"35",-12.9,124.12,"drifting_longlines",3.94958333333333
"36",-12.87,125.21,"drifting_longlines",1.23736111111111
"37",-12.87,123.96,"drifting_longlines",4.43305555555555
"38",-12.86,125.21,"drifting_longlines",0.175
"39",-12.85,123.91,"drifting_longlines",5.06222222222222
"40",-12.85,125.25,"drifting_longlines",4.59861111111111
"41",-12.81,125.19,"drifting_longlines",3.32083333333333
"172",1.21,103.82,"trawlers",0.661944444444444
"173",1.21,103.78,"trawlers",0.342916666666667
"174",1.21,103.8,"trawlers",0.296111111111111
"177",1.22,103.82,"trawlers",0.353055555555556
"186",5.56,95.31,"fixed_gear",0.596805555555556
"226",1.2,103.99,"drifting_longlines",0.1375
"227",1.2,104,"drifting_longlines",0.190138888888889
"234",1.21,103.82,"purse_seines",1.05138888888889
"241",1.21,104.01,"drifting_longlines",0.377777777777778
"294",-12.62,88.31,"drifting_longlines",1.34986111111111
"295",-12.62,88.32,"drifting_longlines",0.853888888888889
"296",-12.61,88.35,"drifting_longlines",0.138888888888889
"297",-12.61,88.34,"drifting_longlines",0.197777777777778
"298",-12.61,88.45,"drifting_longlines",0.885138888888889
"299",-12.61,88.44,"drifting_longlines",0.839861111111111
"300",-12.61,88.48,"drifting_longlines",0.395833333333333
"301",-12.61,88.28,"drifting_longlines",0.345833333333333
"302",-12.61,88.21,"drifting_longlines",0.399861111111111
"303",-12.61,88.4,"drifting_longlines",0.324305555555556
"304",-12.6,88.13,"drifting_longlines",0.376388888888889
"306",-12.58,88.52,"drifting_longlines",0.469305555555556
"307",-12.57,88.14,"drifting_longlines",1.54375
"308",-12.55,88.52,"drifting_longlines",0.92125
"309",-12.54,88.52,"drifting_longlines",0.234444444444444
"310",-12.54,88.13,"drifting_longlines",0.2875
"311",-12.53,88.13,"drifting_longlines",0.372916666666667
"312",-12.52,88.52,"drifting_longlines",0.725
"313",-12.5,88.13,"drifting_longlines",0.351527777777778
"315",-12.49,88.13,"drifting_longlines",2.78111111111111
"316",-12.49,88.54,"drifting_longlines",0.29
"317",-12.48,88.54,"drifting_longlines",0.0413888888888889
"318",-12.47,88.13,"drifting_longlines",0.500138888888889
"319",-12.47,88.54,"drifting_longlines",0.770833333333333
"320",-12.44,88.53,"drifting_longlines",2.7
"321",-12.41,88.13,"drifting_longlines",0.512222222222222
"322",-12.38,88.12,"drifting_longlines",0.36375
"324",-12.36,88.12,"drifting_longlines",0.3475
"325",-9.8,87.74,"drifting_longlines",4.23069444444444
"326",-12.33,88.12,"drifting_longlines",0.48625
"327",-9.77,93.21,"drifting_longlines",2.89833333333333
"328",-12.32,88.12,"drifting_longlines",0.862638888888889
"329",-12.32,88.11,"drifting_longlines",0.490277777777778
"330",-9.75,93.21,"drifting_longlines",0.80125
"331",-12.3,88.29,"drifting_longlines",1.42930555555556
"332",-12.29,88.52,"drifting_longlines",1.45055555555556
"334",-12.26,89.49,"drifting_longlines",2.73055555555556
"335",-12.25,90.67,"drifting_longlines",3.71638888888889
"336",-12.25,90.66,"drifting_longlines",1.74208333333333
"337",-9.68,93.2,"drifting_longlines",0.915694444444444
"339",-12.23,89.48,"drifting_longlines",1.09611111111111
"340",-12.21,93.13,"drifting_longlines",0.0719444444444444
"341",-12.21,93.14,"drifting_longlines",0.207916666666667
"342",-12.2,93.12,"drifting_longlines",0.143611111111111
"343",-9.64,93.19,"drifting_longlines",1.13194444444444
"344",-12.19,93.2,"drifting_longlines",0.345972222222222
"345",-9.62,87.65,"drifting_longlines",1.96152777777778
"346",-12.15,93.11,"drifting_longlines",0.301666666666667
"347",-12.15,90.55,"drifting_longlines",3.08333333333333
"348",-12.14,93.14,"drifting_longlines",1.10972222222222
"349",-12.14,93.1,"drifting_longlines",2.71069444444444
"350",-12.13,93.19,"drifting_longlines",0.372083333333333
"351",-12.13,89.59,"drifting_longlines",1.62458333333333
"352",-9.57,93.16,"drifting_longlines",2.19027777777778
"353",-12.12,89.6,"drifting_longlines",1.43111111111111
