"lat_bin","lon_bin","geartype","fishing_hours"
-9.69,110.73,"trawlers",3.44861111111111
2.99,85.21,"drifting_longlines",3.72013888888889
3.18,85.16,"drifting_longlines",2.51
3.18,85.17,"drifting_longlines",1.88944444444444
3.31,85.34,"drifting_longlines",3.34833333333333
3.37,85.07,"drifting_longlines",1.60277777777778
3.37,85.05,"drifting_longlines",1.21416666666667
3.42,85.21,"drifting_longlines",2.97916666666667
-12.02,91.72,"drifting_longlines",0.0497222222222222
-12.02,91.58,"drifting_longlines",0.372222222222222
-12.02,91.73,"drifting_longlines",0.0334722222222222
-12.02,91.71,"drifting_longlines",0.37375
-12.02,91.74,"drifting_longlines",0.869583333333333
-12.02,91.56,"drifting_longlines",0.514027777777778
-12,91.85,"drifting_longlines",2.53930555555556
-11.99,91.86,"drifting_longlines",3.15513888888889
-11.99,91.48,"drifting_longlines",3.29861111111111
-11.9,91.5,"drifting_longlines",0.479305555555556
-11.89,91.5,"drifting_longlines",0.05
-11.88,91.5,"drifting_longlines",0.0469444444444444
-11.87,91.5,"drifting_longlines",0.216666666666667
-11.86,91.48,"drifting_longlines",0.916111111111111
-11.85,91.48,"drifting_longlines",0.1175
-11.84,91.48,"drifting_longlines",0.852777777777778
-11.8,91.5,"drifting_longlines",0.8375
-11.77,91.44,"drifting_longlines",0.869722222222222
-11.76,91.47,"drifting_longlines",1.61375
-11.76,91.44,"drifting_longlines",0.00416666666666667
-11.76,91.45,"drifting_longlines",0.102222222222222
-11.76,91.46,"drifting_longlines",0.819166666666667
-11.22,86.83,"drifting_longlines",3.85541666666667
-11.09,90.7,"drifting_longlines",0.261111111111111
-11.09,90.6,"drifting_longlines",0.861111111111111
-11.09,86.73,"drifting_longlines",0.454583333333333
-11.09,90.72,"drifting_longlines",0.505555555555556
-11.09,90.46,"drifting_longlines",0.666666666666667
-11.09,90.71,"drifting_longlines",2.59583333333333
-11.09,90.45,"drifting_longlines",0.925
-11.08,90.55,"drifting_longlines",0.913888888888889
-11.08,90.54,"drifting_longlines",0.0893055555555556
-11.08,90.52,"drifting_longlines",0.813888888888889
-11.08,90.53,"drifting_longlines",0.101944444444444
-11.08,90.92,"drifting_longlines",0.823611111111111
-11.08,90.42,"drifting_longlines",1.79472222222222
-11.08,86.72,"drifting_longlines",0.04875
-11.07,86.71,"drifting_longlines",0.860972222222222
-10.98,90.93,"drifting_longlines",2.40555555555556
-10.97,90.98,"drifting_longlines",0.33625
-10.96,90.98,"drifting_longlines",0.00958333333333333
-10.96,90.99,"drifting_longlines",0.0459722222222222
-10.95,90.99,"drifting_longlines",0.06125
-10.94,91,"drifting_longlines",0.0541666666666667
-10.93,91,"drifting_longlines",0.85125
-10.87,91,"drifting_longlines",0.808333333333333
-10.86,91.01,"drifting_longlines",1.28875
-10.81,91.28,"drifting_longlines",0.0472222222222222
-10.81,91.46,"drifting_longlines",0.0443055555555556
-10.81,91.27,"drifting_longlines",0.868055555555555
-10.81,91.21,"drifting_longlines",3.14805555555556
-10.81,91.3,"drifting_longlines",0.379722222222222
-10.81,91.29,"drifting_longlines",0.0501388888888889
-10.81,91.45,"drifting_longlines",0.386111111111111
-10.75,86.66,"drifting_longlines",0.888888888888889
-10.74,86.66,"drifting_longlines",0.0458333333333333
-10.73,86.66,"drifting_longlines",0.0638888888888889
-10.72,86.66,"drifting_longlines",0.362638888888889
-10.64,86.63,"drifting_longlines",0.900277777777778
-10.58,86.66,"drifting_longlines",0.809583333333333
-10.46,86.64,"drifting_longlines",0.973472222222222
-10.45,86.64,"drifting_longlines",0.0911111111111111
-10.44,86.64,"drifting_longlines",0.805833333333333
-10.4,86.66,"drifting_longlines",0.498611111111111
-10.39,86.66,"drifting_longlines",0.0290277777777778
-10.38,86.66,"drifting_longlines",0.0516666666666667
-10.37,86.66,"drifting_longlines",0.0359722222222222
-10.37,86.64,"drifting_longlines",1.795
-10.36,86.64,"drifting_longlines",0.920972222222222
-10.36,86.66,"drifting_longlines",0.210972222222222
-10.35,86.64,"drifting_longlines",1.53305555555556
