"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-9.69,110.73,"trawlers",3.44861111111111
"27",2.99,85.21,"drifting_longlines",3.72013888888889
"28",3.18,85.16,"drifting_longlines",2.51
"29",3.18,85.17,"drifting_longlines",1.88944444444444
"30",3.31,85.34,"drifting_longlines",3.34833333333333
"31",3.37,85.07,"drifting_longlines",1.60277777777778
"32",3.37,85.05,"drifting_longlines",1.21416666666667
"33",3.42,85.21,"drifting_longlines",2.97916666666667
"45",-12.02,91.72,"drifting_longlines",0.0497222222222222
"46",-12.02,91.58,"drifting_longlines",0.372222222222222
"47",-12.02,91.73,"drifting_longlines",0.0334722222222222
"48",-12.02,91.71,"drifting_longlines",0.37375
"49",-12.02,91.74,"drifting_longlines",0.869583333333333
"50",-12.02,91.56,"drifting_longlines",0.514027777777778
"51",-12,91.85,"drifting_longlines",2.53930555555556
"52",-11.99,91.86,"drifting_longlines",3.15513888888889
"53",-11.99,91.48,"drifting_longlines",3.29861111111111
"54",-11.9,91.5,"drifting_longlines",0.479305555555556
"55",-11.89,91.5,"drifting_longlines",0.05
"56",-11.88,91.5,"drifting_longlines",0.0469444444444444
"57",-11.87,91.5,"drifting_longlines",0.216666666666667
"59",-11.86,91.48,"drifting_longlines",0.916111111111111
"60",-11.85,91.48,"drifting_longlines",0.1175
"63",-11.84,91.48,"drifting_longlines",0.852777777777778
"65",-11.8,91.5,"drifting_longlines",0.8375
"67",-11.77,91.44,"drifting_longlines",0.869722222222222
"69",-11.76,91.47,"drifting_longlines",1.61375
"70",-11.76,91.44,"drifting_longlines",0.00416666666666667
"71",-11.76,91.45,"drifting_longlines",0.102222222222222
"72",-11.76,91.46,"drifting_longlines",0.819166666666667
"93",-11.22,86.83,"drifting_longlines",3.85541666666667
"102",-11.09,90.7,"drifting_longlines",0.261111111111111
"103",-11.09,90.6,"drifting_longlines",0.861111111111111
"104",-11.09,86.73,"drifting_longlines",0.454583333333333
"105",-11.09,90.72,"drifting_longlines",0.505555555555556
"106",-11.09,90.46,"drifting_longlines",0.666666666666667
"107",-11.09,90.71,"drifting_longlines",2.59583333333333
"108",-11.09,90.45,"drifting_longlines",0.925
"109",-11.08,90.55,"drifting_longlines",0.913888888888889
"110",-11.08,90.54,"drifting_longlines",0.0893055555555556
"111",-11.08,90.52,"drifting_longlines",0.813888888888889
"112",-11.08,90.53,"drifting_longlines",0.101944444444444
"113",-11.08,90.92,"drifting_longlines",0.823611111111111
"114",-11.08,90.42,"drifting_longlines",1.79472222222222
"115",-11.08,86.72,"drifting_longlines",0.04875
"116",-11.07,86.71,"drifting_longlines",0.860972222222222
"119",-10.98,90.93,"drifting_longlines",2.40555555555556
"120",-10.97,90.98,"drifting_longlines",0.33625
"121",-10.96,90.98,"drifting_longlines",0.00958333333333333
"122",-10.96,90.99,"drifting_longlines",0.0459722222222222
"123",-10.95,90.99,"drifting_longlines",0.06125
"124",-10.94,91,"drifting_longlines",0.0541666666666667
"126",-10.93,91,"drifting_longlines",0.85125
"134",-10.87,91,"drifting_longlines",0.808333333333333
"137",-10.86,91.01,"drifting_longlines",1.28875
"140",-10.81,91.28,"drifting_longlines",0.0472222222222222
"141",-10.81,91.46,"drifting_longlines",0.0443055555555556
"142",-10.81,91.27,"drifting_longlines",0.868055555555555
"143",-10.81,91.21,"drifting_longlines",3.14805555555556
"144",-10.81,91.3,"drifting_longlines",0.379722222222222
"145",-10.81,91.29,"drifting_longlines",0.0501388888888889
"146",-10.81,91.45,"drifting_longlines",0.386111111111111
"150",-10.75,86.66,"drifting_longlines",0.888888888888889
"151",-10.74,86.66,"drifting_longlines",0.0458333333333333
"152",-10.73,86.66,"drifting_longlines",0.0638888888888889
"153",-10.72,86.66,"drifting_longlines",0.362638888888889
"158",-10.64,86.63,"drifting_longlines",0.900277777777778
"163",-10.58,86.66,"drifting_longlines",0.809583333333333
"172",-10.46,86.64,"drifting_longlines",0.973472222222222
"174",-10.45,86.64,"drifting_longlines",0.0911111111111111
"175",-10.44,86.64,"drifting_longlines",0.805833333333333
"176",-10.4,86.66,"drifting_longlines",0.498611111111111
"177",-10.39,86.66,"drifting_longlines",0.0290277777777778
"178",-10.38,86.66,"drifting_longlines",0.0516666666666667
"179",-10.37,86.66,"drifting_longlines",0.0359722222222222
"180",-10.37,86.64,"drifting_longlines",1.795
"181",-10.36,86.64,"drifting_longlines",0.920972222222222
"182",-10.36,86.66,"drifting_longlines",0.210972222222222
"183",-10.35,86.64,"drifting_longlines",1.53305555555556
