"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.77,128.34,"trawlers",6.07361111111111
"4",-10.64,128.37,"trawlers",6.21541666666667
"5",-10.63,128.38,"trawlers",0.29625
"6",-10.62,128.4,"trawlers",5.31763888888889
"7",-9.92,136.14,"trawlers",3.50416666666667
"8",-9.91,136.16,"trawlers",1.27486111111111
"9",-9.87,136.3,"trawlers",7.62069444444444
"10",-10.16,136.45,"trawlers",6.7125
"11",-10.17,136.47,"trawlers",0.354583333333333
"12",-10.18,136.49,"trawlers",0.366527777777778
"13",-10.2,136.51,"trawlers",0.375
"14",-10.21,136.53,"trawlers",4.41236111111111
"18",-10.12,129.49,"drifting_longlines",1.03361111111111
"19",-10.14,129.5,"drifting_longlines",1.03361111111111
"108",1.19,103.84,"purse_seines",4.92763888888889
"109",1.19,103.85,"purse_seines",4.76583333333333
"111",1.17,103.86,"purse_seines",0.3
"123",-5.98,106.93,"purse_seines",0.264027777777778
"173",1.25,103.87,"purse_seines",1.71416666666667
"179",1.29,104,"purse_seines",3.38263888888889
"270",2.72,103.81,"trawlers",1.69305555555556
"273",2.73,103.92,"trawlers",1.58361111111111
"285",1.23,103.57,"drifting_longlines",17.2420833333333
"287",1.2,103.63,"drifting_longlines",2.25125
"290",1.28,103.73,"drifting_longlines",8.93902777777778
"292",1.26,103.74,"drifting_longlines",0.646111111111111
