"","lat_bin","lon_bin","geartype","fishing_hours"
"44",-12.32,128.96,"trawlers",12.3786111111111
"50",-12.01,128.78,"trawlers",3.18305555555556
"214",1.25,103.93,"purse_seines",2.5325
"216",1.25,103.92,"purse_seines",0.264166666666667
"218",1.26,103.85,"purse_seines",0.340833333333333
"239",2.72,103.97,"trawlers",0.275277777777778
"240",2.73,103.92,"trawlers",0.81875
"241",2.73,103.94,"trawlers",0.517083333333333
"244",2.74,103.7,"trawlers",20.8770833333333
"245",2.74,103.88,"trawlers",0.738611111111111
"246",2.74,103.94,"trawlers",1.50041666666667
"247",2.74,103.69,"trawlers",5.84194444444444
"248",2.75,103.68,"trawlers",5.60861111111111
"249",2.76,103.65,"trawlers",5.27263888888889
"250",2.77,103.64,"trawlers",1.17527777777778
"251",2.97,100.87,"trawlers",3.04958333333333
"256",3.02,101.05,"trawlers",0.375694444444444
"257",3.02,100.83,"trawlers",3.47180555555556
"259",3.03,101.05,"trawlers",0.0855555555555556
"260",3.03,101.04,"trawlers",0.747638888888889
"268",3.08,101.01,"trawlers",0.71
"270",3.09,101.01,"trawlers",9.29166666666667
"274",3.1,100.95,"trawlers",0.667222222222222
"278",3.11,100.95,"trawlers",0.249305555555556
"279",3.12,101,"trawlers",0.0841666666666667
"280",3.12,101.03,"trawlers",0.624722222222222
"281",3.12,100.94,"trawlers",1.08458333333333
"282",3.12,100.93,"trawlers",0.707361111111111
"283",3.12,101.01,"trawlers",1.03916666666667
"284",3.12,101.02,"trawlers",1.04083333333333
"285",3.13,101,"trawlers",0.794861111111111
"286",3.13,100.92,"trawlers",1.08263888888889
"289",3.13,100.93,"trawlers",0.542916666666667
"290",3.14,100.92,"trawlers",2.08194444444444
"291",3.14,101.04,"trawlers",0.500138888888889
"292",3.14,101.03,"trawlers",0.708333333333333
"293",3.14,101,"trawlers",0.415138888888889
"295",3.14,101.01,"trawlers",0.251805555555556
"297",3.15,100.99,"trawlers",0.500833333333333
"299",3.15,100.92,"trawlers",0.624166666666667
"301",3.15,100.91,"trawlers",0.250833333333333
"304",3.16,100.98,"trawlers",1.12444444444444
"305",3.16,100.9,"trawlers",6.12833333333333
"306",3.16,100.99,"trawlers",1.70888888888889
"308",3.16,100.91,"trawlers",0.584027777777778
"309",3.16,100.87,"trawlers",3.29291666666667
"310",3.16,100.88,"trawlers",0.332361111111111
"312",3.17,100.93,"trawlers",0.623888888888889
"313",3.17,100.88,"trawlers",0.331944444444444
"315",3.17,100.98,"trawlers",1.87472222222222
"316",3.17,100.89,"trawlers",1.49930555555556
"317",3.17,100.87,"trawlers",1.04013888888889
"318",3.17,100.91,"trawlers",8.33736111111111
"319",3.18,100.98,"trawlers",0.707222222222222
"320",3.18,100.93,"trawlers",3.16611111111111
"321",3.18,100.87,"trawlers",1.37708333333333
"322",3.18,100.92,"trawlers",3.12375
"323",3.18,100.96,"trawlers",1.95958333333333
"325",3.18,100.89,"trawlers",2.20805555555556
"326",3.19,100.96,"trawlers",0.584444444444444
"327",3.19,100.87,"trawlers",1.8325
"329",3.19,100.88,"trawlers",0.333055555555556
"330",3.19,100.92,"trawlers",0.295138888888889
"332",3.19,101.01,"trawlers",0.667777777777778
"333",3.19,100.97,"trawlers",0.790277777777778
"334",3.2,100.95,"trawlers",0.417777777777778
"335",3.2,101.01,"trawlers",0.208611111111111
"336",3.2,100.84,"trawlers",3.08166666666667
"337",3.2,100.96,"trawlers",1.12888888888889
"338",3.2,100.91,"trawlers",2.20736111111111
"339",3.2,100.87,"trawlers",0.542777777777778
"341",3.21,100.86,"trawlers",0.333888888888889
"342",3.21,100.83,"trawlers",3.66777777777778
"343",3.21,100.9,"trawlers",0.667638888888889
"344",3.21,101.01,"trawlers",0.125
"346",3.21,100.89,"trawlers",0.249166666666667
"348",3.21,100.94,"trawlers",0.663888888888889
"349",3.21,100.96,"trawlers",0.165
"350",3.21,100.95,"trawlers",1.41888888888889
"351",3.22,100.96,"trawlers",0.624722222222222
"352",3.22,101.01,"trawlers",1.01722222222222
"353",3.22,100.98,"trawlers",0.583055555555556
"354",3.22,100.94,"trawlers",0.373333333333333
"355",3.22,100.85,"trawlers",2.16527777777778
"356",3.22,100.89,"trawlers",1.08222222222222
"357",3.22,100.92,"trawlers",2.04180555555556
"358",3.22,100.93,"trawlers",1.70472222222222
"359",3.22,101,"trawlers",0.416111111111111
"360",3.22,100.88,"trawlers",0.166805555555556
"361",3.23,100.92,"trawlers",2.42013888888889
"362",3.23,100.88,"trawlers",2.24986111111111
"363",3.23,100.93,"trawlers",2.33555555555556
"365",3.24,100.98,"trawlers",0.399583333333333
"366",3.24,100.93,"trawlers",1.04027777777778
"369",3.24,100.9,"trawlers",1.24958333333333
"370",3.24,101,"trawlers",0.556944444444444
"371",3.24,100.92,"trawlers",2.95638888888889
"372",3.25,100.98,"trawlers",0.233472222222222
"373",3.25,100.91,"trawlers",4.95666666666667
"376",3.25,101,"trawlers",0.457222222222222
"377",3.25,100.86,"trawlers",1.57930555555556
"378",3.25,100.99,"trawlers",0.633055555555556
"379",3.26,100.98,"trawlers",1.14972222222222
"381",3.26,100.99,"trawlers",0.224583333333333
"382",3.26,100.83,"trawlers",4.00138888888889
"383",3.26,100.9,"trawlers",4.45722222222222
"384",3.26,100.92,"trawlers",0.749583333333333
"385",3.26,101,"trawlers",0.40875
"386",3.26,100.91,"trawlers",2.24680555555556
"389",3.27,100.98,"trawlers",1.8225
"390",3.27,100.84,"trawlers",0.876666666666667
"391",3.27,100.82,"trawlers",3.2925
"392",3.27,100.88,"trawlers",2.95041666666667
"393",3.27,100.89,"trawlers",4.74791666666667
"394",3.28,100.89,"trawlers",2.83638888888889
"395",3.28,100.96,"trawlers",1.81833333333333
"396",3.28,100.91,"trawlers",0.376388888888889
"397",3.28,100.95,"trawlers",0.114027777777778
"399",3.28,100.86,"trawlers",3.83402777777778
"402",3.28,100.88,"trawlers",1.37375
"403",3.28,100.82,"trawlers",1.70944444444444
"404",3.28,101,"trawlers",1.63944444444444
"405",3.29,100.81,"trawlers",3.76680555555556
"406",3.29,100.84,"trawlers",1.00166666666667
"407",3.29,100.88,"trawlers",0.958055555555556
"408",3.29,100.86,"trawlers",0.584166666666667
"409",3.29,101,"trawlers",0.518055555555556
"410",3.29,100.95,"trawlers",0.295138888888889
"411",3.29,100.99,"trawlers",0.593055555555555
"412",3.29,100.93,"trawlers",5.895
"414",3.29,100.9,"trawlers",0.249027777777778
"415",3.3,100.81,"trawlers",3.47138888888889
"416",3.3,100.87,"trawlers",6.83
"418",3.3,100.94,"trawlers",0.31875
"419",3.3,100.82,"trawlers",1.91444444444444
"420",3.3,100.86,"trawlers",1.66416666666667
"421",3.3,100.97,"trawlers",1.45625
"423",3.3,100.83,"trawlers",1.04402777777778
"424",3.3,100.89,"trawlers",0.291944444444444
"425",3.31,100.97,"trawlers",2.62638888888889
"426",3.31,100.82,"trawlers",0.582083333333333
"428",3.31,100.87,"trawlers",4.21013888888889
"431",3.31,100.96,"trawlers",2.28277777777778
"432",3.31,100.88,"trawlers",0.333333333333333
"433",3.31,100.89,"trawlers",0.168194444444444
"434",3.32,100.94,"trawlers",0.693333333333333
"435",3.32,100.98,"trawlers",0.504722222222222
"437",3.32,100.97,"trawlers",0.480694444444444
"438",3.32,100.96,"trawlers",0.985277777777778
"439",3.33,100.97,"trawlers",4.14375
"441",3.33,100.96,"trawlers",6.44430555555556
"442",3.33,100.87,"trawlers",1.56805555555556
"445",3.35,100.98,"trawlers",0.588888888888889
"446",3.35,100.93,"trawlers",6.60361111111111
"449",3.36,100.98,"trawlers",0.801527777777778
"453",3.36,100.91,"trawlers",4.99986111111111
"455",3.37,100.93,"trawlers",1.33486111111111
"456",3.37,100.94,"trawlers",3.10541666666667
"460",3.37,100.9,"trawlers",1.29208333333333
"461",3.37,100.91,"trawlers",0.751111111111111
"464",3.38,100.91,"trawlers",0.167916666666667
"465",3.38,100.9,"trawlers",0.250138888888889
"466",3.38,100.89,"trawlers",3.41541666666667
"470",3.39,100.91,"trawlers",5.79819444444444
"473",3.4,100.87,"trawlers",0.3375
"474",3.4,100.91,"trawlers",0.654444444444444
"475",3.4,100.94,"trawlers",5.96666666666667
"476",3.4,100.86,"trawlers",0.125555555555556
"477",3.4,100.89,"trawlers",0.417361111111111
"478",3.41,100.9,"trawlers",0.166666666666667
"479",3.41,100.86,"trawlers",0.287916666666667
"480",3.41,100.91,"trawlers",0.167638888888889
"481",3.41,100.93,"trawlers",0.374027777777778
"482",3.42,100.89,"trawlers",0.125694444444444
"483",3.42,100.92,"trawlers",0.791111111111111
"484",3.42,100.88,"trawlers",0.377222222222222
"485",3.42,100.9,"trawlers",0.125138888888889
"487",3.43,100.85,"trawlers",0.624722222222222
"488",3.43,100.89,"trawlers",0.456944444444444
"491",3.43,100.9,"trawlers",0.749861111111111
"493",3.43,100.87,"trawlers",0.373055555555556
"494",3.44,100.9,"trawlers",0.335
"496",3.44,100.91,"trawlers",0.891666666666667
"497",3.44,100.89,"trawlers",0.210277777777778
"498",3.45,100.86,"trawlers",0.372638888888889
"500",3.46,100.85,"trawlers",0.753194444444444
"501",3.46,100.68,"trawlers",0.751527777777778
"502",3.47,100.68,"trawlers",0.585
"548",1.21,103.82,"trawlers",0.495972222222222
