"lat_bin","lon_bin","geartype","fishing_hours"
-9.37,135.73,"trawlers",1.47513888888889
-10.51,128.52,"trawlers",8.66097222222222
-10.55,128.79,"trawlers",7.13847222222222
-10.55,128.81,"trawlers",0.391805555555556
-10.56,128.83,"trawlers",3.21541666666667
3.3,100.82,"trawlers",6.79388888888889
3.27,100.84,"trawlers",0.917638888888889
3.26,100.85,"trawlers",8.78972222222222
3.18,100.87,"trawlers",1.5
3.24,100.87,"trawlers",5.70819444444444
3.17,100.87,"trawlers",0.164722222222222
3.16,100.88,"trawlers",7.12708333333333
-10.36,129.08,"trawlers",4.88555555555556
3.4,100.94,"trawlers",12.9922222222222
3.28,100.95,"trawlers",2.28986111111111
3.26,100.95,"trawlers",5.29333333333333
3.25,100.95,"trawlers",0.16625
3.25,100.96,"trawlers",1.83166666666667
3.24,100.97,"trawlers",4.41583333333333
3.22,100.98,"trawlers",0.999861111111111
3.23,100.98,"trawlers",0.541944444444444
3.2,100.99,"trawlers",0.706666666666667
1.29,103.72,"trawlers",0.658333333333333
1.29,103.75,"trawlers",11.3440277777778
-12.52,137.54,"trawlers",3.85097222222222
-12.47,137.59,"trawlers",0.250972222222222
-12.48,137.59,"trawlers",0.26875
-12.49,137.59,"trawlers",0.596527777777778
-12.51,137.61,"trawlers",3.89277777777778
-9.36,135.35,"trawlers",4.29555555555556
-9.32,135.67,"trawlers",0.659305555555556
-9.36,135.67,"trawlers",5.11138888888889
1.31,104.02,"fixed_gear",0.0261111111111111
1.23,103.64,"purse_seines",0.572361111111111
1.21,103.82,"purse_seines",0.654861111111111
1.21,103.83,"purse_seines",0.562361111111111
-9.46,87.76,"drifting_longlines",7.49180555555556
