"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.5,"drifting_longlines",0.774861111111111
"2",-12.8,124.54,"drifting_longlines",0.250277777777778
"3",-12.8,124.53,"drifting_longlines",2.31708333333333
"4",-12.8,124.55,"drifting_longlines",1.33736111111111
"5",-12.8,124.56,"drifting_longlines",1.47
"6",-12.79,124.52,"drifting_longlines",0.487222222222222
"7",-12.79,124.56,"drifting_longlines",0.0543055555555556
"8",-12.79,124.55,"drifting_longlines",0.620694444444444
"9",-12.78,124.55,"drifting_longlines",6.20694444444444
"10",-12.78,124.52,"drifting_longlines",7.08708333333333
"11",-12.76,124.48,"drifting_longlines",1.31388888888889
"12",-12.73,124.48,"drifting_longlines",0.970833333333333
"13",-12.73,124.49,"drifting_longlines",0.391388888888889
"14",-12.73,124.5,"drifting_longlines",0.275277777777778
"15",-12.53,128.66,"trawlers",6.62902777777778
"16",-12.52,128.63,"trawlers",0.570694444444444
"17",-12.52,128.59,"trawlers",0.599861111111111
"18",-12.52,128.56,"trawlers",0.0169444444444444
"19",-12.52,128.57,"trawlers",0.25
"44",-10.51,129.94,"trawlers",4.945
"45",-10.5,129.96,"trawlers",2.75430555555556
"46",-10.49,129.95,"trawlers",2.1875
"47",-10.48,129.95,"trawlers",0.262222222222222
"48",-10.47,129.95,"trawlers",0.262638888888889
"49",-10.44,129.93,"trawlers",2.41680555555555
"50",-10.38,129.89,"trawlers",4.59458333333333
"51",-10.34,129.86,"trawlers",0.845694444444444
"52",-10.33,129.84,"trawlers",0.487361111111111
"53",-10.3,129.79,"trawlers",0.441666666666667
"54",-10.29,129.76,"trawlers",0.375
"55",-10.28,129.73,"trawlers",0.379027777777778
"56",-10.27,129.67,"trawlers",5.04083333333333
"57",-10.27,129.69,"trawlers",0.4625
"58",-12.81,124.56,"drifting_longlines",0.4625
"96",1.2,103.85,"purse_seines",8.41375
"98",1.21,103.58,"fixed_gear",3.12875
"99",1.21,103.59,"fixed_gear",9.67763888888889
"101",1.21,103.82,"purse_seines",0.656111111111111
"102",1.21,103.83,"purse_seines",0.367083333333333
"106",1.21,103.61,"fixed_gear",0.762638888888889
"107",1.22,103.65,"fixed_gear",0.277638888888889
"115",1.23,103.8,"purse_seines",10.2247222222222
"138",1.3,103.72,"purse_seines",2.81152777777778
"244",6.14,133.64,"drifting_longlines",4.54861111111111
"245",6.15,133.64,"drifting_longlines",5.91513888888889
"246",6.16,133.91,"drifting_longlines",9.03847222222222
"247",6.17,134.13,"drifting_longlines",7.53930555555556
"302",2.7,103.96,"trawlers",7.20319444444444
"303",2.71,103.82,"trawlers",0.291944444444444
"304",2.71,103.83,"trawlers",10.99125
"306",2.72,103.81,"trawlers",0.316944444444444
"307",2.72,103.94,"trawlers",0.674583333333333
"308",2.73,103.8,"trawlers",3.05861111111111
"309",2.73,103.93,"trawlers",0.775972222222222
"311",2.74,103.93,"trawlers",7.18680555555556
"313",2.74,103.92,"trawlers",1.84208333333333
"314",2.74,103.81,"trawlers",0.359027777777778
"316",2.74,103.83,"trawlers",0.314166666666667
"317",2.74,103.88,"trawlers",0.833055555555556
"318",2.74,103.85,"trawlers",0.449583333333333
"319",2.75,103.8,"trawlers",1.62555555555556
"320",2.75,103.79,"trawlers",2.96166666666667
"372",7.67,98.75,"trawlers",16.5684722222222
"373",-5.12,85.03,"drifting_longlines",0.333194444444444
"374",5.13,134.16,"drifting_longlines",13.1113888888889
"375",-5.11,85.03,"drifting_longlines",0.439027777777778
"376",-5.07,85.03,"drifting_longlines",0.575
"377",-5.04,85.03,"drifting_longlines",0.383333333333333
"378",-5.02,85.03,"drifting_longlines",0.707638888888889
"379",5.23,133.93,"drifting_longlines",2.98194444444444
"380",5.25,133.95,"drifting_longlines",6.17888888888889
"381",5.25,133.91,"drifting_longlines",1.85097222222222
"382",5.25,133.94,"drifting_longlines",0.477638888888889
"383",-4.99,85.02,"drifting_longlines",0.574861111111111
"384",-4.98,85.02,"drifting_longlines",0.279166666666667
"385",-4.95,85.02,"drifting_longlines",1.77763888888889
"386",-4.91,85.02,"drifting_longlines",0.533472222222222
"404",6.23,134.44,"drifting_longlines",5.1925
"408",6.77,133.26,"drifting_longlines",6.17430555555556
"414",4.67,135.56,"drifting_longlines",5.84555555555556
"415",4.71,135.51,"drifting_longlines",6.14763888888889
"416",4.73,135.71,"drifting_longlines",8.92930555555555
"417",4.83,134.51,"drifting_longlines",14.8123611111111
"418",-5.17,85.03,"drifting_longlines",1.16055555555556
"419",-5.15,85.03,"drifting_longlines",0.406805555555556
"420",-5.14,85.02,"drifting_longlines",1.65805555555556
