"","lat_bin","lon_bin","geartype","fishing_hours"
"29",-12.45,124.72,"drifting_longlines",7.14069444444444
"70",-8.78,137.21,"trawlers",3.25875
"72",-8.79,137.25,"trawlers",0.813611111111111
"76",-7.73,137.27,"trawlers",5.83222222222222
"77",-7.73,137.28,"trawlers",5.8825
"78",-7.72,137.28,"trawlers",5.87388888888889
"79",-8.79,137.3,"trawlers",1.32708333333333
"80",-7.73,137.3,"trawlers",11.6677777777778
"83",-7.74,137.38,"trawlers",11.6734722222222
"86",-8.79,137.41,"trawlers",1.09291666666667
"89",-8.8,137.43,"trawlers",3.23416666666667
"90",-8.79,137.43,"trawlers",0.167083333333333
"92",-8.79,137.44,"trawlers",0.358888888888889
"94",-8.8,137.47,"trawlers",0.391944444444444
"95",-8.8,137.48,"trawlers",2.62444444444444
"96",-8.79,137.48,"trawlers",1.03458333333333
"97",-8.8,137.49,"trawlers",3.23402777777778
"100",-8.81,137.53,"trawlers",2.34069444444444
"103",-8.79,137.56,"trawlers",3.55138888888889
"204",-10.27,122.49,"trawlers",0.431944444444444
"206",-10.27,122.5,"trawlers",0.0125
"211",-11.09,92.16,"drifting_longlines",0.250277777777778
"212",-11.1,92.16,"drifting_longlines",0.166666666666667
"213",-11.37,92.16,"drifting_longlines",0.162222222222222
"214",-11.7,89.61,"drifting_longlines",0.146527777777778
"215",-11.09,92.17,"drifting_longlines",0.217916666666667
"216",-11.37,92.17,"drifting_longlines",0.56625
"217",-11.7,89.62,"drifting_longlines",0.0322222222222222
"218",-11.69,89.62,"drifting_longlines",0.171527777777778
"219",-11.09,92.18,"drifting_longlines",0.177083333333333
"220",-11.36,92.18,"drifting_longlines",0.0718055555555556
"221",-11.37,92.18,"drifting_longlines",0.0786111111111111
"222",-11.36,92.19,"drifting_longlines",0.121805555555556
"223",-11.53,92.19,"drifting_longlines",2.29472222222222
"224",-11.08,92.19,"drifting_longlines",0.740416666666667
"225",-11.01,92.2,"drifting_longlines",0.935694444444444
"226",-11.54,92.2,"drifting_longlines",0.345277777777778
"227",-11.09,92.2,"drifting_longlines",0.161527777777778
"228",-11.36,92.2,"drifting_longlines",0.123611111111111
"229",-11.37,92.21,"drifting_longlines",0.0663888888888889
"230",-10.96,92.21,"drifting_longlines",2.28694444444444
"231",-11.09,92.21,"drifting_longlines",0.135277777777778
"232",-11.54,92.21,"drifting_longlines",0.320833333333333
"233",-11.37,92.22,"drifting_longlines",0.475138888888889
"234",-11.44,92.22,"drifting_longlines",3.26111111111111
"235",-11.69,89.67,"drifting_longlines",0.164027777777778
"236",-11.37,92.23,"drifting_longlines",0.144305555555556
"237",-11.68,89.68,"drifting_longlines",0.163888888888889
"238",-11.63,89.68,"drifting_longlines",0.467638888888889
"239",-11.37,92.24,"drifting_longlines",0.109444444444444
"240",-11.09,92.24,"drifting_longlines",0.134583333333333
