"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-8.49,116.67,"trawlers",1.56791666666667
"56",-9.87,90.73,"drifting_longlines",2.27027777777778
"61",-9.86,92.93,"drifting_longlines",2.28694444444444
"63",-9.85,92.94,"drifting_longlines",1.83763888888889
"68",-4.65,106.65,"drifting_longlines",4.36472222222222
"70",-9.73,89.79,"drifting_longlines",0.0195833333333333
"71",-9.73,89.78,"drifting_longlines",1.40763888888889
"72",-9.72,90.12,"drifting_longlines",2.31305555555556
"73",-9.72,93.01,"drifting_longlines",1.84444444444444
"74",-9.71,93.15,"drifting_longlines",1.15458333333333
"75",-9.71,89.46,"drifting_longlines",4.91347222222222
"76",-9.7,93.15,"drifting_longlines",0.905555555555556
"78",-9.69,89.81,"drifting_longlines",4.27972222222222
"79",-9.69,89.9,"drifting_longlines",1.59
"80",-9.66,90.02,"drifting_longlines",1.58277777777778
"81",-9.66,90.11,"drifting_longlines",0.910555555555556
"82",-9.65,90.15,"drifting_longlines",0.794305555555556
"83",-9.65,91.02,"drifting_longlines",1.84458333333333
"84",-9.64,90.22,"drifting_longlines",0.916527777777778
"85",-9.64,90.27,"drifting_longlines",1.28111111111111
"86",-9.63,90.4,"drifting_longlines",1.82361111111111
"87",-9.63,93.25,"drifting_longlines",2.24986111111111
"88",-9.62,93.24,"drifting_longlines",2.60944444444444
"89",-9.61,93.25,"drifting_longlines",0.0334722222222222
"90",-9.61,93.26,"drifting_longlines",0.644722222222222
"93",-12.12,92.98,"drifting_longlines",4.95305555555556
"95",-12.09,93.05,"drifting_longlines",2.98791666666667
"97",-9.51,91.09,"drifting_longlines",1.27652777777778
"98",-9.48,93.42,"drifting_longlines",3.8575
"100",-9.46,91.09,"drifting_longlines",0.906944444444444
"101",-9.43,93.39,"drifting_longlines",2.68027777777778
"102",-9.4,91.16,"drifting_longlines",0.905138888888889
"103",-9.4,91.56,"drifting_longlines",0.954583333333333
"104",-9.4,91.6,"drifting_longlines",1.10305555555556
"105",-9.4,91.13,"drifting_longlines",0.801388888888889
"106",-9.39,91.47,"drifting_longlines",0.788055555555556
"107",-9.39,91.46,"drifting_longlines",0.914305555555555
"108",-9.38,91.57,"drifting_longlines",1.68722222222222
"109",-9.38,91.3,"drifting_longlines",1.46277777777778
"110",-9.38,91.58,"drifting_longlines",0.639166666666667
"112",-9.28,94.03,"drifting_longlines",3.22041666666667
"113",-9.24,91.63,"drifting_longlines",3.33875
"114",-9.23,93.43,"drifting_longlines",4.31611111111111
"115",-9.21,91.64,"drifting_longlines",1.36
"116",-9.04,91.66,"drifting_longlines",3.18458333333333
"117",-9,94.19,"drifting_longlines",2.75430555555556
"118",-8.83,94.23,"drifting_longlines",1.15430555555556
"119",-8.78,94.24,"drifting_longlines",0.905
"123",-8.74,94.38,"drifting_longlines",1.70444444444444
"124",-8.73,94.38,"drifting_longlines",0.627777777777778
"125",-8.66,94.22,"drifting_longlines",1.45027777777778
"129",-8.54,94.3,"drifting_longlines",1.34583333333333
"130",-8.53,94.21,"drifting_longlines",0.928194444444444
"131",-8.51,94.21,"drifting_longlines",0.799861111111111
"132",-8.39,94.24,"drifting_longlines",1.80263888888889
"139",-8.25,94.3,"drifting_longlines",3.22486111111111
"141",-8.19,94.25,"drifting_longlines",3.54736111111111
