"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.5,130.88,"trawlers",0.983472222222222
"2",-12.5,130.87,"trawlers",0.128888888888889
"15",-12.44,130.77,"fixed_gear",0.414861111111111
"20",-12.42,130.77,"fixed_gear",0.473472222222222
"21",-6.52,138.04,"trawlers",5.89680555555556
"22",-6.51,138.05,"trawlers",10.36
"24",-6.48,137.96,"trawlers",10.9734722222222
"25",-6.41,138.16,"squid_jigger",4.25222222222222
"26",-8.73,137.23,"trawlers",6.37069444444444
"34",-8.02,137.48,"trawlers",8.28388888888889
"62",-1.2,116.82,"drifting_longlines",11.3104166666667
"63",-6.12,106.86,"drifting_longlines",1.66402777777778
"66",-5.91,107.76,"trawlers",9.23736111111111
"81",1.3,103.72,"purse_seines",0.747916666666667
"88",6.95,104.18,"purse_seines",11.8111111111111
"93",3.11,88.18,"drifting_longlines",1.70472222222222
"94",3.12,88.19,"drifting_longlines",0.169166666666667
"95",3.12,87.99,"drifting_longlines",2.74777777777778
"96",3.13,88.16,"drifting_longlines",1.05361111111111
"97",3.15,87.84,"drifting_longlines",1.60736111111111
"98",3.17,87.73,"drifting_longlines",0.85875
"99",3.19,87.72,"drifting_longlines",1.10097222222222
"100",3.27,88.13,"drifting_longlines",4.64347222222222
"101",3.3,87.75,"drifting_longlines",4.59861111111111
"102",3.36,87.86,"drifting_longlines",2.53444444444444
"103",3.37,88.17,"drifting_longlines",1.84944444444444
"104",3.48,88.31,"drifting_longlines",2.7325
"110",1.63,87.26,"drifting_longlines",1.79861111111111
"111",1.77,87.51,"drifting_longlines",5.71569444444444
"112",1.79,87.28,"drifting_longlines",1.80986111111111
"114",1.83,141.91,"drifting_longlines",11.3377777777778
"116",1.86,141.98,"drifting_longlines",2.75083333333333
"117",1.88,87.11,"drifting_longlines",4.83736111111111
"118",1.89,87.11,"drifting_longlines",0.675555555555555
"119",1.92,87.13,"drifting_longlines",1.54875
"120",1.92,87.25,"drifting_longlines",1.86722222222222
"121",1.99,141.77,"drifting_longlines",5.02236111111111
"125",2.5,141.84,"drifting_longlines",4.34430555555556
