"lat_bin","lon_bin","geartype","fishing_hours"
-9.73,135.77,"trawlers",0.870972222222222
-9.73,135.81,"trawlers",4.79611111111111
-9.73,135.78,"trawlers",0.279583333333333
-9.72,135.67,"trawlers",4.54541666666667
-9.67,135.88,"trawlers",4.97486111111111
-9.67,135.86,"trawlers",3.91222222222222
5.16,136.55,"drifting_longlines",15.7229166666667
5.36,136.52,"drifting_longlines",2.70027777777778
5.72,136.37,"drifting_longlines",3.03347222222222
4.73,136.65,"drifting_longlines",8.76680555555556
5.02,136.62,"drifting_longlines",2.67513888888889
-7.19,112.71,"drifting_longlines",0.0781944444444444
-7.01,115.7,"drifting_longlines",0.422361111111111
1.2,103.63,"fixed_gear",0.493888888888889
1.21,103.82,"purse_seines",1.01263888888889
1.21,103.58,"fixed_gear",6.19277777777778
1.22,103.59,"fixed_gear",0.432638888888889
1.22,103.81,"purse_seines",0.481111111111111
1.24,103.79,"purse_seines",4.29611111111111
5.13,137.1,"purse_seines",11.0977777777778
6.11,139.8,"purse_seines",3.66611111111111
6.11,139.78,"purse_seines",1.41361111111111
6.11,139.79,"purse_seines",2.33430555555556
6.13,139.83,"purse_seines",2.50527777777778
6.14,139.84,"purse_seines",0.827361111111111
6.15,139.84,"purse_seines",1.30486111111111
3.68,134.44,"drifting_longlines",4.04138888888889
3.69,134.46,"drifting_longlines",4.18527777777778
3.81,134.75,"drifting_longlines",0.220833333333333
3.81,134.74,"drifting_longlines",4.00152777777778
3.82,134.76,"drifting_longlines",0.395833333333333
3.83,134.78,"drifting_longlines",0.5375
3.84,134.8,"drifting_longlines",4.7925
3.94,134.57,"drifting_longlines",4.60333333333333
1.25,103.91,"purse_seines",2.44472222222222
1.28,103.95,"purse_seines",3.89083333333333
2.6,103.91,"trawlers",1.27861111111111
2.61,103.9,"trawlers",0.267222222222222
2.62,103.91,"trawlers",0.137361111111111
2.62,103.9,"trawlers",1.40027777777778
2.63,103.95,"trawlers",0.426111111111111
2.65,103.96,"trawlers",7.03680555555556
2.65,103.95,"trawlers",0.430555555555556
2.67,103.96,"trawlers",0.658055555555556
2.7,103.95,"trawlers",5.70833333333333
2.71,103.83,"trawlers",0.394305555555556
2.71,103.95,"trawlers",6.12555555555556
2.71,103.82,"trawlers",0.266527777777778
2.71,103.96,"trawlers",2.84638888888889
2.72,103.82,"trawlers",1.11236111111111
2.72,103.83,"trawlers",0.4025
2.72,103.81,"trawlers",0.299027777777778
2.73,103.8,"trawlers",0.325
2.73,103.81,"trawlers",0.425555555555556
2.74,103.79,"trawlers",1.00180555555556
2.74,103.74,"trawlers",0.532361111111111
2.74,103.75,"trawlers",0.734583333333333
2.74,103.77,"trawlers",0.4075
2.74,103.73,"trawlers",2.55916666666667
2.74,103.76,"trawlers",3.97875
2.75,103.75,"trawlers",0.758472222222222
2.75,103.77,"trawlers",0.29625
2.75,103.78,"trawlers",0.846666666666667
2.78,103.75,"trawlers",1.45263888888889
3.95,131.75,"purse_seines",0.636111111111111
7.99,98.5,"fixed_gear",0.142222222222222
8,98.49,"fixed_gear",0.488333333333333
8,98.51,"fixed_gear",0.125555555555556
-6.01,86.76,"drifting_longlines",2.84152777777778
-6.01,86.57,"drifting_longlines",1.19888888888889
-5.98,86.57,"drifting_longlines",0.820555555555556
-5.9,86.68,"drifting_longlines",2.81597222222222
-5.89,86.74,"drifting_longlines",1.07
-5.87,86.74,"drifting_longlines",0.318888888888889
-5.85,86.73,"drifting_longlines",0.237638888888889
-5.84,86.73,"drifting_longlines",0.129027777777778
-5.83,86.66,"drifting_longlines",1.60277777777778
-5.83,86.74,"drifting_longlines",0.202916666666667
-5.81,86.73,"drifting_longlines",0.560972222222222
-5.8,86.7,"drifting_longlines",1.00236111111111
-5.78,86.7,"drifting_longlines",0.339583333333333
-5.77,86.57,"drifting_longlines",2.01930555555556
-5.76,86.72,"drifting_longlines",0.670555555555556
-5.76,86.7,"drifting_longlines",0.350694444444444
-5.74,86.71,"drifting_longlines",3.21763888888889
-5.72,86.72,"drifting_longlines",1.5575
-5.68,86.66,"drifting_longlines",0.533333333333333
-5.67,86.66,"drifting_longlines",2.15305555555556
