"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.18,134.93,"trawlers",0,30.3899993896484,0.290971266229947
-10.17,134.93,"trawlers",0,30.3899993896484,0.290971266229947
-10.15,128.9,"trawlers",5.22444444444444,30.9899997711182,0.152112926653138
-10.15,135.02,"trawlers",0.100138888888889,30.3699989318848,0.357397204747906
-10.15,135.01,"trawlers",0,30.3699989318848,0.357397204747906
-10.14,135.04,"trawlers",0,30.3699989318848,0.357397204747906
-10.13,135.17,"trawlers",4.38847222222222,30.3699989318848,0.357397204747906
-10.12,129.56,"trawlers",0.510972222222222,31.6199989318848,0.220971233616381
-10.12,129.57,"trawlers",2.45833333333333,31.6199989318848,0.220971233616381
-10.11,135.16,"trawlers",0,30.3699989318848,0.357397204747906
-10.1,129.14,"trawlers",0.641944444444444,31.0999984741211,0.220971233616381
-10.1,129.15,"trawlers",2.79319444444444,31.0999984741211,0.220971233616381
-10.1,135.19,"trawlers",0,30.3699989318848,0.357397204747906
-10.07,135.3,"trawlers",0,30.3699989318848,0.357397204747906
-10.05,135.35,"trawlers",0,30.3699989318848,0.357397204747906
-10.03,135.41,"trawlers",0.65,30.3699989318848,0.357397204747906
-10,129.02,"trawlers",1.72944444444444,31.3099994659424,0.0955535140595252
-10,129.03,"trawlers",0.642083333333333,31.3099994659424,0.0955535140595252
-9.99,135.55,"trawlers",0.670416666666667,30.4299983978271,0.344903995000988
-9.97,135.61,"trawlers",1.20416666666667,30.4299983978271,0.344903995000988
-12.48,130.82,"drifting_longlines",0,31.3999996185303,1.40992284603417
-12.48,130.84,"drifting_longlines",0,31.3999996185303,1.40992284603417
-12.48,130.83,"drifting_longlines",0,31.3999996185303,1.40992284603417
-12.47,130.85,"drifting_longlines",0,31.3999996185303,1.40992284603417
-9.91,135.67,"trawlers",1.02458333333333,30.4299983978271,0.344903995000988
5.46,100.32,"other_fishing",0,NA,0.610291443173848
5.46,100.31,"other_fishing",0,NA,0.610291443173848
-12.46,130.85,"drifting_longlines",0,31.3999996185303,1.40992284603417
-12.46,130.8,"drifting_longlines",0,31.3999996185303,1.40992284603417
-12.46,130.84,"drifting_longlines",0,31.3999996185303,1.40992284603417
-9.9,135.66,"trawlers",0.304305555555555,30.4299983978271,0.344903995000988
-9.9,135.67,"trawlers",0.0959722222222222,30.4299983978271,0.344903995000988
-12.45,128.85,"trawlers",3.93444444444444,31.1700000762939,0.177399208306843
-9.89,135.63,"trawlers",0.770694444444444,30.4299983978271,0.344903995000988
-9.87,135.53,"trawlers",3.19291666666667,30.4299983978271,0.344903995000988
-12.42,128.84,"trawlers",1.60263888888889,31.1700000762939,0.177399208306843
-12.42,130.76,"drifting_longlines",0,31.3999996185303,1.40992284603417
-12.42,130.77,"drifting_longlines",0,31.3999996185303,1.40992284603417
-9.86,135.51,"trawlers",0.7625,30.4299983978271,0.344903995000988
-12.4,130.73,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.39,130.7,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.39,130.74,"drifting_longlines",0,31.2899990081787,1.40992284603417
-9.83,135.43,"trawlers",6.60833333333333,30.4599990844727,0.344903995000988
-12.38,130.67,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.38,128.85,"trawlers",2.32638888888889,31.1700000762939,0.177399208306843
-12.37,130.64,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.37,130.6,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.37,130.61,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.37,130.71,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.36,130.53,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.36,130.57,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.35,130.68,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.35,128.84,"trawlers",0.537638888888889,31.1700000762939,0.177399208306843
-12.33,130.65,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.32,128.84,"trawlers",0.354305555555556,31.1700000762939,0.177399208306843
-12.3,128.84,"trawlers",0.450277777777778,31.1700000762939,0.177399208306843
-12.29,125,"drifting_longlines",10.2919444444444,31.0799999237061,0.154869381203116
-12.28,128.83,"trawlers",0.387361111111111,31.1700000762939,0.177399208306843
-12.28,128.69,"trawlers",4.26180555555556,31.1999988555908,0.177399208306843
-12.28,130.58,"drifting_longlines",0,31.2899990081787,1.40992284603417
-12.26,128.82,"trawlers",0.375,31.1700000762939,0.177399208306843
-12.26,128.79,"trawlers",1.62291666666667,31.1700000762939,0.177399208306843
-12.25,130.53,"drifting_longlines",0,31.2099990844727,1.40992284603417
-12.24,128.81,"trawlers",0.212361111111111,31.25,0.177399208306843
-12.23,128.78,"trawlers",0.579444444444444,31.25,0.177399208306843
-12.23,128.8,"trawlers",0.133472222222222,31.25,0.177399208306843
-12.23,128.79,"trawlers",0.3125,31.25,0.177399208306843
-12.21,124.94,"drifting_longlines",19.37625,30.8799991607666,0.115032510624992
-12.21,128.68,"trawlers",4.74180555555556,31.2299995422363,0.177399208306843
-12.2,128.77,"trawlers",1.63944444444444,31.25,0.177399208306843
-12.2,128.75,"trawlers",0.437361111111111,31.25,0.177399208306843
-12.19,128.74,"trawlers",0.245138888888889,31.2299995422363,0.177399208306843
-12.18,128.73,"trawlers",0.300138888888889,31.2299995422363,0.177399208306843
-12.17,128.71,"trawlers",1.53152777777778,31.2299995422363,0.177399208306843
-12.07,125.72,"drifting_longlines",0,31.1499996185303,0.154869381203116
-12.06,125.6,"drifting_longlines",1.57902777777778,31.1499996185303,0.154869381203116
-12.04,125.73,"drifting_longlines",4.55402777777778,31.1499996185303,0.154869381203116
-12.04,125.65,"drifting_longlines",0.0961111111111111,31.1499996185303,0.154869381203116
-12.04,125.64,"drifting_longlines",0.308472222222222,31.1499996185303,0.154869381203116
-12.03,125.66,"drifting_longlines",0.295833333333333,31.1499996185303,0.154869381203116
-12.03,125.69,"drifting_longlines",0.470694444444444,31.1499996185303,0.154869381203116
-11.99,130.15,"drifting_longlines",0,31.019998550415,0.75479915946029
-11.88,129.99,"drifting_longlines",0,31.0799999237061,0.437177255626041
-11.77,129.94,"drifting_longlines",0,31.0799999237061,0.437177255626041
-11.15,129.7,"drifting_longlines",0,30.9200000762939,0.437177255626041
-11.15,129.69,"drifting_longlines",0,30.9200000762939,0.437177255626041
-10.57,133.51,"trawlers",4.54208333333333,29.689998626709,0.277816820414142
-10.52,133.98,"trawlers",4.08972222222222,29.9299983978271,0.277816820414142
-10.51,133.99,"trawlers",0.270833333333333,29.9299983978271,0.277816820414142
-10.49,134.01,"trawlers",0.295833333333333,30.0999984741211,0.290971266229947
-10.49,134,"trawlers",0.191666666666667,30.0999984741211,0.290971266229947
-10.47,134.03,"trawlers",0.637777777777778,30.0999984741211,0.290971266229947
-10.44,134.07,"trawlers",0.600277777777778,30.0999984741211,0.290971266229947
-10.42,134.12,"trawlers",0,30.0999984741211,0.290971266229947
-10.42,134.11,"trawlers",0,30.0999984741211,0.290971266229947
-10.4,134.15,"trawlers",0,30.0999984741211,0.290971266229947
-10.39,134.17,"trawlers",0,30.0999984741211,0.290971266229947
-10.36,134.63,"trawlers",8.59152777777778,30.4799995422363,0.290971266229947
-10.34,134.69,"trawlers",0.458611111111111,30.4799995422363,0.290971266229947
-10.32,134.4,"trawlers",0,30.1700000762939,0.290971266229947
-10.32,129.4,"trawlers",2.65,31.0900001525879,0.220971233616381
-10.31,134.76,"trawlers",1.66222222222222,30.3299999237061,0.290971266229947
-10.29,129.4,"trawlers",3.11375,31.0900001525879,0.220971233616381
-12.82,136.52,"other_fishing",0,30.1299991607666,NA
-10.26,129.14,"trawlers",3.55,30.9699993133545,0.220971233616381
-10.25,129.14,"trawlers",1.04319444444444,31.0999984741211,0.220971233616381
1.15,103.75,"trawlers",0,NA,NA
1.15,103.76,"trawlers",0,NA,NA
1.15,103.72,"trawlers",0,29.7199993133545,NA
1.15,103.79,"trawlers",0,NA,NA
1.16,103.75,"trawlers",0,NA,NA
1.16,103.8,"trawlers",0,NA,NA
1.17,103.83,"trawlers",0,NA,NA
1.17,103.78,"trawlers",0,NA,NA
1.17,103.68,"trawlers",0,29.7199993133545,NA
