"lat_bin","lon_bin","geartype","fishing_hours"
-10.15,128.9,"trawlers",5.22444444444444
-10.15,135.02,"trawlers",0.100138888888889
-10.13,135.17,"trawlers",4.38847222222222
-10.12,129.56,"trawlers",0.510972222222222
-10.12,129.57,"trawlers",2.45833333333333
-10.1,129.14,"trawlers",0.641944444444444
-10.1,129.15,"trawlers",2.79319444444444
-10.03,135.41,"trawlers",0.65
-10,129.02,"trawlers",1.72944444444444
-10,129.03,"trawlers",0.642083333333333
-9.99,135.55,"trawlers",0.670416666666667
-9.97,135.61,"trawlers",1.20416666666667
-9.91,135.67,"trawlers",1.02458333333333
-9.9,135.66,"trawlers",0.304305555555555
-9.9,135.67,"trawlers",0.0959722222222222
-12.45,128.85,"trawlers",3.93444444444444
-9.89,135.63,"trawlers",0.770694444444444
-9.87,135.53,"trawlers",3.19291666666667
-12.42,128.84,"trawlers",1.60263888888889
-9.86,135.51,"trawlers",0.7625
-9.83,135.43,"trawlers",6.60833333333333
-12.38,128.85,"trawlers",2.32638888888889
-12.35,128.84,"trawlers",0.537638888888889
-12.32,128.84,"trawlers",0.354305555555556
-12.3,128.84,"trawlers",0.450277777777778
-12.29,125,"drifting_longlines",10.2919444444444
-12.28,128.83,"trawlers",0.387361111111111
-12.28,128.69,"trawlers",4.26180555555556
-12.26,128.82,"trawlers",0.375
-12.26,128.79,"trawlers",1.62291666666667
-12.24,128.81,"trawlers",0.212361111111111
-12.23,128.78,"trawlers",0.579444444444444
-12.23,128.8,"trawlers",0.133472222222222
-12.23,128.79,"trawlers",0.3125
-12.21,124.94,"drifting_longlines",19.37625
-12.21,128.68,"trawlers",4.74180555555556
-12.2,128.77,"trawlers",1.63944444444444
-12.2,128.75,"trawlers",0.437361111111111
-12.19,128.74,"trawlers",0.245138888888889
-12.18,128.73,"trawlers",0.300138888888889
-12.17,128.71,"trawlers",1.53152777777778
-12.06,125.6,"drifting_longlines",1.57902777777778
-12.04,125.73,"drifting_longlines",4.55402777777778
-12.04,125.65,"drifting_longlines",0.0961111111111111
-12.04,125.64,"drifting_longlines",0.308472222222222
-12.03,125.66,"drifting_longlines",0.295833333333333
-12.03,125.69,"drifting_longlines",0.470694444444444
-10.57,133.51,"trawlers",4.54208333333333
-10.52,133.98,"trawlers",4.08972222222222
-10.51,133.99,"trawlers",0.270833333333333
-10.49,134.01,"trawlers",0.295833333333333
-10.49,134,"trawlers",0.191666666666667
-10.47,134.03,"trawlers",0.637777777777778
-10.44,134.07,"trawlers",0.600277777777778
-10.36,134.63,"trawlers",8.59152777777778
-10.34,134.69,"trawlers",0.458611111111111
-10.32,129.4,"trawlers",2.65
-10.31,134.76,"trawlers",1.66222222222222
-10.29,129.4,"trawlers",3.11375
-10.26,129.14,"trawlers",3.55
-10.25,129.14,"trawlers",1.04319444444444
5.64,95.31,"fixed_gear",0.633055555555556
5.64,95.32,"fixed_gear",0.440972222222222
