"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.15,128.9,"trawlers",5.22444444444444
"4",-10.15,135.02,"trawlers",0.100138888888889
"7",-10.13,135.17,"trawlers",4.38847222222222
"8",-10.12,129.56,"trawlers",0.510972222222222
"9",-10.12,129.57,"trawlers",2.45833333333333
"11",-10.1,129.14,"trawlers",0.641944444444444
"12",-10.1,129.15,"trawlers",2.79319444444444
"16",-10.03,135.41,"trawlers",0.65
"17",-10,129.02,"trawlers",1.72944444444444
"18",-10,129.03,"trawlers",0.642083333333333
"19",-9.99,135.55,"trawlers",0.670416666666667
"20",-9.97,135.61,"trawlers",1.20416666666667
"25",-9.91,135.67,"trawlers",1.02458333333333
"31",-9.9,135.66,"trawlers",0.304305555555555
"32",-9.9,135.67,"trawlers",0.0959722222222222
"33",-12.45,128.85,"trawlers",3.93444444444444
"34",-9.89,135.63,"trawlers",0.770694444444444
"35",-9.87,135.53,"trawlers",3.19291666666667
"36",-12.42,128.84,"trawlers",1.60263888888889
"39",-9.86,135.51,"trawlers",0.7625
"43",-9.83,135.43,"trawlers",6.60833333333333
"45",-12.38,128.85,"trawlers",2.32638888888889
"53",-12.35,128.84,"trawlers",0.537638888888889
"55",-12.32,128.84,"trawlers",0.354305555555556
"56",-12.3,128.84,"trawlers",0.450277777777778
"57",-12.29,125,"drifting_longlines",10.2919444444444
"58",-12.28,128.83,"trawlers",0.387361111111111
"59",-12.28,128.69,"trawlers",4.26180555555556
"61",-12.26,128.82,"trawlers",0.375
"62",-12.26,128.79,"trawlers",1.62291666666667
"64",-12.24,128.81,"trawlers",0.212361111111111
"65",-12.23,128.78,"trawlers",0.579444444444444
"66",-12.23,128.8,"trawlers",0.133472222222222
"67",-12.23,128.79,"trawlers",0.3125
"68",-12.21,124.94,"drifting_longlines",19.37625
"69",-12.21,128.68,"trawlers",4.74180555555556
"70",-12.2,128.77,"trawlers",1.63944444444444
"71",-12.2,128.75,"trawlers",0.437361111111111
"72",-12.19,128.74,"trawlers",0.245138888888889
"73",-12.18,128.73,"trawlers",0.300138888888889
"74",-12.17,128.71,"trawlers",1.53152777777778
"76",-12.06,125.6,"drifting_longlines",1.57902777777778
"77",-12.04,125.73,"drifting_longlines",4.55402777777778
"78",-12.04,125.65,"drifting_longlines",0.0961111111111111
"79",-12.04,125.64,"drifting_longlines",0.308472222222222
"80",-12.03,125.66,"drifting_longlines",0.295833333333333
"81",-12.03,125.69,"drifting_longlines",0.470694444444444
"87",-10.57,133.51,"trawlers",4.54208333333333
"88",-10.52,133.98,"trawlers",4.08972222222222
"89",-10.51,133.99,"trawlers",0.270833333333333
