"","lat_bin","lon_bin","geartype","fishing_hours"
"25",-13.91,139.19,"trawlers",3.19361111111111
"26",-13.88,139.2,"trawlers",0.53
"27",-13.86,139.21,"trawlers",0.341527777777778
"28",-13.84,139.21,"trawlers",0.491666666666667
"29",-13.8,139.23,"trawlers",2.96305555555556
"30",-13.78,126.08,"purse_seines",1.36166666666667
"31",-13.78,126.09,"purse_seines",0.690694444444444
"32",-13.77,126.06,"purse_seines",8.80208333333333
"33",-13.72,139.02,"trawlers",5.70416666666667
"34",-13.71,139.03,"trawlers",3.31430555555556
"35",-13.69,138.98,"trawlers",0.395555555555556
"36",-13.68,138.98,"trawlers",0.25
"37",-13.66,138.96,"trawlers",0.666944444444444
"38",-11.02,130.63,"trawlers",22.3066666666667
"39",-13.55,139.18,"trawlers",6.76666666666667
"40",-10.46,128.67,"trawlers",0.00833333333333333
"41",-10.45,128.67,"trawlers",5.20430555555556
"81",-6.91,115.59,"drifting_longlines",0.323611111111111
"243",2.64,103.94,"trawlers",0.808333333333333
"259",2.7,103.95,"trawlers",0.708472222222222
"261",2.71,103.84,"trawlers",2.18736111111111
"263",2.71,103.95,"trawlers",0.587777777777778
"266",2.73,103.95,"trawlers",0.618055555555556
"267",2.73,103.92,"trawlers",1.51222222222222
"268",2.73,103.93,"trawlers",0.896944444444445
"269",2.73,103.99,"trawlers",0.396666666666667
"270",2.74,103.92,"trawlers",1.34236111111111
"271",2.97,100.88,"trawlers",12.0840277777778
"272",3.15,100.85,"trawlers",12.5844444444444
"274",3.19,100.86,"trawlers",3.29041666666667
"275",3.2,100.85,"trawlers",0.165555555555556
"276",3.24,100.96,"trawlers",5.46638888888889
"277",3.25,100.95,"trawlers",0.514444444444444
"278",3.25,100.96,"trawlers",0.374027777777778
"280",3.28,100.93,"trawlers",0.472777777777778
"285",3.45,100.86,"trawlers",6.14055555555556
"290",4.67,114.04,"trawlers",0.333888888888889
"291",4.67,114.06,"trawlers",0.373888888888889
"292",4.68,114.03,"trawlers",0.292638888888889
"293",4.68,114.05,"trawlers",0.417222222222222
"294",4.69,114.04,"trawlers",1.04166666666667
"295",4.69,114.02,"trawlers",8.41472222222222
"296",4.7,114.06,"trawlers",0.292638888888889
"297",4.7,114.02,"trawlers",1.085
"298",4.7,114.04,"trawlers",0.415277777777778
"299",4.7,114.01,"trawlers",0.7075
"300",4.7,114.03,"trawlers",0.457638888888889
"301",4.71,114,"trawlers",0.25125
"302",4.71,113.99,"trawlers",0.998611111111111
"303",4.72,113.98,"trawlers",1.33375
"304",4.72,113.99,"trawlers",1.33166666666667
"305",4.72,114.04,"trawlers",6.08194444444444
"306",4.72,114.06,"trawlers",0.877083333333333
