"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.12,135.36,"trawlers",16.9683333333333
"2",-10.09,135.79,"trawlers",11.3472222222222
"11",-10.67,128.57,"drifting_longlines",11.7058333333333
"16",-8.72,137.36,"trawlers",0.42125
"17",-8.71,137.42,"trawlers",0.792638888888889
"18",-8.71,137.36,"trawlers",0.367361111111111
"19",-8.71,137.27,"trawlers",0.985138888888889
"20",-8.71,137.28,"trawlers",0.371388888888889
"21",-8.71,137.41,"trawlers",0.483611111111111
"22",-8.7,137.5,"trawlers",4.61916666666667
"23",-8.67,137.57,"trawlers",25.6058333333333
"24",-8.65,137.06,"trawlers",0.93875
"25",-8.65,137.05,"trawlers",1.82111111111111
"26",-8.63,137.01,"trawlers",8.20152777777778
"27",-8.63,137,"trawlers",4.11805555555556
"54",1.25,103.77,"purse_seines",0.520694444444444
"71",-6.15,108.09,"trawlers",5.78888888888889
"75",-6.05,107.99,"trawlers",8.24611111111111
"79",-5.94,107.99,"trawlers",3.31902777777778
"81",-5.92,108.07,"trawlers",9.75972222222222
