"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.12,135.36,"trawlers",16.9683333333333,27.1599998474121,0.776948627134164
-10.09,135.79,"trawlers",11.3472222222222,27.3299999237061,0.776948627134164
-10.67,128.57,"drifting_longlines",11.7058333333333,28.5399990081787,0.580562371835113
-8.72,137.36,"trawlers",0.42125,26.7399997711182,1.7521783879825
-8.71,137.42,"trawlers",0.792638888888889,26.7399997711182,1.7521783879825
-8.71,137.36,"trawlers",0.367361111111111,26.7399997711182,1.7521783879825
-8.71,137.27,"trawlers",0.985138888888889,26.7399997711182,1.7521783879825
-8.71,137.28,"trawlers",0.371388888888889,26.7399997711182,1.7521783879825
-8.71,137.41,"trawlers",0.483611111111111,26.7399997711182,1.7521783879825
-8.7,137.5,"trawlers",4.61916666666667,26.7600002288818,1.7521783879825
-8.67,137.57,"trawlers",25.6058333333333,26.7600002288818,1.7521783879825
-8.65,137.06,"trawlers",0.93875,26.8099994659424,1.7521783879825
-8.65,137.05,"trawlers",1.82111111111111,26.8099994659424,1.7521783879825
-8.63,137.01,"trawlers",8.20152777777778,26.8099994659424,1.7521783879825
-8.63,137,"trawlers",4.11805555555556,26.8099994659424,1.7521783879825
1.25,103.77,"purse_seines",0.520694444444444,NA,5.02465115083712
-6.15,108.09,"trawlers",5.78888888888889,29.1099987030029,2.11332809878147
-6.05,107.99,"trawlers",8.24611111111111,29.1599998474121,2.37202402353287
-5.94,107.99,"trawlers",3.31902777777778,29.0399990081787,0.585545844078934
-5.92,108.07,"trawlers",9.75972222222222,28.9799995422363,0.425633367762637
