"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.78,124.27,"drifting_longlines",0.104166666666667
"2",-12.78,124.28,"drifting_longlines",0.696111111111111
"3",-12.77,124.27,"drifting_longlines",0.224861111111111
"4",-12.77,124.41,"drifting_longlines",5.95416666666667
"5",-12.76,124.26,"drifting_longlines",0.554305555555556
"6",-12.73,124.21,"drifting_longlines",0.633333333333333
"7",-12.72,124.18,"drifting_longlines",2.68722222222222
"8",-12.61,128.57,"trawlers",5.14611111111111
"9",-12.58,128.53,"trawlers",2.59138888888889
"10",-12.51,123.98,"drifting_longlines",2.45361111111111
"11",-12.5,123.98,"drifting_longlines",4.32347222222222
"18",-12.35,128.59,"trawlers",4.725
"23",-12.2,124.44,"drifting_longlines",11.7976388888889
"24",-9.64,136.71,"trawlers",0.4375
"25",-9.64,136.72,"trawlers",0.204305555555556
"26",-9.64,136.73,"trawlers",0.262361111111111
"27",-9.64,136.74,"trawlers",7.96527777777778
"28",-9.64,136.76,"trawlers",0.366666666666667
"29",-9.64,136.77,"trawlers",3.04569444444444
"30",-9.63,136.66,"trawlers",2.33263888888889
"32",-9.62,136.67,"trawlers",3.46680555555556
"33",-12.17,124.39,"drifting_longlines",0.428055555555556
"34",-12.17,124.34,"drifting_longlines",2.67083333333333
"35",-12.17,124.41,"drifting_longlines",0.233194444444444
"36",-12.17,124.43,"drifting_longlines",3.46888888888889
"37",-9.6,136.42,"trawlers",2.64638888888889
"39",-12.14,124.44,"drifting_longlines",3.18861111111111
"40",-12.12,128.97,"trawlers",4.42930555555556
"42",-12.1,124.44,"drifting_longlines",1.25
"47",-12.07,128.74,"trawlers",9.46680555555556
"54",-11.77,125.82,"drifting_longlines",15.8593055555556
"55",-11.65,125.81,"drifting_longlines",11.7047222222222
"56",-11.62,125.77,"drifting_longlines",1.90194444444444
"60",-10.99,128.01,"drifting_longlines",11.8091666666667
"61",-10.98,127.98,"drifting_longlines",4.61555555555556
"63",-10.5,130.26,"trawlers",3.05861111111111
"64",-10.5,130.31,"trawlers",2.88111111111111
"65",-10.49,130.34,"trawlers",0.124861111111111
"66",-10.49,130.32,"trawlers",0.258333333333333
"67",-10.49,130.33,"trawlers",0.166805555555556
"68",-10.49,130.14,"trawlers",6.37652777777778
"69",-10.49,130.26,"trawlers",4.71819444444444
"70",-10.48,130.34,"trawlers",0.158472222222222
"71",-13.03,124.65,"drifting_longlines",0.695694444444445
"72",-10.47,130.36,"trawlers",8.49708333333333
"73",-13.02,124.67,"drifting_longlines",0.2
"74",-13.01,124.67,"drifting_longlines",0.0752777777777778
"75",-13,124.67,"drifting_longlines",0.216805555555556
"76",-12.99,124.58,"drifting_longlines",1.175
"77",-12.98,124.66,"drifting_longlines",0.287361111111111
"78",-12.97,124.66,"drifting_longlines",0.175
"79",-12.96,124.65,"drifting_longlines",0.133333333333333
"80",-12.95,124.65,"drifting_longlines",0.554166666666667
"81",-12.94,124.49,"drifting_longlines",2.07513888888889
"82",-12.92,124.61,"drifting_longlines",2.825
"83",-12.83,124.34,"drifting_longlines",1.96638888888889
"134",1.32,103.6,"trawlers",0.197777777777778
"140",5.56,95.31,"fixed_gear",0.297222222222222
"143",5.57,95.31,"fixed_gear",0.33375
"144",5.57,95.32,"fixed_gear",0.291805555555556
"148",5.58,95.26,"purse_seines",0.333333333333333
"150",5.58,95.27,"fixed_gear",0.333333333333333
"154",5.59,95.26,"purse_seines",0.333333333333333
"156",5.59,95.28,"fixed_gear",0.333333333333333
"158",5.6,95.28,"purse_seines",0.291805555555556
"159",5.6,95.27,"purse_seines",0.291805555555556
"160",5.61,95.28,"purse_seines",0.332777777777778
"209",1.19,103.84,"purse_seines",4.29930555555556
"210",1.2,103.85,"purse_seines",8.08347222222222
"213",1.21,103.82,"purse_seines",5.68861111111111
"215",1.21,103.83,"purse_seines",0.52625
"217",1.23,103.8,"purse_seines",1.05763888888889
"220",1.24,103.79,"purse_seines",0.506111111111111
