"lat_bin","lon_bin","geartype","fishing_hours"
-12.77,128.93,"trawlers",3.68805555555556
-10.43,130.44,"trawlers",3.69583333333333
-10.42,130.41,"trawlers",0.462916666666667
-10.4,130.4,"trawlers",0.370972222222222
-10.39,130.38,"trawlers",0.220694444444444
-10.39,130.37,"trawlers",3.66375
-10.36,130.37,"trawlers",10.7763888888889
-10.32,129.19,"drifting_longlines",18.1770833333333
-12.85,129.04,"trawlers",3.68805555555556
-10.27,129.23,"drifting_longlines",10.5509722222222
-9.17,123.09,"trawlers",10.7708333333333
1.21,103.58,"fixed_gear",9.75777777777778
1.21,103.82,"purse_seines",2.01777777777778
1.21,103.83,"purse_seines",0.889722222222222
1.22,103.82,"purse_seines",0.342916666666667
1.23,103.78,"purse_seines",0.712777777777778
1.23,103.8,"purse_seines",4.73541666666667
1.25,103.98,"purse_seines",0.165972222222222
1.25,103.77,"purse_seines",5.80361111111111
1.3,103.72,"purse_seines",6.06222222222222
5.87,133.57,"drifting_longlines",6.00402777777778
5.87,133.3,"drifting_longlines",7.51680555555556
5.87,133.31,"drifting_longlines",0.316805555555556
5.88,133.33,"drifting_longlines",0.350138888888889
5.88,133.34,"drifting_longlines",3.40013888888889
6.03,134.17,"drifting_longlines",1.32513888888889
1.17,103.64,"purse_seines",0.295694444444444
1.17,103.61,"purse_seines",0.269027777777778
1.17,103.63,"purse_seines",0.263472222222222
1.18,103.59,"purse_seines",0.356805555555556
1.18,103.67,"purse_seines",0.301111111111111
1.26,103.85,"purse_seines",4.34916666666667
1.28,103.91,"purse_seines",1.25361111111111
1.28,103.96,"purse_seines",4.14847222222222
2.68,103.68,"trawlers",0.194583333333333
2.71,103.83,"trawlers",0.762638888888889
2.72,103.81,"trawlers",1.78277777777778
2.72,103.82,"trawlers",1.06708333333333
2.73,103.82,"trawlers",0.496666666666667
2.74,103.8,"trawlers",1.49458333333333
2.75,103.79,"trawlers",0.324861111111111
-4.35,89.18,"drifting_longlines",6.22430555555556
-4.34,89.27,"drifting_longlines",11.46875
7.67,98.75,"trawlers",17.3397222222222
5.27,136.17,"drifting_longlines",9.9125
5.34,136.3,"drifting_longlines",1.89583333333333
5.38,135.66,"drifting_longlines",5.44666666666667
5.42,135.66,"drifting_longlines",0.491527777777778
5.47,135.66,"drifting_longlines",1.20013888888889
5.48,136.3,"drifting_longlines",4.41708333333333
5.61,135.7,"drifting_longlines",5.76444444444444
5.63,135.72,"drifting_longlines",5.45166666666667
5.63,135.69,"drifting_longlines",5.15236111111111
5.64,135.5,"drifting_longlines",0.303888888888889
5.64,135.49,"drifting_longlines",0.2625
5.64,135.56,"drifting_longlines",0.558333333333333
5.65,135.63,"drifting_longlines",5.95291666666667
5.66,135.45,"drifting_longlines",1.11708333333333
5.67,135.56,"drifting_longlines",10.34125
5.69,136.07,"drifting_longlines",3.80930555555556
5.71,136.06,"drifting_longlines",0.525
5.73,136.2,"drifting_longlines",6.71652777777778
5.77,136.31,"drifting_longlines",2.92958333333333
5.79,136.06,"drifting_longlines",4.87236111111111
5.79,136.25,"drifting_longlines",1.34458333333333
5.79,136.42,"drifting_longlines",1.27944444444444
5.81,136.52,"drifting_longlines",4.14986111111111
5.86,135.43,"drifting_longlines",4.60236111111111
5.9,136.17,"drifting_longlines",1.11638888888889
5.93,135.63,"drifting_longlines",4.70069444444444
5.93,136.34,"drifting_longlines",5.65180555555556
5.95,136.16,"drifting_longlines",0.420833333333333
5.96,136.14,"drifting_longlines",6.95402777777778
5.97,135.99,"drifting_longlines",12.0329166666667
-6.78,87.52,"drifting_longlines",0.463611111111111
-6.78,87.46,"drifting_longlines",0.4
-6.78,87.48,"drifting_longlines",0.172222222222222
-6.78,87.7,"drifting_longlines",0.371111111111111
-6.77,87.64,"drifting_longlines",0.52375
-6.77,87.71,"drifting_longlines",1.75555555555556
-6.77,87.75,"drifting_longlines",0.524861111111111
-6.76,87.35,"drifting_longlines",1.31402777777778
-6.76,87.49,"drifting_longlines",0.438888888888889
-6.76,87.47,"drifting_longlines",1.09555555555556
-6.76,87.52,"drifting_longlines",1.64458333333333
6.05,135.75,"drifting_longlines",4.82861111111111
-6.75,87.28,"drifting_longlines",0.632361111111111
-6.74,87.76,"drifting_longlines",0.434583333333333
-6.72,87.76,"drifting_longlines",0.275
-6.71,87.37,"drifting_longlines",2.3375
-6.71,87.7,"drifting_longlines",0.827638888888889
-6.7,87.76,"drifting_longlines",0.218194444444444
-6.69,87.3,"drifting_longlines",0.2625
-6.68,87.76,"drifting_longlines",0.273472222222222
-6.68,87.3,"drifting_longlines",0.0594444444444444
-6.67,87.3,"drifting_longlines",0.21125
-6.67,87.76,"drifting_longlines",0.159722222222222
-6.66,87.76,"drifting_longlines",0.118472222222222
-6.65,87.76,"drifting_longlines",0.302777777777778
-6.64,87.75,"drifting_longlines",0.519166666666667
-6.64,87.29,"drifting_longlines",0.497361111111111
-6.63,87.33,"drifting_longlines",0.298472222222222
-6.63,87.46,"drifting_longlines",0.324305555555556
-6.63,87.4,"drifting_longlines",0.283472222222222
-6.63,87.71,"drifting_longlines",0.355694444444444
-6.63,87.7,"drifting_longlines",0.280972222222222
-6.63,87.64,"drifting_longlines",0.495138888888889
-6.63,87.68,"drifting_longlines",0.2175
-6.63,87.57,"drifting_longlines",0.763611111111111
-6.63,87.51,"drifting_longlines",0.170555555555556
-6.63,87.67,"drifting_longlines",0.30625
-6.63,87.37,"drifting_longlines",0.217916666666667
-6.63,87.52,"drifting_longlines",0.177777777777778
-6.62,87.57,"drifting_longlines",0.445555555555556
-6.62,87.6,"drifting_longlines",0.527916666666667
-6.62,87.54,"drifting_longlines",2.22069444444444
-6.6,87.26,"drifting_longlines",0.501388888888889
-6.58,87.33,"drifting_longlines",0.690138888888889
1.24,103.56,"drifting_longlines",0.313888888888889
1.24,103.57,"drifting_longlines",0.397222222222222
-5.51,85.13,"drifting_longlines",4.10333333333333
-5.5,85.18,"drifting_longlines",0.868611111111111
-5.5,85.24,"drifting_longlines",0.648194444444444
-5.5,85.27,"drifting_longlines",2.34736111111111
-5.47,85.31,"drifting_longlines",1.48319444444444
-5.47,85.08,"drifting_longlines",1.25416666666667
-5.43,85.07,"drifting_longlines",0.341527777777778
-5.43,85.02,"drifting_longlines",3.87430555555556
-5.43,85.11,"drifting_longlines",0.162361111111111
-5.43,85.12,"drifting_longlines",0.345972222222222
-5.4,85.2,"drifting_longlines",2.60652777777778
-5.4,85.15,"drifting_longlines",1.73
-5.39,85.19,"drifting_longlines",0.508055555555555
-5.39,85.24,"drifting_longlines",0.866805555555556
-3.46,90.1,"drifting_longlines",4.33430555555556
-3.33,89.93,"drifting_longlines",1.87902777777778
