"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.77,128.93,"trawlers",3.68805555555556
"26",-10.43,130.44,"trawlers",3.69583333333333
"27",-10.42,130.41,"trawlers",0.462916666666667
"28",-10.4,130.4,"trawlers",0.370972222222222
"29",-10.39,130.38,"trawlers",0.220694444444444
"30",-10.39,130.37,"trawlers",3.66375
"31",-10.36,130.37,"trawlers",10.7763888888889
"32",-10.32,129.19,"drifting_longlines",18.1770833333333
"33",-12.85,129.04,"trawlers",3.68805555555556
"34",-10.27,129.23,"drifting_longlines",10.5509722222222
"40",-9.17,123.09,"trawlers",10.7708333333333
"54",1.21,103.58,"fixed_gear",9.75777777777778
"60",1.21,103.82,"purse_seines",2.01777777777778
"62",1.21,103.83,"purse_seines",0.889722222222222
"69",1.22,103.82,"purse_seines",0.342916666666667
"75",1.23,103.78,"purse_seines",0.712777777777778
"76",1.23,103.8,"purse_seines",4.73541666666667
"86",1.25,103.98,"purse_seines",0.165972222222222
"89",1.25,103.77,"purse_seines",5.80361111111111
"111",1.3,103.72,"purse_seines",6.06222222222222
"166",5.87,133.57,"drifting_longlines",6.00402777777778
"167",5.87,133.3,"drifting_longlines",7.51680555555556
"168",5.87,133.31,"drifting_longlines",0.316805555555556
"169",5.88,133.33,"drifting_longlines",0.350138888888889
"170",5.88,133.34,"drifting_longlines",3.40013888888889
"175",6.03,134.17,"drifting_longlines",1.32513888888889
"218",1.17,103.64,"purse_seines",0.295694444444444
"220",1.17,103.61,"purse_seines",0.269027777777778
"221",1.17,103.63,"purse_seines",0.263472222222222
"224",1.18,103.59,"purse_seines",0.356805555555556
"225",1.18,103.67,"purse_seines",0.301111111111111
"236",1.26,103.85,"purse_seines",4.34916666666667
"242",1.28,103.91,"purse_seines",1.25361111111111
"245",1.28,103.96,"purse_seines",4.14847222222222
"274",2.68,103.68,"trawlers",0.194583333333333
"276",2.71,103.83,"trawlers",0.762638888888889
"277",2.72,103.81,"trawlers",1.78277777777778
"278",2.72,103.82,"trawlers",1.06708333333333
"279",2.73,103.82,"trawlers",0.496666666666667
"280",2.74,103.8,"trawlers",1.49458333333333
"281",2.75,103.79,"trawlers",0.324861111111111
"507",-4.35,89.18,"drifting_longlines",6.22430555555556
"508",-4.34,89.27,"drifting_longlines",11.46875
"536",7.67,98.75,"trawlers",17.3397222222222
"537",5.27,136.17,"drifting_longlines",9.9125
"539",5.34,136.3,"drifting_longlines",1.89583333333333
"540",5.38,135.66,"drifting_longlines",5.44666666666667
"541",5.42,135.66,"drifting_longlines",0.491527777777778
"545",5.47,135.66,"drifting_longlines",1.20013888888889
"546",5.48,136.3,"drifting_longlines",4.41708333333333
"549",5.61,135.7,"drifting_longlines",5.76444444444444
"550",5.63,135.72,"drifting_longlines",5.45166666666667
"551",5.63,135.69,"drifting_longlines",5.15236111111111
"553",5.64,135.5,"drifting_longlines",0.303888888888889
"554",5.64,135.49,"drifting_longlines",0.2625
"555",5.64,135.56,"drifting_longlines",0.558333333333333
"557",5.65,135.63,"drifting_longlines",5.95291666666667
"558",5.66,135.45,"drifting_longlines",1.11708333333333
"559",5.67,135.56,"drifting_longlines",10.34125
"560",5.69,136.07,"drifting_longlines",3.80930555555556
"561",5.71,136.06,"drifting_longlines",0.525
"562",5.73,136.2,"drifting_longlines",6.71652777777778
"563",5.77,136.31,"drifting_longlines",2.92958333333333
