"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.3,135.69,"trawlers",0,27.3699989318848,0.580282451087282
-12.46,130.84,"drifting_longlines",0,27.3099994659424,1.45442652918844
-12.55,128.79,"trawlers",5.45611111111111,27.8899993896484,0.895986861378925
-12.71,128.83,"trawlers",6.32930555555556,27.8899993896484,0.895986861378925
-12.75,128.87,"trawlers",0.766666666666667,27.8899993896484,0.895986861378925
-12.76,128.91,"trawlers",0.677777777777778,27.8499984741211,0.895986861378925
-12.77,128.91,"trawlers",5.81319444444444,27.8499984741211,0.895986861378925
-10.37,129.05,"drifting_longlines",10.7375,28.5,0.688649951530606
-11.04,141.91,"trawlers",0,26.1700000762939,0.926841823912379
-10.29,129.14,"drifting_longlines",3.41194444444444,28.5,0.688649951530606
-11.03,141.95,"trawlers",0,26.1700000762939,0.926841823912379
-10.12,134.3,"trawlers",7.63347222222222,27.5399990081787,0.666858824781882
-10.29,129.19,"drifting_longlines",7.49833333333333,28.5,0.688649951530606
-10.1,134.51,"trawlers",0,27.5799999237061,0.666858824781882
-10.13,134.63,"trawlers",0,27.5799999237061,0.666858824781882
-10.13,134.64,"trawlers",0,27.5799999237061,0.666858824781882
-10.21,135.09,"trawlers",0,27.5599994659424,0.580282451087282
-12,124.91,"drifting_longlines",0,28.0799999237061,0.231173358642297
-10.25,135.31,"trawlers",0,27.4899997711182,0.580282451087282
-10.28,135.5,"trawlers",0,27.3699989318848,0.580282451087282
-10.28,135.55,"trawlers",0,27.3699989318848,0.580282451087282
-10.29,135.61,"trawlers",0,27.3699989318848,0.580282451087282
-10.29,135.64,"trawlers",0,27.3699989318848,0.580282451087282
7.96,98.38,"trawlers",0,NA,0.810566660336086
1.23,103.43,"trawlers",0,30.25,4.15454280787501
1.22,103.47,"trawlers",0,30.25,4.15454280787501
1.2,103.56,"trawlers",0,30.3999996185303,4.15454280787501
1.19,103.6,"trawlers",0,30.3999996185303,4.15454280787501
1.18,103.64,"trawlers",0,30.3999996185303,4.15454280787501
1.17,103.68,"trawlers",0,30.3999996185303,4.15454280787501
1.14,103.72,"trawlers",0,30.3999996185303,4.15454280787501
1.19,103.73,"trawlers",0,30.3999996185303,4.15454280787501
1.19,103.74,"trawlers",0,30.3999996185303,4.15454280787501
1.15,103.75,"trawlers",0,NA,4.15454280787501
1.18,103.75,"trawlers",0,NA,4.15454280787501
1.17,103.77,"trawlers",0,NA,4.15454280787501
1.18,103.84,"trawlers",0,NA,4.15454280787501
1.2,103.89,"trawlers",0,NA,4.15454280787501
1.21,103.94,"trawlers",0,NA,4.15454280787501
1.22,103.95,"trawlers",0,NA,4.15454280787501
1.23,103.98,"trawlers",0,NA,4.15454280787501
1.25,104.02,"trawlers",0,30.2899990081787,0.584846824083639
1.27,104.06,"trawlers",0,30.2899990081787,0.584846824083639
2.63,86.65,"other_fishing",0,30.4299983978271,0.0865993501797114
-13.73,125.56,"trawlers",0,27.0699996948242,0.633480491470068
-13.69,125.88,"trawlers",0,26.8699989318848,0.633480491470068
-13.7,125.93,"trawlers",0,26.8699989318848,0.633480491470068
-13.7,125.98,"trawlers",0,26.8699989318848,0.633480491470068
-13.7,126.04,"trawlers",0,26.769998550415,1.37739173358395
-13.67,126.12,"trawlers",0,26.769998550415,1.37739173358395
-13.66,126.17,"trawlers",0,26.769998550415,1.37739173358395
-13.67,126.22,"trawlers",0,26.769998550415,1.37739173358395
-13.66,126.23,"trawlers",0,26.769998550415,1.37739173358395
-13.65,126.29,"trawlers",0,26.8199996948242,1.37739173358395
-13.64,126.32,"trawlers",0,26.8199996948242,1.37739173358395
-13.59,126.48,"trawlers",0,26.8199996948242,1.37739173358395
-13.55,126.6,"trawlers",0,26.9899997711182,1.37739173358395
-13.44,126.89,"trawlers",0,27.5900001525879,1.37739173358395
-13.97,125.01,"trawlers",0,27.3899993896484,0.633480491470068
-13.96,125.03,"trawlers",0,27.3899993896484,0.633480491470068
-13.96,125.04,"trawlers",0,27.3899993896484,0.633480491470068
-13.95,125.05,"trawlers",0,27.3899993896484,0.633480491470068
-13.95,125.06,"trawlers",0,27.3899993896484,0.633480491470068
-13.94,125.08,"trawlers",0,27.3899993896484,0.633480491470068
-13.92,125.12,"trawlers",0,27.3899993896484,0.633480491470068
-13.88,125.22,"trawlers",0,27.3899993896484,0.633480491470068
-13.87,125.23,"trawlers",0,27.3899993896484,0.633480491470068
-13.83,125.33,"trawlers",0,27.2299995422363,0.633480491470068
-13.82,125.33,"trawlers",0,27.2299995422363,0.633480491470068
-13.82,125.34,"trawlers",0,27.2299995422363,0.633480491470068
1.3,103.72,"purse_seines",0,NA,4.15454280787501
1.31,103.72,"purse_seines",0,NA,4.15454280787501
-7.13,112.66,"drifting_longlines",0,NA,5.09314205771998
-7.14,112.66,"drifting_longlines",0,NA,5.09314205771998
