"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.55,128.79,"trawlers",5.45611111111111
"4",-12.71,128.83,"trawlers",6.32930555555556
"5",-12.75,128.87,"trawlers",0.766666666666667
"6",-12.76,128.91,"trawlers",0.677777777777778
"7",-12.77,128.91,"trawlers",5.81319444444444
"8",-10.37,129.05,"drifting_longlines",10.7375
"10",-10.29,129.14,"drifting_longlines",3.41194444444444
"12",-10.12,134.3,"trawlers",7.63347222222222
"13",-10.29,129.19,"drifting_longlines",7.49833333333333
"77",-2.16,105.08,"drifting_longlines",4.89569444444444
"113",1.21,103.82,"purse_seines",8.93263888888889
"140",-7.52,115.16,"drifting_longlines",0.507083333333333
"157",1.27,103.9,"purse_seines",0.953333333333333
"177",2.75,103.67,"trawlers",0.542222222222222
"179",2.75,103.69,"trawlers",6.09152777777778
"180",2.74,103.69,"trawlers",9.41791666666667
"182",2.73,103.7,"trawlers",0.499305555555556
"183",2.73,103.71,"trawlers",9.29152777777778
"185",2.74,103.73,"trawlers",2.37527777777778
"229",1.21,103.82,"trawlers",0.8425
"231",1.21,103.83,"trawlers",0.404722222222222
"244",1.27,104.03,"trawlers",0.353888888888889
