"","lat_bin","lon_bin","geartype","fishing_hours"
"24",-12.31,130.79,"trawlers",0.262222222222222
"39",-13.95,125.8,"purse_seines",11.0277777777778
"40",-13.92,139.16,"trawlers",4.31180555555556
"41",-13.92,139.18,"trawlers",0.358472222222222
"42",-13.91,139.19,"trawlers",0.275138888888889
"43",-13.9,139.2,"trawlers",0.341388888888889
"44",-13.87,139.21,"trawlers",3.65
"45",-13.65,139.02,"trawlers",0.832916666666667
"46",-13.64,139.03,"trawlers",2.89208333333333
"47",-13.61,138.93,"trawlers",4.72041666666667
"48",-11.02,130.67,"trawlers",11.8854166666667
"49",-11.02,130.61,"trawlers",11.5429166666667
"50",-13.49,139.13,"trawlers",0.329166666666667
"51",-13.47,139.13,"trawlers",6.60069444444444
"52",-10.55,128.89,"trawlers",5.55013888888889
"53",-10.54,128.98,"trawlers",3.76291666666667
"55",-10.42,129.58,"trawlers",3.67930555555556
"56",-10.39,129.57,"trawlers",0.828194444444444
"57",-10.34,129.55,"trawlers",0.853194444444444
"58",-10.31,129.55,"trawlers",6.81208333333333
"200",1.21,103.82,"purse_seines",1.30597222222222
"252",1.23,103.91,"purse_seines",0.15625
"257",1.24,103.91,"purse_seines",1.33444444444444
"317",2.71,103.76,"trawlers",0.582916666666667
"318",2.71,103.74,"trawlers",1.08263888888889
"320",2.73,103.75,"trawlers",0.917638888888889
"321",2.92,100.93,"trawlers",3.37236111111111
"322",2.93,100.92,"trawlers",0.30125
"324",2.93,100.93,"trawlers",0.374722222222222
"325",2.94,100.92,"trawlers",1.7175
"327",2.98,100.86,"trawlers",0.418055555555556
"328",3,100.85,"trawlers",0.374861111111111
"329",3,100.87,"trawlers",1.75083333333333
"330",3,100.89,"trawlers",0.50125
"332",3.01,100.87,"trawlers",4.50291666666667
"333",3.01,100.84,"trawlers",0.33125
"334",3.01,100.88,"trawlers",1.56611111111111
"335",3.02,100.83,"trawlers",2.04152777777778
"336",3.03,100.81,"trawlers",2.54194444444444
"338",3.1,100.94,"trawlers",0.802083333333333
"339",3.11,100.94,"trawlers",1.16569444444444
"340",3.11,100.95,"trawlers",1.37527777777778
"341",3.12,100.93,"trawlers",0.791527777777778
"343",3.12,100.94,"trawlers",0.834027777777778
"344",3.13,100.92,"trawlers",0.867777777777778
"345",3.13,100.86,"trawlers",1.83486111111111
"346",3.13,100.94,"trawlers",1.89416666666667
"347",3.13,100.93,"trawlers",0.62375
"348",3.14,100.92,"trawlers",2.58736111111111
"349",3.14,100.91,"trawlers",0.957638888888889
"351",3.15,100.91,"trawlers",2.00041666666667
"353",3.16,100.87,"trawlers",0.707777777777778
"354",3.16,100.86,"trawlers",1.49972222222222
"355",3.16,100.88,"trawlers",2.7525
"356",3.16,100.9,"trawlers",2.66277777777778
"357",3.16,100.89,"trawlers",1.51375
"358",3.16,100.93,"trawlers",1.5425
"359",3.17,100.93,"trawlers",1.26638888888889
"360",3.17,100.86,"trawlers",0.374861111111111
"361",3.17,100.88,"trawlers",1.92458333333333
"362",3.18,100.87,"trawlers",2.45736111111111
"364",3.18,100.86,"trawlers",3.49791666666667
"366",3.19,100.85,"trawlers",1.12388888888889
"367",3.19,100.86,"trawlers",0.625416666666667
"368",3.19,100.88,"trawlers",0.749722222222222
"369",3.19,100.92,"trawlers",1.83097222222222
"371",3.2,100.84,"trawlers",3.16722222222222
"372",3.2,100.87,"trawlers",0.541527777777778
"375",3.22,100.93,"trawlers",0.790416666666667
"377",3.22,100.95,"trawlers",1.37277777777778
"379",3.23,100.72,"trawlers",7.29402777777778
"380",3.23,100.82,"trawlers",0.665694444444444
"383",3.23,100.81,"trawlers",0.958888888888889
"385",3.24,100.73,"trawlers",1.37555555555556
"386",3.24,100.81,"trawlers",10.8773611111111
"389",3.24,100.82,"trawlers",1.41638888888889
"392",3.26,100.8,"trawlers",4.91694444444444
"394",3.27,100.84,"trawlers",7.74875
"397",3.28,100.88,"trawlers",5.33569444444444
"398",3.28,100.8,"trawlers",0.583472222222222
"399",3.28,100.81,"trawlers",0.208055555555556
"405",3.29,100.81,"trawlers",0.125555555555556
"408",3.3,100.81,"trawlers",1.44277777777778
"411",3.31,100.81,"trawlers",3.35944444444444
"421",3.35,100.91,"trawlers",3.71833333333333
"424",3.36,100.93,"trawlers",0.61625
"425",3.37,100.82,"trawlers",7.72319444444445
"430",3.39,100.79,"trawlers",0.541388888888889
"433",3.4,100.93,"trawlers",3.39513888888889
"441",3.41,100.78,"trawlers",0.332222222222222
"444",3.42,100.77,"trawlers",1.41611111111111
"445",3.42,100.76,"trawlers",9.13875
"446",3.42,100.91,"trawlers",0.37625
"450",3.43,100.91,"trawlers",0.249583333333333
"451",3.44,100.88,"trawlers",1.37472222222222
"452",3.44,100.9,"trawlers",1.40055555555556
"457",3.51,100.71,"trawlers",1.25152777777778
"458",4.66,114.05,"trawlers",1.37291666666667
"459",4.67,114.03,"trawlers",0.2925
"460",4.69,114.02,"trawlers",0.625833333333333
"461",4.7,114.01,"trawlers",3.45055555555556
"462",4.7,114.02,"trawlers",9.61555555555556
"463",4.72,114.02,"trawlers",1.41583333333333
"464",4.72,114.03,"trawlers",0.708472222222222
"466",4.73,114.03,"trawlers",1.79152777777778
"467",4.73,114,"trawlers",0.625138888888889
"468",4.74,114.02,"trawlers",0.334027777777778
"469",4.75,114.01,"trawlers",1.50208333333333
