"","lat_bin","lon_bin","geartype","fishing_hours"
"19",-11.02,130.46,"trawlers",11.5469444444444
"20",-11.02,130.39,"trawlers",1.58361111111111
"21",-10.61,128.81,"drifting_longlines",14.8875
"47",1.2,103.83,"purse_seines",0.343194444444444
"48",1.21,103.82,"purse_seines",0.371527777777778
"50",1.21,103.83,"purse_seines",0.869583333333333
"54",1.23,103.8,"purse_seines",11.7533333333333
"59",1.25,103.77,"purse_seines",12.55875
"148",1.19,103.69,"purse_seines",0.364166666666667
"176",2.76,103.76,"trawlers",10.5830555555556
"177",2.76,103.77,"trawlers",0.174166666666667
"178",2.88,101.09,"trawlers",0.07875
"179",2.88,101.08,"trawlers",0.165
"180",2.89,101.07,"trawlers",0.961666666666667
"181",2.89,101.08,"trawlers",0.167777777777778
"182",2.9,101.07,"trawlers",0.165555555555556
"183",2.9,101.06,"trawlers",0.374166666666667
"184",2.9,101.08,"trawlers",0.293611111111111
"185",2.91,101.05,"trawlers",0.789583333333333
"186",2.91,101.06,"trawlers",0.835833333333333
"187",2.92,101.06,"trawlers",0.16625
"188",2.92,101.04,"trawlers",0.334027777777778
"189",2.93,101.05,"trawlers",0.292361111111111
"190",2.95,101.05,"trawlers",0.960833333333333
"191",2.96,101.05,"trawlers",0.123472222222222
"192",2.97,101.05,"trawlers",0.205138888888889
"193",2.98,101.06,"trawlers",0.373888888888889
"194",2.98,101.04,"trawlers",0.333333333333333
"195",2.99,101.05,"trawlers",10.4563888888889
"196",2.99,101.04,"trawlers",0.332777777777778
"197",3,101.05,"trawlers",0.332916666666667
"198",3.02,101.04,"trawlers",1.16597222222222
"199",3.03,101.04,"trawlers",0.543472222222222
"200",3.05,100.95,"trawlers",2.11958333333333
"201",3.06,101.02,"trawlers",0.166666666666667
"202",3.06,101.03,"trawlers",0.248611111111111
"203",3.08,101.01,"fixed_gear",0.33375
"204",3.08,101.02,"trawlers",0.415972222222222
"205",3.09,100.96,"trawlers",0.834305555555556
"206",3.09,101.01,"fixed_gear",2.41041666666667
"207",3.09,101,"fixed_gear",1.16430555555556
"208",3.1,101,"fixed_gear",0.746805555555556
"209",3.1,100.95,"trawlers",2.29597222222222
"210",3.1,100.96,"trawlers",3.94888888888889
"211",3.11,101,"trawlers",1.87597222222222
"212",3.11,100.99,"fixed_gear",0.291805555555556
"213",3.11,100.95,"trawlers",5.54944444444445
"214",3.11,100.94,"trawlers",2.20861111111111
"215",3.12,100.99,"fixed_gear",0.41625
"216",3.12,100.93,"trawlers",1.70791666666667
"217",3.12,100.98,"fixed_gear",0.291388888888889
"218",3.12,100.94,"trawlers",0.788194444444444
"219",3.13,100.92,"trawlers",1.33194444444444
"220",3.13,100.93,"trawlers",5.85222222222222
"221",3.14,100.91,"trawlers",0.872638888888889
"222",3.14,100.92,"trawlers",2.58291666666667
"223",3.14,100.98,"fixed_gear",0.416527777777778
"224",3.14,100.97,"fixed_gear",0.248472222222222
"225",3.15,100.9,"trawlers",0.624444444444444
"226",3.15,100.91,"trawlers",2.20347222222222
"227",3.15,100.97,"fixed_gear",1.05125
"228",3.16,100.97,"fixed_gear",0.627916666666667
"229",3.16,100.9,"trawlers",9.33888888888889
"231",3.17,100.89,"trawlers",2.20902777777778
"232",3.17,100.9,"trawlers",0.456666666666667
"233",3.17,100.95,"fixed_gear",0.294027777777778
"235",3.18,100.96,"trawlers",14.4665277777778
"236",3.18,100.93,"fixed_gear",0.327916666666667
"237",3.19,100.99,"trawlers",0.931944444444444
"238",3.19,100.95,"trawlers",1.20291666666667
"239",3.19,100.88,"trawlers",0.542916666666667
"240",3.19,100.92,"fixed_gear",1.75541666666667
"241",3.19,100.96,"trawlers",0.125694444444444
"242",3.19,100.97,"trawlers",1.83375
"243",3.2,100.87,"trawlers",0.374166666666667
"244",3.2,100.96,"trawlers",1.45861111111111
"245",3.2,100.94,"trawlers",0.46125
"246",3.2,100.98,"trawlers",0.331805555555556
"247",3.2,100.95,"trawlers",4.96319444444444
"248",3.2,100.99,"trawlers",5.32388888888889
"249",3.21,100.86,"trawlers",0.415972222222222
"250",3.21,100.98,"trawlers",2.36361111111111
"251",3.21,100.94,"trawlers",4.83194444444444
"252",3.21,100.93,"trawlers",1.91611111111111
"253",3.21,100.95,"trawlers",3.76569444444445
"254",3.22,100.92,"trawlers",1.04472222222222
"255",3.22,100.98,"trawlers",2.10916666666667
"256",3.22,100.93,"trawlers",1.98638888888889
"257",3.23,100.92,"trawlers",7.20861111111111
"258",3.23,100.98,"trawlers",0.834166666666667
"259",3.23,100.84,"trawlers",0.543472222222222
"261",3.24,100.92,"trawlers",0.373888888888889
"262",3.24,100.98,"trawlers",0.632638888888889
"263",3.24,101.1,"trawlers",4.54166666666667
"264",3.24,100.91,"trawlers",2.87388888888889
"265",3.25,100.97,"trawlers",1.29361111111111
"267",3.25,101.1,"trawlers",1.75263888888889
"268",3.25,100.91,"trawlers",1.21333333333333
"269",3.25,100.9,"trawlers",3.74847222222222
"270",3.26,100.89,"trawlers",4.78916666666667
"276",3.34,101.01,"trawlers",7.97027777777778
"277",3.34,101.02,"trawlers",2.50791666666667
"279",3.35,101,"trawlers",0.37375
"281",3.36,100.97,"trawlers",3.08138888888889
"290",3.47,100.99,"trawlers",12.0568055555556
"419",-6.94,85.79,"drifting_longlines",2.34972222222222
