"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,130.64,"trawlers",6.30736111111111
"2",-10.19,130.64,"trawlers",12.04875
"19",-10.15,130,"trawlers",11.61875
"48",-10.07,135.15,"trawlers",11.55125
"50",-9.76,135.93,"trawlers",12.3740277777778
"83",1.17,103.75,"purse_seines",3.21625
"102",1.21,103.82,"purse_seines",0.663888888888889
"156",1.3,103.72,"purse_seines",0.645555555555556
"208",-10.23,88.25,"drifting_longlines",1.92430555555556
"209",-10.15,91.51,"drifting_longlines",11.0829166666667
"210",-10.15,130.46,"drifting_longlines",14.1201388888889
"211",-10.15,130.43,"drifting_longlines",9.26194444444444
"212",-10.15,130.42,"drifting_longlines",5.39972222222222
"213",-10.14,91.51,"drifting_longlines",0.15
"214",-10.14,88.18,"drifting_longlines",1.37083333333333
"215",-10.12,92.54,"drifting_longlines",2.22819444444444
"216",-10.11,88.18,"drifting_longlines",0.381944444444444
"217",-10.1,87.93,"drifting_longlines",1.32861111111111
"218",-10.09,88.18,"drifting_longlines",0.350277777777778
"219",-10.08,87.93,"drifting_longlines",0.213055555555556
"220",-10.07,88.19,"drifting_longlines",0.178194444444444
"221",-10.07,87.93,"drifting_longlines",0.192638888888889
"222",-10.07,92.53,"drifting_longlines",2.6875
"223",-10.06,88.19,"drifting_longlines",0.199444444444444
"224",-10.05,87.94,"drifting_longlines",0.385138888888889
"225",-10.05,88.27,"drifting_longlines",1.32027777777778
"226",-10.05,92.54,"drifting_longlines",0.223333333333333
"227",-10.04,88.19,"drifting_longlines",0.177638888888889
"228",-10.04,92.57,"drifting_longlines",2.72763888888889
"229",-10.04,92.55,"drifting_longlines",0.327083333333333
"230",-10.04,92.54,"drifting_longlines",0.499027777777778
"231",-10.03,88.19,"drifting_longlines",0.0695833333333333
"232",-10.03,88.2,"drifting_longlines",0.163472222222222
"233",-10.03,92.57,"drifting_longlines",0.297638888888889
"234",-10.02,87.94,"drifting_longlines",0.284583333333333
"235",-10.02,88.28,"drifting_longlines",0.387638888888889
"236",-10.01,88.2,"drifting_longlines",0.229166666666667
"237",-10.01,88.05,"drifting_longlines",1.91513888888889
"238",-10.01,87.94,"drifting_longlines",0.155694444444444
"239",-10,88.2,"drifting_longlines",0.170416666666667
"240",-10,87.95,"drifting_longlines",0.130555555555556
"241",-9.99,87.95,"drifting_longlines",0.138333333333333
"242",-9.99,88.28,"drifting_longlines",0.425
"243",-9.99,88.05,"drifting_longlines",0.219305555555556
"244",-9.99,88.2,"drifting_longlines",0.172222222222222
"245",-9.98,88.05,"drifting_longlines",0.180833333333333
"246",-9.98,87.95,"drifting_longlines",0.263888888888889
"247",-9.97,88.21,"drifting_longlines",0.166111111111111
"248",-9.97,87.96,"drifting_longlines",0.131527777777778
"249",-9.96,88.06,"drifting_longlines",0.295833333333333
"250",-9.96,87.96,"drifting_longlines",0.255
"251",-9.96,88.29,"drifting_longlines",0.295833333333333
"252",-9.96,88.21,"drifting_longlines",0.226388888888889
"253",-9.94,88.06,"drifting_longlines",0.306527777777778
"254",-9.94,88.29,"drifting_longlines",0.150416666666667
"255",-9.94,87.96,"drifting_longlines",0.358333333333333
"256",-9.94,88.21,"drifting_longlines",0.365833333333333
"257",-9.93,87.98,"drifting_longlines",2.1825
"258",-9.93,88.33,"drifting_longlines",2.19763888888889
"259",-9.93,88.29,"drifting_longlines",0.309861111111111
"260",-9.92,88.07,"drifting_longlines",0.355416666666667
"261",-9.92,88.21,"drifting_longlines",0.369027777777778
"262",-9.92,87.94,"drifting_longlines",0.170833333333333
"263",-9.92,87.96,"drifting_longlines",0.29875
"264",-9.92,87.95,"drifting_longlines",1.33888888888889
"265",-9.91,88.3,"drifting_longlines",0.220694444444444
"266",-9.91,87.94,"drifting_longlines",0.894444444444444
"267",-9.9,88.3,"drifting_longlines",0.127361111111111
"268",-9.9,88.07,"drifting_longlines",0.18375
"269",-9.9,88.06,"drifting_longlines",0.183333333333333
"270",-9.9,88.22,"drifting_longlines",0.303194444444444
"271",-9.89,88.3,"drifting_longlines",0.618055555555556
"273",-9.89,88.29,"drifting_longlines",1.69722222222222
"275",-9.88,88.28,"drifting_longlines",0.405694444444444
"276",-9.88,88.09,"drifting_longlines",0.705833333333333
"277",-9.88,88.29,"drifting_longlines",0.434444444444444
"278",-9.88,88.21,"drifting_longlines",0.446111111111111
"279",-9.88,88.3,"drifting_longlines",0.177916666666667
"280",-9.88,88.08,"drifting_longlines",0.558194444444444
"281",-9.87,88.08,"drifting_longlines",0.444305555555556
"282",-9.87,88.23,"drifting_longlines",2.18208333333333
"283",-9.87,88.21,"drifting_longlines",0.218888888888889
"284",-9.86,88.22,"drifting_longlines",0.366805555555556
"285",-9.86,88.23,"drifting_longlines",0.638888888888889
"286",-12.23,86.86,"drifting_longlines",0.200694444444444
"287",-12.22,86.85,"drifting_longlines",0.1475
"288",-12.21,86.85,"drifting_longlines",0.152916666666667
"289",-12.2,86.83,"drifting_longlines",0.136388888888889
"290",-12.2,86.84,"drifting_longlines",0.287361111111111
"291",-12.19,86.83,"drifting_longlines",0.234722222222222
"292",-12.19,86.82,"drifting_longlines",0.12875
"293",-12.18,86.82,"drifting_longlines",0.216666666666667
"294",-12.17,86.81,"drifting_longlines",0.143194444444444
"295",-12.16,86.77,"drifting_longlines",0.137361111111111
"296",-12.16,86.78,"drifting_longlines",0.0705555555555556
"297",-12.15,86.77,"drifting_longlines",0.175416666666667
"298",-12.15,86.78,"drifting_longlines",0.105416666666667
"299",-12.14,86.76,"drifting_longlines",0.1975
"300",-12.13,86.75,"drifting_longlines",0.224861111111111
"301",-12.12,86.78,"drifting_longlines",2.46666666666667
"302",-12.11,86.73,"drifting_longlines",0.208333333333333
"303",-12.11,86.77,"drifting_longlines",0.0636111111111111
"304",-12.11,86.78,"drifting_longlines",0.119305555555556
"305",-12.1,86.72,"drifting_longlines",1.84166666666667
