"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.48,130.82,"trawlers",0,26.8199996948242,1.5409615960527
-12.48,130.83,"trawlers",0,26.8199996948242,1.5409615960527
-12.48,130.84,"trawlers",0,26.8199996948242,1.5409615960527
-12.48,130.81,"trawlers",0,26.8199996948242,1.5409615960527
-12.47,130.81,"trawlers",0,26.8199996948242,1.5409615960527
-12.47,130.82,"trawlers",0,26.8199996948242,1.5409615960527
-12.47,130.85,"trawlers",0,26.8199996948242,1.5409615960527
-12.46,130.84,"drifting_longlines",0,26.8199996948242,1.5409615960527
-12.46,130.84,"trawlers",0,26.8199996948242,1.5409615960527
-12.46,130.85,"trawlers",0,26.8199996948242,1.5409615960527
-12.45,130.8,"trawlers",0,26.8199996948242,1.5409615960527
-12.45,130.79,"trawlers",0,26.8199996948242,1.5409615960527
-12.44,130.79,"trawlers",0,26.8199996948242,1.5409615960527
-12.42,130.78,"trawlers",0,26.8199996948242,1.5409615960527
-12.41,130.76,"trawlers",0,26.8199996948242,1.5409615960527
-12.41,130.77,"trawlers",0,26.8199996948242,1.5409615960527
-12.4,130.75,"trawlers",0,26.8199996948242,1.5409615960527
-12.39,130.74,"trawlers",0,27.0499992370605,1.5409615960527
-12.39,130.75,"trawlers",0,26.8199996948242,1.5409615960527
-12.39,130.73,"trawlers",0,27.0499992370605,1.5409615960527
-12.38,130.73,"trawlers",0,27.0499992370605,1.5409615960527
-12.37,130.74,"trawlers",0,27.0499992370605,1.5409615960527
-12.36,130.71,"trawlers",0,27.0499992370605,1.5409615960527
-12.36,130.7,"trawlers",0,27.0499992370605,1.5409615960527
-12.36,130.74,"trawlers",0,27.0499992370605,1.5409615960527
-12.34,130.38,"trawlers",0,27.2099990844727,1.5409615960527
-12.34,130.46,"trawlers",0,27.2099990844727,1.5409615960527
-12.34,130.23,"trawlers",0,27.4699993133545,1.5409615960527
-12.34,130.54,"trawlers",0,27.0499992370605,1.5409615960527
-12.34,130.65,"trawlers",0,27.0499992370605,1.5409615960527
-12.34,130.43,"trawlers",0,27.2099990844727,1.5409615960527
-12.34,130.3,"trawlers",0,27.2099990844727,1.5409615960527
-12.34,130.61,"trawlers",0,27.0499992370605,1.5409615960527
-12.34,130.42,"trawlers",0,27.2099990844727,1.5409615960527
-12.34,130.74,"trawlers",0,27.0499992370605,1.5409615960527
-12.34,130.35,"trawlers",0,27.2099990844727,1.5409615960527
