"lat_bin","lon_bin","geartype","fishing_hours"
-10.23,135.02,"trawlers",9.12902777777778
-10.05,131.54,"drifting_longlines",12.5291666666667
-8.8,138.23,"trawlers",8.27861111111111
-8.75,138.29,"trawlers",7.41319444444444
-8.68,138.27,"trawlers",0.646666666666667
-8.68,138.13,"trawlers",7.35013888888889
-8.64,138.05,"trawlers",8.18888888888889
-8.63,138.37,"trawlers",9.20097222222222
-8.63,138.36,"trawlers",9.77736111111111
-8.63,138.46,"trawlers",18.2079166666667
-8.61,138.42,"trawlers",10.6920833333333
7.43,137.09,"trawlers",8.325
7.44,137.03,"trawlers",10.0551388888889
1.3,103.72,"purse_seines",4.30347222222222
1.31,103.72,"purse_seines",3.79208333333333
-2.33,105.5,"drifting_longlines",3.92388888888889
-6.06,106.87,"drifting_longlines",4.93166666666667
-5.8,107.47,"trawlers",2.28902777777778
-5.49,103.99,"drifting_longlines",12.3619444444444
-2.52,85.87,"drifting_longlines",2.76263888888889
-2.52,86.27,"drifting_longlines",5.01375
-2.51,86.25,"drifting_longlines",0.383194444444444
-2.5,86.01,"drifting_longlines",1.78861111111111
-2.5,86.14,"drifting_longlines",1.46166666666667
-2.5,86.23,"drifting_longlines",0.79875
5.46,86.94,"drifting_longlines",0.6775
5.57,86.98,"drifting_longlines",5.44875
5.58,87,"drifting_longlines",0.852777777777778
5.59,87.01,"drifting_longlines",0.706805555555556
-3.56,92.6,"drifting_longlines",3.83055555555556
-3.55,92.65,"drifting_longlines",4.61972222222222
-3.51,92.52,"drifting_longlines",1.46791666666667
-3.48,92.44,"drifting_longlines",0.782083333333333
-3.47,92.41,"drifting_longlines",0.4
-3.46,92.39,"drifting_longlines",5.54819444444444
-3.29,91.92,"drifting_longlines",2.52041666666667
-3.25,91.8,"drifting_longlines",6.50888888888889
-3.17,86.36,"drifting_longlines",5.45138888888889
-3.16,86.35,"drifting_longlines",0.793194444444444
-3.15,86.34,"drifting_longlines",0.805416666666666
-3,86.33,"drifting_longlines",0.663888888888889
4.89,86.6,"drifting_longlines",0.889583333333333
4.95,86.62,"drifting_longlines",5.34027777777778
5.81,106.16,"trawlers",10.1388888888889
5.84,106.1,"trawlers",11.7527777777778
6.95,104.17,"purse_seines",17.4265277777778
