"lat_bin","lon_bin","geartype","fishing_hours"
-12.74,123.92,"drifting_longlines",3.19986111111111
-12.69,124.04,"drifting_longlines",1.05027777777778
-12.69,124.05,"drifting_longlines",3.41625
-12.61,123.93,"drifting_longlines",2.58763888888889
-9.98,136.89,"trawlers",8.55819444444444
-9.93,137.13,"trawlers",10.6983333333333
-12.91,124.01,"drifting_longlines",4.07652777777778
-12.89,124.12,"drifting_longlines",5.47597222222222
-12.87,123.95,"drifting_longlines",0.650972222222222
-12.84,123.9,"drifting_longlines",0.601111111111111
-12.81,123.88,"drifting_longlines",3.35763888888889
1.32,103.6,"trawlers",0.179444444444444
1.32,103.61,"trawlers",0.263888888888889
1.33,103.61,"trawlers",0.93625
5.66,95.34,"purse_seines",0.457916666666667
5.66,95.33,"purse_seines",0.291527777777778
1.17,103.86,"purse_seines",4.65013888888889
1.19,103.84,"purse_seines",0.262222222222222
1.21,103.82,"purse_seines",0.565416666666667
1.21,103.83,"purse_seines",0.615972222222222
1.23,103.8,"purse_seines",0.592222222222222
1.25,103.78,"purse_seines",0.275
1.29,103.75,"purse_seines",0.49
1.3,103.72,"purse_seines",0.639583333333333
-8.35,111.12,"trawlers",2.55708333333333
-8.35,111.1,"trawlers",2.93611111111111
-8.34,111.14,"trawlers",0.347222222222222
-8.33,111.13,"trawlers",1.56388888888889
-8.32,111.13,"trawlers",2.92583333333333
-10.24,89.63,"drifting_longlines",0.333194444444444
-10.24,89.64,"drifting_longlines",0.710972222222222
-10.24,89.61,"drifting_longlines",0.297777777777778
-10.23,89.63,"drifting_longlines",0.523472222222222
-10.23,89.62,"drifting_longlines",2.94041666666667
-10.22,86.44,"drifting_longlines",0.472361111111111
-10.2,86.28,"drifting_longlines",1.57791666666667
-10.19,88.1,"drifting_longlines",0.199305555555556
-10.18,88.1,"drifting_longlines",0.0516666666666667
-10.17,88.1,"drifting_longlines",0.141944444444444
-10.16,86.36,"drifting_longlines",0.295972222222222
-10.16,86.35,"drifting_longlines",0.0166666666666667
-10.15,86.35,"drifting_longlines",1.58166666666667
-10.14,86.19,"drifting_longlines",0.896527777777778
-10.13,88.08,"drifting_longlines",0.293333333333333
-10.11,86.16,"drifting_longlines",0.516805555555556
-10.1,86.15,"drifting_longlines",0.465416666666667
-10.09,86.15,"drifting_longlines",0.266388888888889
-10.08,86.13,"drifting_longlines",0.3425
-10.08,87.21,"drifting_longlines",3.7125
-10.07,88.06,"drifting_longlines",0.393055555555556
-10.07,86.11,"drifting_longlines",0.376527777777778
-10.06,88.05,"drifting_longlines",0.8625
-10.05,86.09,"drifting_longlines",0.361944444444444
-10.05,88.04,"drifting_longlines",0.727777777777778
-10.04,88.04,"drifting_longlines",3.53611111111111
-10.04,86.08,"drifting_longlines",0.370833333333333
-10.02,87.21,"drifting_longlines",0.82125
-10.02,86.06,"drifting_longlines",0.561805555555556
-9.92,85.13,"drifting_longlines",0.344861111111111
-9.92,85.19,"drifting_longlines",0.308333333333333
-9.92,85.16,"drifting_longlines",0.380833333333333
-9.91,85.1,"drifting_longlines",1.06361111111111
-9.91,85.12,"drifting_longlines",0.290138888888889
-9.91,85.21,"drifting_longlines",0.149861111111111
-9.91,85.2,"drifting_longlines",0.226666666666667
-9.9,85.22,"drifting_longlines",0.251388888888889
-9.89,87.2,"drifting_longlines",0.869583333333333
-9.88,87.19,"drifting_longlines",3.80166666666667
-9.87,85.22,"drifting_longlines",0.396111111111111
-9.84,85.22,"drifting_longlines",0.575972222222222
-9.81,85.09,"drifting_longlines",1.74625
-9.8,85.13,"drifting_longlines",1.90277777777778
-9.79,85.22,"drifting_longlines",1.20263888888889
-9.69,85.13,"drifting_longlines",0.472361111111111
-9.68,85.11,"drifting_longlines",1.69305555555556
-9.62,85.13,"drifting_longlines",0.357222222222222
-9.59,93.82,"drifting_longlines",0.72625
-9.59,93.63,"drifting_longlines",1.40277777777778
-9.58,93.88,"drifting_longlines",0.29625
-9.58,93.95,"drifting_longlines",0.31
-9.58,93.9,"drifting_longlines",0.191666666666667
-9.56,85.12,"drifting_longlines",1.61777777777778
-9.56,93.91,"drifting_longlines",0.234305555555556
-9.55,85.13,"drifting_longlines",0.301388888888889
-9.55,93.98,"drifting_longlines",0.427777777777778
-9.54,93.92,"drifting_longlines",0.24875
-9.53,93.92,"drifting_longlines",0.274861111111111
-9.53,93.95,"drifting_longlines",0.200416666666667
-9.52,93.95,"drifting_longlines",0.182916666666667
-9.51,85.13,"drifting_longlines",0.133055555555556
-9.5,85.13,"drifting_longlines",0.0470833333333333
