"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.74,123.92,"drifting_longlines",3.19986111111111
"2",-12.69,124.04,"drifting_longlines",1.05027777777778
"3",-12.69,124.05,"drifting_longlines",3.41625
"5",-12.61,123.93,"drifting_longlines",2.58763888888889
"6",-9.98,136.89,"trawlers",8.55819444444444
"7",-9.93,137.13,"trawlers",10.6983333333333
"33",-12.91,124.01,"drifting_longlines",4.07652777777778
"34",-12.89,124.12,"drifting_longlines",5.47597222222222
"35",-12.87,123.95,"drifting_longlines",0.650972222222222
"36",-12.84,123.9,"drifting_longlines",0.601111111111111
"37",-12.81,123.88,"drifting_longlines",3.35763888888889
"78",1.32,103.6,"trawlers",0.179444444444444
"79",1.32,103.61,"trawlers",0.263888888888889
"80",1.33,103.61,"trawlers",0.93625
"107",5.66,95.34,"purse_seines",0.457916666666667
"109",5.66,95.33,"purse_seines",0.291527777777778
"155",1.17,103.86,"purse_seines",4.65013888888889
"162",1.19,103.84,"purse_seines",0.262222222222222
"166",1.21,103.82,"purse_seines",0.565416666666667
"167",1.21,103.83,"purse_seines",0.615972222222222
"172",1.23,103.8,"purse_seines",0.592222222222222
"180",1.25,103.78,"purse_seines",0.275
"193",1.29,103.75,"purse_seines",0.49
"196",1.3,103.72,"purse_seines",0.639583333333333
"221",-8.35,111.12,"trawlers",2.55708333333333
"222",-8.35,111.1,"trawlers",2.93611111111111
"224",-8.34,111.14,"trawlers",0.347222222222222
"225",-8.33,111.13,"trawlers",1.56388888888889
"226",-8.32,111.13,"trawlers",2.92583333333333
"237",-10.24,89.63,"drifting_longlines",0.333194444444444
"238",-10.24,89.64,"drifting_longlines",0.710972222222222
"239",-10.24,89.61,"drifting_longlines",0.297777777777778
"240",-10.23,89.63,"drifting_longlines",0.523472222222222
"241",-10.23,89.62,"drifting_longlines",2.94041666666667
"242",-10.22,86.44,"drifting_longlines",0.472361111111111
"243",-10.2,86.28,"drifting_longlines",1.57791666666667
"244",-10.19,88.1,"drifting_longlines",0.199305555555556
"245",-10.18,88.1,"drifting_longlines",0.0516666666666667
"246",-10.17,88.1,"drifting_longlines",0.141944444444444
"247",-10.16,86.36,"drifting_longlines",0.295972222222222
"248",-10.16,86.35,"drifting_longlines",0.0166666666666667
"250",-10.15,86.35,"drifting_longlines",1.58166666666667
"251",-10.14,86.19,"drifting_longlines",0.896527777777778
"252",-10.13,88.08,"drifting_longlines",0.293333333333333
"253",-10.11,86.16,"drifting_longlines",0.516805555555556
"254",-10.1,86.15,"drifting_longlines",0.465416666666667
"255",-10.09,86.15,"drifting_longlines",0.266388888888889
"256",-10.08,86.13,"drifting_longlines",0.3425
"257",-10.08,87.21,"drifting_longlines",3.7125
"258",-10.07,88.06,"drifting_longlines",0.393055555555556
"259",-10.07,86.11,"drifting_longlines",0.376527777777778
"260",-10.06,88.05,"drifting_longlines",0.8625
"261",-10.05,86.09,"drifting_longlines",0.361944444444444
"262",-10.05,88.04,"drifting_longlines",0.727777777777778
"263",-10.04,88.04,"drifting_longlines",3.53611111111111
"264",-10.04,86.08,"drifting_longlines",0.370833333333333
"265",-10.02,87.21,"drifting_longlines",0.82125
"266",-10.02,86.06,"drifting_longlines",0.561805555555556
"269",-9.92,85.13,"drifting_longlines",0.344861111111111
"270",-9.92,85.19,"drifting_longlines",0.308333333333333
"271",-9.92,85.16,"drifting_longlines",0.380833333333333
"272",-9.91,85.1,"drifting_longlines",1.06361111111111
"273",-9.91,85.12,"drifting_longlines",0.290138888888889
"274",-9.91,85.21,"drifting_longlines",0.149861111111111
"275",-9.91,85.2,"drifting_longlines",0.226666666666667
"276",-9.9,85.22,"drifting_longlines",0.251388888888889
"277",-9.89,87.2,"drifting_longlines",0.869583333333333
"278",-9.88,87.19,"drifting_longlines",3.80166666666667
"279",-9.87,85.22,"drifting_longlines",0.396111111111111
"280",-9.84,85.22,"drifting_longlines",0.575972222222222
"281",-9.81,85.09,"drifting_longlines",1.74625
"282",-9.8,85.13,"drifting_longlines",1.90277777777778
"283",-9.79,85.22,"drifting_longlines",1.20263888888889
"284",-9.69,85.13,"drifting_longlines",0.472361111111111
"285",-9.68,85.11,"drifting_longlines",1.69305555555556
"286",-9.62,85.13,"drifting_longlines",0.357222222222222
"287",-9.59,93.82,"drifting_longlines",0.72625
"288",-9.59,93.63,"drifting_longlines",1.40277777777778
"289",-9.58,93.88,"drifting_longlines",0.29625
"290",-9.58,93.95,"drifting_longlines",0.31
"291",-9.58,93.9,"drifting_longlines",0.191666666666667
"292",-9.56,85.12,"drifting_longlines",1.61777777777778
"293",-9.56,93.91,"drifting_longlines",0.234305555555556
"294",-9.55,85.13,"drifting_longlines",0.301388888888889
"295",-9.55,93.98,"drifting_longlines",0.427777777777778
"296",-9.54,93.92,"drifting_longlines",0.24875
"297",-9.53,93.92,"drifting_longlines",0.274861111111111
"298",-9.53,93.95,"drifting_longlines",0.200416666666667
"299",-9.52,93.95,"drifting_longlines",0.182916666666667
"300",-9.51,85.13,"drifting_longlines",0.133055555555556
"301",-9.5,85.13,"drifting_longlines",0.0470833333333333
"302",-9.5,93.92,"drifting_longlines",0.357361111111111
"303",-9.49,85.13,"drifting_longlines",0.0565277777777778
"304",-9.49,94.04,"drifting_longlines",0.354027777777778
"305",-9.48,85.13,"drifting_longlines",0.142222222222222
"306",-9.47,93.95,"drifting_longlines",0.309861111111111
"307",-9.47,93.92,"drifting_longlines",0.51
"308",-9.46,94.06,"drifting_longlines",0.256944444444444
"309",-9.45,85.13,"drifting_longlines",0.869305555555556
"310",-9.44,85.13,"drifting_longlines",0.280555555555556
"311",-9.43,85.13,"drifting_longlines",2.07472222222222
"312",-9.42,94.1,"drifting_longlines",3.10986111111111
"313",-9.42,93.95,"drifting_longlines",0.336111111111111
"314",-9.41,93.93,"drifting_longlines",1.15583333333333
"315",-9.37,85.13,"drifting_longlines",0.389027777777778
"316",-9.36,93.95,"drifting_longlines",0.341527777777778
"317",-9.31,93.95,"drifting_longlines",0.297361111111111
"318",-9.29,93.93,"drifting_longlines",1.57625
"319",-9.29,85.13,"drifting_longlines",0.255694444444444
"320",-9.27,93.95,"drifting_longlines",1.65763888888889
"321",-9.27,85.13,"drifting_longlines",0.134583333333333
"322",-9.26,85.16,"drifting_longlines",0.623472222222222
"323",-9.26,85.17,"drifting_longlines",0.832638888888889
"324",-9.26,85.15,"drifting_longlines",2.46263888888889
"325",-9.24,85.13,"drifting_longlines",0.237083333333333
"326",-11.79,92.98,"drifting_longlines",3.74138888888889
"327",-9.19,93.89,"drifting_longlines",0.915833333333333
"328",-9.19,93.9,"drifting_longlines",0.767916666666667
"329",-9.17,94.12,"drifting_longlines",3.73458333333333
"330",-9.16,94.01,"drifting_longlines",1.61416666666667
"331",-11.71,93.22,"drifting_longlines",0.3125
"332",-11.67,93.24,"drifting_longlines",0.1925
"333",-11.67,93.2,"drifting_longlines",0.340416666666667
"334",-11.66,92.99,"drifting_longlines",0.891527777777778
"335",-11.66,93.25,"drifting_longlines",0.0293055555555556
"336",-11.66,93.24,"drifting_longlines",0.0180555555555556
"337",-11.65,93.25,"drifting_longlines",0.171111111111111
"338",-11.65,92.99,"drifting_longlines",4.59152777777778
"340",-11.62,93.19,"drifting_longlines",3.53611111111111
"342",-11.6,93.25,"drifting_longlines",0.180833333333333
