"","lat_bin","lon_bin","geartype","fishing_hours"
"41",-8.19,136.73,"trawlers",11.8234722222222
"42",-8.07,136.67,"trawlers",0.0531944444444444
"43",-8.07,136.68,"trawlers",10.2233333333333
"48",-8.52,116.83,"trawlers",1.28013888888889
"49",-8.5,116.76,"trawlers",0.976944444444444
"50",-8.5,116.77,"trawlers",0.760277777777778
"52",-8.49,116.67,"trawlers",1.02930555555556
"53",-8.48,116.69,"trawlers",0.444722222222222
"54",-5.92,107.74,"trawlers",6.72902777777778
"55",-5.92,107.75,"trawlers",1.80694444444444
"56",-5.84,107.65,"trawlers",8.29875
"60",-10.22,92.65,"drifting_longlines",0.202777777777778
"61",-10.19,92.66,"drifting_longlines",0.652361111111111
"62",-10.17,92.79,"drifting_longlines",0.753194444444444
"64",-10.17,92.78,"drifting_longlines",4.49513888888889
"65",-10.16,92.86,"drifting_longlines",0.727361111111111
"66",-10.16,92.62,"drifting_longlines",4.86597222222222
"67",-10.15,92.66,"drifting_longlines",1.40722222222222
"68",-10.15,92.67,"drifting_longlines",0.737777777777778
"69",-10.15,93.32,"drifting_longlines",3.98430555555556
"70",-10.09,92.81,"drifting_longlines",3.59958333333333
"71",-10.06,92.88,"drifting_longlines",3.61069444444444
"72",-10.05,93.31,"drifting_longlines",0.580416666666667
"73",-10.05,93.29,"drifting_longlines",1.05375
"74",-10.05,93.3,"drifting_longlines",0.430972222222222
"75",-10.05,93.34,"drifting_longlines",1.57472222222222
"76",-10.04,93.31,"drifting_longlines",1.84527777777778
"77",-9.96,90.56,"drifting_longlines",3.66861111111111
"78",-9.95,90.56,"drifting_longlines",0.771805555555556
"79",-9.82,90.58,"drifting_longlines",1.45138888888889
"80",-9.79,92.91,"drifting_longlines",4.25763888888889
"81",-9.75,90.71,"drifting_longlines",4.21611111111111
"82",-9.69,92.68,"drifting_longlines",11.0320833333333
"83",-9.66,90.6,"drifting_longlines",1.07930555555556
"84",-9.62,92.85,"drifting_longlines",4.71527777777778
"85",-9.6,92.91,"drifting_longlines",4.72347222222222
"86",-9.59,90.62,"drifting_longlines",1.24541666666667
"87",-9.46,92.91,"drifting_longlines",0.91125
"89",-9.43,92.99,"drifting_longlines",0.642638888888889
"90",-9.43,92.91,"drifting_longlines",0.635972222222222
"91",-9.41,90.71,"drifting_longlines",0.936388888888889
"92",-9.41,90.67,"drifting_longlines",2.69875
"93",-9.38,90.71,"drifting_longlines",0.680277777777778
"94",-9.35,93,"drifting_longlines",1.18916666666667
"95",-9.35,93.01,"drifting_longlines",0.734722222222222
"96",-9.34,92.93,"drifting_longlines",2.90819444444444
"97",-9.33,92.88,"drifting_longlines",1.19347222222222
"98",-9.33,92.89,"drifting_longlines",0.744166666666667
"99",-9.33,92.86,"drifting_longlines",2.90430555555556
"100",-9.14,90.71,"drifting_longlines",0.619027777777778
"101",-9.13,90.71,"drifting_longlines",0.14875
"102",-9.09,90.71,"drifting_longlines",0.29875
"104",-9.09,90.69,"drifting_longlines",2.75680555555556
"108",-9.03,90.71,"drifting_longlines",1.33888888888889
"109",-9.03,90.72,"drifting_longlines",0.852916666666667
"110",-9.02,90.72,"drifting_longlines",0.676388888888889
"111",-8.92,87.79,"drifting_longlines",3.62194444444444
"112",-8.91,87.79,"drifting_longlines",0.118611111111111
"113",-8.9,87.79,"drifting_longlines",0.711944444444444
"114",-8.82,87.71,"drifting_longlines",2.71083333333333
"115",-8.71,87.58,"drifting_longlines",3.44736111111111
"116",-8.67,87.58,"drifting_longlines",0.890277777777778
"117",-8.56,87.57,"drifting_longlines",2.87875
"118",-8.41,87.58,"drifting_longlines",1.83208333333333
"119",-8.37,87.58,"drifting_longlines",0.844444444444444
"120",-8.35,87.58,"drifting_longlines",0.658333333333333
"121",-8.24,87.58,"drifting_longlines",1.81166666666667
"122",-10.79,92.71,"drifting_longlines",4.46541666666667
"123",-8.2,87.58,"drifting_longlines",1.00152777777778
"124",-8.2,87.6,"drifting_longlines",1.00444444444444
"125",-8.2,87.56,"drifting_longlines",1.22916666666667
"126",-8.2,87.59,"drifting_longlines",0.71625
"127",-10.71,93.21,"drifting_longlines",2.79097222222222
"128",-10.71,93.22,"drifting_longlines",0.0397222222222222
"129",-10.7,93.22,"drifting_longlines",0.729444444444444
"130",-10.7,92.68,"drifting_longlines",1.48083333333333
"131",-10.67,93.34,"drifting_longlines",3.34555555555556
"132",-10.63,93.25,"drifting_longlines",1.47972222222222
"133",-10.6,92.64,"drifting_longlines",4.67208333333333
"134",-10.55,93.27,"drifting_longlines",3.78472222222222
"135",-10.54,92.61,"drifting_longlines",4.12513888888889
"136",-10.36,93.34,"drifting_longlines",0.956805555555556
"137",-10.33,93.34,"drifting_longlines",0.883888888888889
"138",-10.27,92.65,"drifting_longlines",0.900138888888889
