"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,130.64,"trawlers",7.51472222222222
"2",-10.21,134.82,"trawlers",11.87
"3",-10.18,134.5,"trawlers",10.8811111111111
"4",-12.69,124.89,"drifting_longlines",2.09166666666667
"5",-12.68,124.87,"drifting_longlines",0.204305555555556
"6",-12.67,124.86,"drifting_longlines",0.3125
"7",-12.65,124.83,"drifting_longlines",0.275
"8",-12.64,124.83,"drifting_longlines",0.370833333333333
"9",-12.61,124.77,"drifting_longlines",0.541666666666667
"10",-12.59,124.85,"drifting_longlines",2.16222222222222
"11",-12.58,124.73,"drifting_longlines",0.408888888888889
"12",-12.58,124.74,"drifting_longlines",0.220833333333333
"13",-12.57,124.72,"drifting_longlines",1.24638888888889
"30",-12.42,124.61,"drifting_longlines",0.312916666666667
"32",-12.41,124.59,"drifting_longlines",0.162222222222222
"34",-12.4,124.58,"drifting_longlines",0.191666666666667
"35",-12.4,124.59,"drifting_longlines",0.0665277777777778
"43",-12.38,124.56,"drifting_longlines",0.466805555555556
"47",-12.35,124.52,"drifting_longlines",0.945416666666667
"53",-12.29,124.43,"drifting_longlines",2.38319444444444
"61",-12.14,124.25,"drifting_longlines",4.25527777777778
"63",-12.1,124.28,"drifting_longlines",2.37472222222222
"78",-11.96,125.53,"drifting_longlines",7.92111111111111
"79",-11.95,125.55,"drifting_longlines",0.568194444444444
"80",-11.94,125.54,"drifting_longlines",0.993611111111111
"81",-11.92,125.53,"drifting_longlines",0.270833333333333
"82",-11.9,125.52,"drifting_longlines",0.873888888888889
"83",-11.9,125.57,"drifting_longlines",9.95708333333333
"85",-11.86,125.53,"drifting_longlines",2.53319444444444
"88",-11.83,125.49,"drifting_longlines",10.4991666666667
"90",-11.79,125.54,"drifting_longlines",8.285
"91",-11.77,125.57,"drifting_longlines",4.01486111111111
"92",-11.76,125.58,"drifting_longlines",0.603888888888889
"141",-10.31,130.47,"trawlers",8.06472222222222
"270",4.29,136.42,"drifting_longlines",1.94875
"271",4.37,136.15,"drifting_longlines",1.56125
"272",4.38,136.13,"drifting_longlines",0.392083333333333
"273",4.39,136.08,"drifting_longlines",0.366944444444444
"274",4.4,136.06,"drifting_longlines",3.69652777777778
"275",4.55,135.4,"drifting_longlines",0.896388888888889
"276",4.56,135.39,"drifting_longlines",0.0794444444444444
"277",4.56,135.38,"drifting_longlines",0.462916666666667
"278",4.58,135.37,"drifting_longlines",2.52152777777778
"279",4.61,135.37,"drifting_longlines",1.70097222222222
"280",4.61,135.38,"drifting_longlines",3.60222222222222
"294",5.56,95.31,"purse_seines",3.08958333333333
"312",-4.54,120.41,"drifting_longlines",0.120277777777778
"314",-7.06,113.94,"drifting_longlines",0.325277777777778
"318",1.12,103.92,"purse_seines",1.26333333333333
"326",1.21,103.82,"purse_seines",0.661805555555556
"382",-5.96,105.99,"drifting_longlines",0.997916666666667
"385",-5.94,105.97,"drifting_longlines",0.211527777777778
"387",-5.92,105.99,"drifting_longlines",0.544583333333333
"389",-5.91,105.98,"drifting_longlines",0.263055555555556
"398",-8.15,114.42,"drifting_longlines",0.111111111111111
"401",-8.05,114.43,"drifting_longlines",2.03111111111111
"409",-2.2,87.57,"drifting_longlines",3.39166666666667
"411",-2.18,87.56,"drifting_longlines",7.98763888888889
"421",-4.65,88.11,"drifting_longlines",0.549861111111111
"422",-4.65,88.12,"drifting_longlines",2.25027777777778
"424",-2.08,88.59,"drifting_longlines",3.11111111111111
"425",-2.07,88.61,"drifting_longlines",0.210833333333333
"426",-4.62,88.09,"drifting_longlines",0.277916666666667
"431",-2.04,88.61,"drifting_longlines",0.280555555555556
"432",-4.59,88.09,"drifting_longlines",0.219305555555556
"434",-2.02,88.74,"drifting_longlines",2.13319444444444
"435",-2.02,88.72,"drifting_longlines",0.698611111111111
"437",-4.55,88.11,"drifting_longlines",2.70708333333333
"438",-4.55,88.09,"drifting_longlines",0.180416666666667
"441",-1.98,88.71,"drifting_longlines",0.597638888888889
"442",-1.98,88.61,"drifting_longlines",0.248472222222222
"443",-4.53,88.09,"drifting_longlines",0.14875
"445",-1.96,87.57,"drifting_longlines",4.19166666666667
"446",-1.95,88.71,"drifting_longlines",0.360138888888889
"447",-1.95,88.61,"drifting_longlines",0.105555555555556
"448",-4.5,88.09,"drifting_longlines",0.140277777777778
"449",-1.94,88.61,"drifting_longlines",0.105555555555556
"451",-4.49,88.09,"drifting_longlines",0.0890277777777778
"452",-1.93,85.76,"drifting_longlines",3.01986111111111
"453",-1.93,88.61,"drifting_longlines",3.12555555555556
"455",-1.92,88.71,"drifting_longlines",0.295416666666667
"456",-4.47,88.09,"drifting_longlines",0.105833333333333
"457",-4.47,88.12,"drifting_longlines",0.845138888888889
"458",-1.91,88.61,"drifting_longlines",0.170694444444444
"459",-1.9,88.61,"drifting_longlines",0.327916666666667
"460",-1.9,88.72,"drifting_longlines",0.345416666666667
"462",-4.45,88.09,"drifting_longlines",0.0845833333333333
"463",-4.44,88.09,"drifting_longlines",0.0902777777777778
"464",-1.88,88.61,"drifting_longlines",0.168194444444444
"466",-1.87,88.61,"drifting_longlines",0.409583333333333
"467",-1.87,87.66,"drifting_longlines",3.66236111111111
"468",-1.87,88.72,"drifting_longlines",1.95847222222222
"469",-4.42,88.09,"drifting_longlines",0.124722222222222
"470",-4.42,88.12,"drifting_longlines",0.584166666666667
"471",-1.86,85.77,"drifting_longlines",0.705694444444445
"472",-1.85,88.61,"drifting_longlines",0.16125
"473",-1.85,85.77,"drifting_longlines",2.33694444444444
"474",-4.4,88.09,"drifting_longlines",0.288888888888889
"475",-1.83,88.62,"drifting_longlines",0.444444444444444
"476",-4.38,88.12,"drifting_longlines",0.338194444444444
"477",-1.82,88.61,"drifting_longlines",0.0941666666666667
"478",-4.37,88.12,"drifting_longlines",0.233611111111111
"479",-1.81,88.61,"drifting_longlines",0.0680555555555556
"481",-1.8,87.68,"drifting_longlines",3.73347222222222
"482",-1.8,88.61,"drifting_longlines",0.105833333333333
"483",-4.35,88.13,"drifting_longlines",0.212777777777778
"484",-1.79,88.62,"drifting_longlines",0.278611111111111
"485",-4.34,88.13,"drifting_longlines",0.199166666666667
"486",-1.78,87.58,"drifting_longlines",4.22902777777778
"487",-1.78,88.63,"drifting_longlines",0.199861111111111
"488",-1.78,88.61,"drifting_longlines",0.0640277777777778
