"lat_bin","lon_bin","geartype","fishing_hours"
-7.83,136.68,"trawlers",5.83625
-7.82,136.68,"trawlers",11.5266666666667
-8.38,136.73,"trawlers",11.7233333333333
7.64,136.88,"trawlers",2.42777777777778
7.64,136.89,"trawlers",3.45902777777778
7.6,137.02,"trawlers",7.33375
7.56,137.09,"trawlers",5.83277777777778
7.51,137.17,"trawlers",11.7569444444444
7.51,137.18,"trawlers",0.0541666666666667
7.5,137.18,"trawlers",3.43361111111111
-6.66,138.17,"trawlers",11.9356944444444
-6.66,138.19,"trawlers",6.61888888888889
-5.94,107.9,"trawlers",0.940277777777778
-5.92,107.92,"trawlers",10.2177777777778
-6.1,116.61,"drifting_longlines",17.3405555555556
-0.56,117.17,"drifting_longlines",1.10055555555556
1.3,103.64,"purse_seines",1.44930555555556
1.25,103.65,"purse_seines",0.804166666666667
1.28,103.65,"purse_seines",0.192083333333333
7.05,104.1,"purse_seines",11.8444444444444
6.95,104.18,"purse_seines",3.50291666666667
1.29,103.64,"purse_seines",1.82916666666667
1.27,103.65,"purse_seines",1.61444444444444
1.28,103.65,"purse_seines",0.107222222222222
1.23,103.66,"purse_seines",0.478472222222222
1.22,103.69,"purse_seines",0.42
1.22,103.7,"purse_seines",1.38847222222222
