"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-10.13,123.19,"trawlers",8.39180555555556
"6",-12.68,128.93,"trawlers",0.295972222222222
"7",-12.68,128.95,"trawlers",6.77875
"8",-12.67,128.92,"trawlers",11.5433333333333
"9",-12.53,128.64,"trawlers",5.71875
"60",-6.33,138.11,"trawlers",11.6640277777778
"63",-8.81,137.56,"trawlers",0.312777777777778
"64",-8.81,137.6,"trawlers",0.513611111111111
"65",-8.81,137.54,"trawlers",0.371111111111111
"66",-8.81,137.58,"trawlers",0.305138888888889
"67",-8.8,137.53,"trawlers",0.366805555555556
"68",-8.8,137.64,"trawlers",0.713888888888889
"70",-8.79,137.51,"trawlers",0.279444444444444
"71",-8.79,137.5,"trawlers",0.851111111111111
"72",-8.79,137.73,"trawlers",4.53638888888889
"73",-8.79,137.68,"trawlers",0.885138888888889
"74",-8.79,137.48,"trawlers",2.51666666666667
"75",-8.79,137.74,"trawlers",4.00138888888889
"76",-8.77,137.58,"trawlers",3.11305555555556
"77",-8.77,137.49,"trawlers",4.00541666666667
"78",-8.76,137.49,"trawlers",0.245833333333333
"79",-8.76,137.52,"trawlers",0.279722222222222
"80",-8.76,137.5,"trawlers",0.217083333333333
"81",-8.76,137.53,"trawlers",0.430138888888889
"96",-5.9,107.73,"trawlers",7.39583333333333
"97",-5.89,107.48,"trawlers",4.05833333333333
"99",-5.86,107.46,"trawlers",0.513888888888889
"100",-5.86,107.5,"trawlers",0.526388888888889
"102",-5.8,107.47,"trawlers",7.11791666666667
"105",-8.02,137.07,"trawlers",0.4575
"106",-8.01,137.09,"trawlers",0.682916666666667
"109",-7.99,137.08,"trawlers",1.05458333333333
"111",-7.95,137.11,"trawlers",17.59125
"112",-7.95,137.12,"trawlers",1.41888888888889
"114",-7.91,137.09,"trawlers",2.48958333333333
"115",-7.89,137.15,"trawlers",11.3820833333333
"117",-7.83,137.08,"trawlers",3.10277777777778
"118",-7.83,137.16,"trawlers",5.24541666666667
"119",-7.83,137.24,"trawlers",4.77708333333333
"120",-7.82,137.07,"trawlers",0.252361111111111
"121",-7.81,137.09,"trawlers",0.767083333333333
"122",-7.81,137.07,"trawlers",0.436944444444444
"123",-7.79,137.14,"trawlers",0.535972222222222
"124",-7.79,137.15,"trawlers",2.59527777777778
"133",-10.25,122.59,"trawlers",11.7293055555556
"135",-12.45,130.78,"fixed_gear",0.257777777777778
"137",-12.44,130.79,"fixed_gear",0.787916666666667
"139",-12.43,130.77,"fixed_gear",0.49875
"213",-10.24,91.76,"drifting_longlines",0.983888888888889
"214",-10.24,91.57,"drifting_longlines",0.314027777777778
"215",-10.24,91.69,"drifting_longlines",0.118194444444444
"216",-10.23,91.66,"drifting_longlines",0.165555555555556
"217",-10.23,92.01,"drifting_longlines",4.46944444444444
"219",-10.23,91.67,"drifting_longlines",0.14
"220",-10.22,91.76,"drifting_longlines",0.204583333333333
"221",-10.22,91.67,"drifting_longlines",0.165277777777778
"222",-10.22,91.56,"drifting_longlines",0.140138888888889
"223",-10.21,91.55,"drifting_longlines",0.22875
"225",-10.21,91.76,"drifting_longlines",0.155972222222222
"226",-10.2,91.76,"drifting_longlines",0.319027777777778
"228",-10.2,91.64,"drifting_longlines",3.1625
"230",-10.19,91.65,"drifting_longlines",0.170972222222222
"231",-10.19,91.62,"drifting_longlines",0.113888888888889
"232",-10.19,91.63,"drifting_longlines",0.08875
"233",-10.19,91.54,"drifting_longlines",0.17375
"234",-10.19,91.64,"drifting_longlines",0.0495833333333333
"235",-10.18,91.58,"drifting_longlines",0.169166666666667
"236",-10.18,91.66,"drifting_longlines",0.174722222222222
"237",-10.18,91.63,"drifting_longlines",0.0459722222222222
"238",-10.18,91.54,"drifting_longlines",0.157638888888889
"239",-10.18,91.76,"drifting_longlines",0.220138888888889
"240",-10.18,91.59,"drifting_longlines",0.141666666666667
"241",-10.17,91.76,"drifting_longlines",0.11375
"242",-10.17,91.93,"drifting_longlines",1.01930555555556
"243",-10.17,91.59,"drifting_longlines",0.3325
"244",-10.17,91.63,"drifting_longlines",0.0919444444444444
"245",-10.16,91.92,"drifting_longlines",0.145694444444444
"246",-10.16,91.68,"drifting_longlines",0.234305555555556
"248",-10.16,91.53,"drifting_longlines",0.320277777777778
"249",-10.16,91.76,"drifting_longlines",0.151388888888889
"251",-10.15,91.6,"drifting_longlines",0.236666666666667
"252",-10.15,91.76,"drifting_longlines",0.231527777777778
"253",-10.15,91.68,"drifting_longlines",0.135138888888889
"254",-10.14,91.61,"drifting_longlines",0.146111111111111
"255",-10.14,91.53,"drifting_longlines",0.151805555555556
"256",-10.14,91.9,"drifting_longlines",0.165416666666667
"259",-10.14,91.47,"drifting_longlines",3.00138888888889
"260",-10.14,91.69,"drifting_longlines",0.141805555555556
"261",-10.14,91.52,"drifting_longlines",0.211805555555556
"262",-10.14,91.91,"drifting_longlines",0.152638888888889
"264",-10.13,91.61,"drifting_longlines",0.310138888888889
"265",-10.13,91.69,"drifting_longlines",0.172222222222222
"266",-10.13,91.76,"drifting_longlines",0.207638888888889
"268",-10.12,91.69,"drifting_longlines",0.151388888888889
"271",-10.12,91.84,"drifting_longlines",0.180555555555556
"272",-10.12,91.83,"drifting_longlines",0.802916666666667
"273",-10.12,91.76,"drifting_longlines",0.124444444444444
"275",-10.11,91.91,"drifting_longlines",0.180138888888889
"276",-10.11,91.97,"drifting_longlines",0.144305555555556
"277",-10.11,91.61,"drifting_longlines",0.192916666666667
"278",-10.11,91.69,"drifting_longlines",0.138888888888889
"279",-10.11,91.88,"drifting_longlines",0.306944444444444
"280",-10.11,91.92,"drifting_longlines",0.0401388888888889
"281",-10.11,91.89,"drifting_longlines",0.329166666666667
"282",-10.11,91.78,"drifting_longlines",0.343055555555556
"283",-10.11,91.72,"drifting_longlines",0.195833333333333
"284",-10.11,91.93,"drifting_longlines",0.14875
"285",-10.11,91.94,"drifting_longlines",2.14
"286",-10.11,91.83,"drifting_longlines",0.340138888888889
"288",-10.11,91.77,"drifting_longlines",0.177083333333333
"290",-10.1,91.97,"drifting_longlines",0.0473611111111111
"291",-10.1,91.61,"drifting_longlines",0.223472222222222
"292",-10.1,91.77,"drifting_longlines",0.253611111111111
"293",-10.1,91.69,"drifting_longlines",0.404166666666667
"295",-10.09,91.97,"drifting_longlines",0.130555555555556
"297",-10.08,91.86,"drifting_longlines",0.181944444444444
"298",-10.08,91.6,"drifting_longlines",0.269305555555556
"300",-10.08,91.77,"drifting_longlines",0.227916666666667
"301",-10.07,91.86,"drifting_longlines",0.219444444444444
"302",-10.07,91.61,"drifting_longlines",0.177777777777778
"303",-10.07,91.77,"drifting_longlines",0.163055555555556
"305",-10.06,91.87,"drifting_longlines",0.106805555555556
"306",-10.06,91.69,"drifting_longlines",1.30916666666667
"308",-10.06,91.77,"drifting_longlines",1.14152777777778
"309",-10.06,91.61,"drifting_longlines",1.14319444444444
"310",-10.05,91.87,"drifting_longlines",0.177916666666667
"311",-10.05,91.96,"drifting_longlines",0.163888888888889
"313",-10.04,91.87,"drifting_longlines",0.173611111111111
"314",-10.04,91.96,"drifting_longlines",0.155694444444444
"317",-10.03,91.87,"drifting_longlines",0.158472222222222
"318",-10.02,91.87,"drifting_longlines",0.0901388888888889
"319",-10.01,91.87,"drifting_longlines",0.143194444444444
"321",-10,91.98,"drifting_longlines",0.158194444444444
"323",-10,91.87,"drifting_longlines",1.30138888888889
"324",-10,92.28,"drifting_longlines",0.159305555555556
"326",-9.99,91.98,"drifting_longlines",0.0788888888888889
"327",-9.99,91.99,"drifting_longlines",0.143194444444444
"328",-9.98,92,"drifting_longlines",0.151944444444444
"329",-9.98,92.29,"drifting_longlines",0.172222222222222
"330",-9.97,92.01,"drifting_longlines",0.117083333333333
"331",-9.97,92,"drifting_longlines",0.0720833333333333
"332",-9.97,92.29,"drifting_longlines",0.226805555555556
"334",-9.96,92.01,"drifting_longlines",0.217083333333333
"335",-9.95,92.01,"drifting_longlines",0.0711111111111111
"336",-9.95,92.3,"drifting_longlines",0.259166666666667
"338",-9.94,92.3,"drifting_longlines",0.167361111111111
"339",-9.94,92.19,"drifting_longlines",0.0998611111111111
"340",-9.94,91.78,"drifting_longlines",3.55263888888889
"341",-9.94,92.01,"drifting_longlines",0.345694444444444
"342",-9.93,91.62,"drifting_longlines",1.75888888888889
"343",-9.93,92.2,"drifting_longlines",1.40819444444444
"344",-9.93,92.3,"drifting_longlines",0.175277777777778
"346",-9.92,91.7,"drifting_longlines",1.76875
"348",-9.91,92.3,"drifting_longlines",1.43319444444444
"350",-9.9,92.02,"drifting_longlines",0.363333333333333
"351",-9.89,92.03,"drifting_longlines",1.00625
"353",-9.86,87.87,"drifting_longlines",0.173888888888889
"354",-9.86,87.86,"drifting_longlines",0.805138888888889
"355",-9.86,91.93,"drifting_longlines",3.69902777777778
"356",-9.84,91.62,"drifting_longlines",2.49041666666667
