"","lat_bin","lon_bin","geartype","fishing_hours"
"2",2.58,103.97,"trawlers",0.440833333333333
"3",2.58,104,"trawlers",1.44236111111111
"6",2.59,103.96,"trawlers",0.265
"7",2.59,103.93,"trawlers",0.509027777777778
"8",2.59,103.95,"trawlers",1.98652777777778
"9",2.6,103.93,"trawlers",1.31361111111111
"10",2.6,103.94,"trawlers",0.309444444444444
"11",2.6,104,"trawlers",3.47513888888889
"15",2.61,103.93,"trawlers",0.617361111111111
"19",2.64,103.97,"trawlers",8.00958333333333
"21",2.65,103.98,"trawlers",1.94180555555556
"22",2.65,103.75,"trawlers",1.96027777777778
"23",2.65,103.95,"trawlers",11.8709722222222
"24",2.65,103.97,"trawlers",2.01222222222222
"33",2.7,103.68,"trawlers",0.271527777777778
"34",2.7,103.83,"trawlers",0.400138888888889
"35",2.7,103.82,"trawlers",0.396388888888889
"36",2.71,103.82,"trawlers",0.802222222222222
"37",2.72,103.96,"trawlers",0.1325
"39",2.72,103.81,"trawlers",1.73527777777778
"41",2.72,103.95,"trawlers",0.375416666666667
"43",2.73,103.8,"trawlers",0.606805555555556
"44",2.74,103.79,"trawlers",0.392916666666667
"46",2.74,103.92,"trawlers",1.24305555555556
"48",2.75,103.79,"trawlers",0.599722222222222
"49",2.75,103.94,"trawlers",0.133888888888889
"51",2.76,103.94,"trawlers",1.40805555555556
"52",2.76,103.78,"trawlers",0.667638888888889
"53",2.76,103.8,"trawlers",4.42347222222222
"54",2.77,103.76,"trawlers",9.33902777777778
"55",2.78,103.76,"trawlers",4.61625
"56",2.78,103.96,"trawlers",2.66625
"70",-9.69,136.76,"trawlers",5.79291666666667
"73",-9.65,136.76,"trawlers",10.29
"75",-9.63,136.72,"trawlers",6.10791666666667
"111",1.21,103.85,"trawlers",0.265694444444444
"112",1.21,103.84,"trawlers",0.270277777777778
"130",1.23,103.59,"trawlers",1.29027777777778
"133",1.23,103.58,"trawlers",1.6525
"161",1.27,104,"trawlers",0.261944444444444
"162",1.27,104.01,"trawlers",0.133333333333333
"164",1.27,103.98,"trawlers",0.25375
"171",1.3,103.65,"trawlers",5.28888888888889
"191",-13.44,136.72,"trawlers",11.0583333333333
"193",-13.41,136.71,"trawlers",7.14972222222222
"199",4.67,114.03,"trawlers",0.251666666666667
"200",4.67,114.05,"trawlers",3.39916666666667
"201",4.68,114.01,"trawlers",9.45
"202",-13.23,136.72,"trawlers",1.22569444444444
"203",-13.22,136.69,"trawlers",6.07472222222222
"204",-13.22,136.72,"trawlers",11.5191666666667
"205",-13.21,136.72,"trawlers",0.828888888888889
"206",-13.21,136.66,"trawlers",10.1898611111111
"208",4.73,114.02,"trawlers",2.25027777777778
"209",-13.18,136.72,"trawlers",7.29291666666667
"212",-10.32,129.41,"trawlers",12.7609722222222
"327",-10.89,90.38,"purse_seines",3.46861111111111
"328",-10.88,90.41,"purse_seines",0.381111111111111
"329",-10.88,90.39,"purse_seines",0.525416666666667
"330",-10.87,90.41,"purse_seines",0.349583333333333
"340",-10.35,90.33,"purse_seines",4.17
"341",-10.34,90.3,"purse_seines",1.84833333333333
"342",-10.34,90.27,"purse_seines",2.20152777777778
"343",-10.31,90.25,"purse_seines",0.332777777777778
"345",-10.3,90.25,"purse_seines",2.96611111111111
"359",-10.24,92.3,"drifting_longlines",0.583194444444444
"360",-10.24,92.26,"drifting_longlines",0.389722222222222
"361",-10.24,92.31,"drifting_longlines",0.42625
"362",-10.24,92.32,"drifting_longlines",0.234583333333333
"363",-10.23,92.29,"drifting_longlines",0.44625
"364",-10.22,92.27,"drifting_longlines",0.340555555555556
"365",-10.22,92.28,"drifting_longlines",0.344722222222222
"366",-10.21,88.14,"drifting_longlines",1.81652777777778
"369",-10.18,87.13,"drifting_longlines",0.352916666666667
"370",-10.17,88.3,"drifting_longlines",0.835555555555556
"371",-10.16,88.3,"drifting_longlines",3.34694444444444
"373",-10.11,88.13,"drifting_longlines",3.97027777777778
"374",-10.11,87.13,"drifting_longlines",0.359861111111111
"375",-12.66,124.36,"drifting_longlines",6.07680555555556
"376",-10.04,87.13,"drifting_longlines",0.556805555555556
"377",-12.52,124.54,"drifting_longlines",4.31416666666667
"378",-9.96,87.15,"drifting_longlines",2.96861111111111
"379",-9.94,87.16,"drifting_longlines",0.369027777777778
"380",-9.92,87.16,"drifting_longlines",0.526805555555556
"381",-9.91,88.82,"drifting_longlines",1.31666666666667
"383",-9.9,88.82,"drifting_longlines",0.794305555555555
"384",-9.9,88.81,"drifting_longlines",3.16083333333333
"386",-9.87,88.81,"drifting_longlines",0.358333333333333
"387",-9.86,87.16,"drifting_longlines",0.52375
"388",-9.85,88.91,"drifting_longlines",3.54291666666667
"389",-9.84,88.81,"drifting_longlines",0.342916666666667
"390",-9.84,87.16,"drifting_longlines",0.342638888888889
"391",-9.83,88.91,"drifting_longlines",0.340138888888889
"392",-9.82,88.8,"drifting_longlines",0.35
"393",-9.82,88.9,"drifting_longlines",0.345833333333333
"394",-9.82,88.81,"drifting_longlines",0.351388888888889
"395",-9.81,88.92,"drifting_longlines",0.978055555555556
"396",-9.81,88.91,"drifting_longlines",0.7275
"397",-9.81,87.17,"drifting_longlines",0.35
"398",-9.81,88.89,"drifting_longlines",0.8625
"399",-9.81,88.95,"drifting_longlines",2.86652777777778
"400",-9.81,88.81,"drifting_longlines",0.372083333333333
"401",-9.79,88.82,"drifting_longlines",0.335972222222222
"402",-9.79,88.86,"drifting_longlines",0.840277777777778
"403",-9.79,88.81,"drifting_longlines",0.670694444444444
"404",-9.79,88.8,"drifting_longlines",0.311527777777778
"405",-9.79,88.83,"drifting_longlines",1.01430555555556
"406",-9.79,88.85,"drifting_longlines",0.585
"407",-9.78,87.82,"drifting_longlines",9.88944444444444
"408",-9.78,87.17,"drifting_longlines",0.318333333333333
"409",-9.76,87.17,"drifting_longlines",0.279861111111111
"410",-9.75,87.17,"drifting_longlines",0.184583333333333
"411",-9.75,87.16,"drifting_longlines",0.227083333333333
"412",-9.74,87.17,"drifting_longlines",0.39875
"413",-9.74,87.19,"drifting_longlines",0.532361111111111
"414",-9.74,87.16,"drifting_longlines",0.259583333333333
"415",-9.74,87.2,"drifting_longlines",2.23013888888889
"416",-9.74,87.18,"drifting_longlines",0.662638888888889
"417",-9.69,88.3,"drifting_longlines",3.49041666666667
"418",-9.66,88.3,"drifting_longlines",0.370972222222222
"419",-9.64,88.31,"drifting_longlines",0.347222222222222
"420",-9.64,88.14,"drifting_longlines",4.05402777777778
"421",-9.64,88.13,"drifting_longlines",0.35
"422",-9.64,88.12,"drifting_longlines",0.831944444444444
"423",-9.63,88.16,"drifting_longlines",1.13902777777778
"424",-9.63,88.15,"drifting_longlines",0.49625
"425",-9.63,88.3,"drifting_longlines",0.192916666666667
"426",-9.62,88.29,"drifting_longlines",0.506666666666667
"427",-9.62,87.42,"drifting_longlines",0.0209722222222222
"428",-9.62,88.15,"drifting_longlines",2.28319444444444
"429",-9.62,88.31,"drifting_longlines",0.796111111111111
"430",-9.62,88.33,"drifting_longlines",2.87791666666667
"431",-9.62,88.3,"drifting_longlines",0.775
"432",-9.62,87.41,"drifting_longlines",1.58347222222222
"433",-9.62,88.28,"drifting_longlines",0.314166666666667
"434",-9.62,88.16,"drifting_longlines",0.827222222222222
"435",-9.56,87.18,"drifting_longlines",7.24888888888889
"436",-12.11,92.08,"drifting_longlines",0.272361111111111
"437",-12.1,92.09,"drifting_longlines",0.308472222222222
"438",-12.09,92.08,"drifting_longlines",0.306805555555556
"439",-12.07,92.07,"drifting_longlines",0.534027777777778
"441",-12.04,92.1,"drifting_longlines",0.339027777777778
"442",-12.02,92.06,"drifting_longlines",0.5075
"444",-12,92.05,"drifting_longlines",0.673472222222222
"445",-11.98,88.59,"drifting_longlines",0.419444444444444
"446",-11.97,88.4,"drifting_longlines",0.790416666666667
"447",-11.96,88.36,"drifting_longlines",2.81013888888889
"448",-11.96,88.4,"drifting_longlines",1.32458333333333
"449",-11.96,88.64,"drifting_longlines",0.330416666666667
"450",-11.96,92.12,"drifting_longlines",0.370694444444444
"451",-11.94,92.03,"drifting_longlines",1.23819444444444
"452",-11.94,88.7,"drifting_longlines",0.358333333333333
"453",-11.91,88.75,"drifting_longlines",0.355555555555556
"454",-11.89,92.13,"drifting_longlines",0.337083333333333
"455",-11.85,92.01,"drifting_longlines",1.01597222222222
"457",-11.85,88.78,"drifting_longlines",0.356805555555556
"458",-11.84,92.07,"drifting_longlines",0.538888888888889
"459",-11.83,92,"drifting_longlines",0.315138888888889
"460",-11.83,91.99,"drifting_longlines",0.749166666666667
"461",-11.82,92.15,"drifting_longlines",2.20666666666667
"463",-11.8,88.5,"drifting_longlines",0.804305555555556
"464",-11.79,88.81,"drifting_longlines",0.545972222222222
"465",-11.79,88.5,"drifting_longlines",0.0527777777777778
"468",-11.78,88.5,"drifting_longlines",0.0513888888888889
"469",-11.77,92.05,"drifting_longlines",1.45930555555556
"470",-11.77,88.5,"drifting_longlines",0.362916666666667
"476",-11.71,91.96,"drifting_longlines",0.848333333333333
"478",-11.7,91.95,"drifting_longlines",2.96513888888889
"479",-11.7,88.36,"drifting_longlines",4.62972222222222
"480",-11.7,89.16,"drifting_longlines",0.754166666666667
"482",-11.68,89.1,"drifting_longlines",0.508333333333333
"483",-11.68,92.08,"drifting_longlines",1.06
"484",-11.68,92.07,"drifting_longlines",0.36
"485",-11.67,92.03,"drifting_longlines",0.684027777777778
"486",-11.67,92.06,"drifting_longlines",0.719722222222222
"487",-11.67,92.04,"drifting_longlines",0.599722222222222
"488",-11.67,92.05,"drifting_longlines",0.343055555555556
"490",-11.66,89.06,"drifting_longlines",0.261111111111111
"491",-11.65,92.04,"drifting_longlines",0.529166666666667
"492",-11.65,92.05,"drifting_longlines",0.35375
"493",-11.64,89.05,"drifting_longlines",0.453888888888889
"494",-11.64,90.6,"drifting_longlines",7.87944444444444
"495",-11.64,88.63,"drifting_longlines",0.293055555555556
"496",-11.64,89.06,"drifting_longlines",1.52486111111111
"497",-11.64,88.48,"drifting_longlines",0.493333333333333
"498",-11.63,91.98,"drifting_longlines",1.28875
"499",-11.63,92,"drifting_longlines",0.795555555555556
"500",-11.63,91.99,"drifting_longlines",0.0459722222222222
"501",-11.62,91.98,"drifting_longlines",0.523472222222222
"504",-11.61,88.61,"drifting_longlines",0.255416666666667
"505",-11.61,93.07,"drifting_longlines",0.336111111111111
"506",-11.61,91.95,"drifting_longlines",0.359722222222222
"510",-11.6,93.14,"drifting_longlines",1.44819444444444
"511",-11.6,91.92,"drifting_longlines",3.12805555555556
"512",-11.6,88.63,"drifting_longlines",0.373611111111111
"513",-11.6,93.08,"drifting_longlines",0.345833333333333
"514",-11.6,88.58,"drifting_longlines",0.29
"517",-11.59,93.08,"drifting_longlines",0.319583333333333
"520",-11.58,88.47,"drifting_longlines",0.387638888888889
"521",-11.58,93.17,"drifting_longlines",0.315416666666667
"522",-11.58,88.55,"drifting_longlines",1.33958333333333
"523",-11.58,87.72,"drifting_longlines",0.569583333333333
"525",-11.57,93.09,"drifting_longlines",0.315138888888889
"526",-11.57,93.13,"drifting_longlines",0.345694444444444
"528",-11.56,93.09,"drifting_longlines",0.362361111111111
"531",-11.54,93.24,"drifting_longlines",0.550138888888889
"532",-11.53,93.09,"drifting_longlines",0.991666666666667
"533",-11.53,93.19,"drifting_longlines",0.358055555555556
"534",-11.53,87.68,"drifting_longlines",0.313888888888889
"536",-11.52,88.63,"drifting_longlines",0.362222222222222
"537",-11.51,87.83,"drifting_longlines",0.555138888888889
"540",-11.5,88.42,"drifting_longlines",1.47888888888889
"541",-11.5,89.07,"drifting_longlines",1.94041666666667
"542",-11.5,87.65,"drifting_longlines",1.43027777777778
"547",-11.49,88.45,"drifting_longlines",0.337361111111111
"548",-11.49,88.12,"drifting_longlines",2.16277777777778
"549",-11.48,93.23,"drifting_longlines",2.21097222222222
"550",-11.48,90.34,"drifting_longlines",2.35805555555556
"551",-11.47,87.87,"drifting_longlines",2.20513888888889
"552",-11.47,93.32,"drifting_longlines",0.490138888888889
"553",-11.46,88.44,"drifting_longlines",0.259444444444444
"554",-11.46,88.63,"drifting_longlines",0.530416666666667
"555",-11.45,88.12,"drifting_longlines",0.162083333333333
"556",-11.44,88.13,"drifting_longlines",0.0498611111111111
"557",-11.44,93.38,"drifting_longlines",0.309722222222222
"558",-11.44,88.07,"drifting_longlines",3.85083333333333
"559",-11.44,87.69,"drifting_longlines",2.02305555555556
"560",-11.44,88.42,"drifting_longlines",0.534583333333333
"561",-11.43,88.13,"drifting_longlines",2.00388888888889
"562",-11.43,93.1,"drifting_longlines",1.52486111111111
"563",-11.43,93.19,"drifting_longlines",2.10888888888889
"564",-11.42,87.8,"drifting_longlines",0.983611111111111
"565",-11.42,87.78,"drifting_longlines",0.740833333333333
"567",-11.41,93.32,"drifting_longlines",0.390972222222222
"568",-11.41,93.33,"drifting_longlines",2.19416666666667
"569",-11.4,93.39,"drifting_longlines",0.337638888888889
"570",-11.4,87.84,"drifting_longlines",2.28875
"571",-11.4,88.55,"drifting_longlines",1.19680555555556
"572",-11.4,88.43,"drifting_longlines",0.174861111111111
"573",-11.39,87.81,"drifting_longlines",0.290555555555556
"574",-11.39,88.42,"drifting_longlines",0.0722222222222222
"575",-11.39,88.55,"drifting_longlines",0.752361111111111
"576",-11.39,89.09,"drifting_longlines",1.00208333333333
"577",-11.39,93.26,"drifting_longlines",0.630416666666667
"578",-11.38,87.81,"drifting_longlines",0.806666666666667
"579",-11.37,88.42,"drifting_longlines",0.172222222222222
