"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-5.92,107.77,"trawlers",6.92513888888889
"12",-5.91,107.73,"trawlers",9.38902777777778
"13",-5.87,107.69,"trawlers",6.61666666666667
"27",6.61,116.12,"fixed_gear",11.58125
"37",-9.97,90.48,"drifting_longlines",1.80958333333333
"39",-9.92,89.65,"drifting_longlines",3.25972222222222
"40",-9.91,89.71,"drifting_longlines",4.01444444444444
"42",-9.88,90.57,"drifting_longlines",7.33361111111111
"45",-9.74,90.58,"drifting_longlines",1.25
"46",-9.59,90.58,"drifting_longlines",0.670555555555556
"48",-9.55,89.67,"drifting_longlines",3.11819444444444
"53",-9.48,90.58,"drifting_longlines",0.289861111111111
"54",-9.47,90.58,"drifting_longlines",0.263055555555556
"55",-9.45,89.67,"drifting_longlines",1.33055555555556
"58",-9.38,89.71,"drifting_longlines",0.650833333333333
"59",-9.37,89.68,"drifting_longlines",1.32666666666667
"60",-9.37,90.58,"drifting_longlines",0.461527777777778
"62",-9.31,90.57,"drifting_longlines",4.21263888888889
"63",-9.29,90.58,"drifting_longlines",0.935833333333333
"64",-9.27,89.71,"drifting_longlines",0.292638888888889
"65",-9.26,89.71,"drifting_longlines",0.23375
"66",-9.25,89.69,"drifting_longlines",0.813888888888889
"67",-9.24,89.69,"drifting_longlines",1.07222222222222
"68",-9.23,90.61,"drifting_longlines",1.60833333333333
"69",-9.22,90.58,"drifting_longlines",1.80277777777778
"72",-9.17,89.71,"drifting_longlines",0.314166666666667
"73",-9.14,89.71,"drifting_longlines",0.244444444444444
"74",-9.1,89.7,"drifting_longlines",1.9525
"75",-9.07,89.71,"drifting_longlines",1.78472222222222
"76",-8.95,89.71,"drifting_longlines",1.81125
"77",-8.92,89.73,"drifting_longlines",2.49444444444444
"78",-3.77,114.44,"drifting_longlines",1.91055555555556
