"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.92,107.77,"trawlers",6.92513888888889,30.4099998474121,NA
-5.91,107.73,"trawlers",9.38902777777778,30.4200000762939,NA
-5.87,107.69,"trawlers",6.61666666666667,30.4200000762939,NA
6.61,116.12,"fixed_gear",11.58125,28.8499984741211,0.285718898050976
-9.97,90.48,"drifting_longlines",1.80958333333333,28.9300003051758,NA
-9.92,89.65,"drifting_longlines",3.25972222222222,29.0399990081787,NA
-9.91,89.71,"drifting_longlines",4.01444444444444,29.0399990081787,NA
-9.88,90.57,"drifting_longlines",7.33361111111111,28.9499988555908,NA
-9.74,90.58,"drifting_longlines",1.25,29.1299991607666,NA
-9.59,90.58,"drifting_longlines",0.670555555555556,29.1299991607666,NA
-9.55,89.67,"drifting_longlines",3.11819444444444,29.0499992370605,NA
-9.48,90.58,"drifting_longlines",0.289861111111111,29.3400001525879,NA
-9.47,90.58,"drifting_longlines",0.263055555555556,29.3400001525879,NA
-9.45,89.67,"drifting_longlines",1.33055555555556,29.1399993896484,NA
-9.38,89.71,"drifting_longlines",0.650833333333333,29.1399993896484,NA
-9.37,89.68,"drifting_longlines",1.32666666666667,29.1399993896484,NA
-9.37,90.58,"drifting_longlines",0.461527777777778,29.3400001525879,NA
-9.31,90.57,"drifting_longlines",4.21263888888889,29.3400001525879,NA
-9.29,90.58,"drifting_longlines",0.935833333333333,29.3400001525879,NA
-9.27,89.71,"drifting_longlines",0.292638888888889,29.1399993896484,NA
-9.26,89.71,"drifting_longlines",0.23375,29.1399993896484,NA
-9.25,89.69,"drifting_longlines",0.813888888888889,29.3599987030029,NA
-9.24,89.69,"drifting_longlines",1.07222222222222,29.3599987030029,NA
-9.23,90.61,"drifting_longlines",1.60833333333333,29.6399993896484,NA
-9.22,90.58,"drifting_longlines",1.80277777777778,29.6399993896484,NA
-9.17,89.71,"drifting_longlines",0.314166666666667,29.3599987030029,NA
-9.14,89.71,"drifting_longlines",0.244444444444444,29.3599987030029,NA
-9.1,89.7,"drifting_longlines",1.9525,29.3599987030029,NA
-9.07,89.71,"drifting_longlines",1.78472222222222,29.3599987030029,NA
-8.95,89.71,"drifting_longlines",1.81125,29.4099998474121,NA
-8.92,89.73,"drifting_longlines",2.49444444444444,29.4099998474121,NA
-3.77,114.44,"drifting_longlines",1.91055555555556,30.2600002288818,2.39844896992048
