"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.5,130.87,"trawlers",4.65319444444444,26.8899993896484,2.10277870068183
-12.5,130.88,"trawlers",1.11263888888889,26.8899993896484,2.10277870068183
-12.49,130.87,"trawlers",0,26.8899993896484,2.10277870068183
-12.49,130.86,"trawlers",0,26.8899993896484,2.10277870068183
-12.48,130.85,"trawlers",0,26.8899993896484,2.10277870068183
-12.48,130.83,"trawlers",0,26.8899993896484,2.10277870068183
-12.47,130.82,"trawlers",0,26.8899993896484,2.10277870068183
-12.46,130.82,"fixed_gear",0,26.8899993896484,2.10277870068183
-12.46,130.84,"drifting_longlines",0,26.8899993896484,2.10277870068183
-12.46,130.81,"trawlers",0,26.8899993896484,2.10277870068183
-8.64,125.07,"fixed_gear",0,28.4799995422363,0.294284523874521
-8.45,125.49,"fixed_gear",0,28.75,0.294284523874521
5.78,94.35,"squid_jigger",0,28.5100002288818,NA
6.1,94.59,"squid_jigger",0,28.439998626709,NA
6.25,94.75,"squid_jigger",0,28.5100002288818,NA
-7.64,136.53,"trawlers",10.3647222222222,27.7899990081787,1.23911693458464
-6.56,138.05,"squid_jigger",14.6070833333333,28.1800003051758,4.04668246069044
-6.54,138.06,"squid_jigger",0,28.1800003051758,4.04668246069044
-6.53,138.07,"trawlers",12.7895833333333,28.1800003051758,4.04668246069044
-6.52,138.07,"trawlers",1.00333333333333,28.1800003051758,4.04668246069044
-8.76,137.89,"trawlers",10.3866666666667,26.9599990844727,1.05977596521378
-8.71,137.94,"trawlers",3.06208333333333,26.8699989318848,1.05977596521378
-8.71,137.84,"trawlers",5.84902777777778,26.8699989318848,1.05977596521378
-8.71,137.93,"trawlers",0.633611111111111,26.8699989318848,1.05977596521378
-8.49,136.69,"trawlers",11.3333333333333,27.0499992370605,1.66246266887079
-8.49,136.79,"trawlers",6.41958333333333,27.0499992370605,1.66246266887079
-8.48,136.78,"trawlers",7.40541666666667,27.0499992370605,1.66246266887079
-8.46,136.67,"trawlers",0.907916666666667,27.0499992370605,1.66246266887079
-8.44,136.6,"trawlers",3.69708333333333,27.0499992370605,1.66246266887079
-8.44,136.66,"trawlers",2.12027777777778,27.0499992370605,1.66246266887079
-8.43,136.62,"trawlers",17.245,27.0499992370605,1.66246266887079
-8.39,136.61,"trawlers",3.6325,27.0499992370605,1.66246266887079
-8.38,136.6,"trawlers",11.2898611111111,27.0499992370605,1.66246266887079
-8.34,136.59,"trawlers",5.87916666666667,27.0499992370605,1.66246266887079
-8.34,136.31,"trawlers",7.3425,27.0399990081787,1.66246266887079
-8.34,136.58,"trawlers",7.98555555555556,27.0499992370605,1.66246266887079
-8.33,136.59,"trawlers",7.93083333333333,27.0499992370605,1.66246266887079
-7.77,136.6,"trawlers",12.2894444444444,27.6399993896484,1.23911693458464
1.23,103.85,"purse_seines",0,NA,NA
1.25,103.86,"purse_seines",0,NA,NA
1.25,103.89,"purse_seines",0,NA,NA
1.25,103.87,"purse_seines",0,NA,NA
1.26,103.77,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
-4.83,136.83,"trawlers",0,28.7899990081787,1.62109860668489
-2.11,118.86,"drifting_longlines",0,30.2600002288818,0.166986599166126
3.23,117.71,"trawlers",0,30.25,8.89671611785889
1.25,103.76,"purse_seines",0,NA,NA
1.26,103.75,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.28,103.73,"trawlers",0,NA,NA
1.29,103.72,"purse_seines",0,NA,NA
1.29,103.73,"trawlers",0,NA,NA
1.3,103.72,"trawlers",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
-0.89,119.42,"drifting_longlines",0,30.7799987792969,0.173827521344449
-5.94,106.11,"trawlers",0,29.769998550415,0.632046418400799
-5.93,107.75,"trawlers",1.00986111111111,29.8299999237061,0.392464798710025
-5.91,107.73,"trawlers",11.2593055555556,30.0399990081787,0.392464798710025
-5.87,107.67,"trawlers",5.95583333333333,30.0399990081787,0.392464798710025
-3.21,116.4,"drifting_longlines",2.81444444444444,30.0499992370605,0.666648809866207
-5.76,119.83,"drifting_longlines",0,29.1199989318848,0.342094860397852
-5.76,119.85,"drifting_longlines",0,29.1199989318848,0.342094860397852
-5.75,119.01,"drifting_longlines",0,29.8499984741211,0.342094860397852
-5.75,120.09,"drifting_longlines",0,28.9499988555908,0.248384146868963
-5.74,120.2,"drifting_longlines",0,28.9499988555908,0.248384146868963
-5.62,132.73,"trawlers",0,28.6599998474121,0.275822493433952
-8,123.16,"trawlers",0,28.3499984741211,0.129466492597546
-8,122.93,"trawlers",0,28.2899990081787,0.129259395742356
-8,122.78,"trawlers",0,28.2899990081787,0.129259395742356
-8,122.79,"trawlers",0,28.2899990081787,0.129259395742356
-8,123.34,"trawlers",0,28.3899993896484,0.129466492597546
-8,123.52,"trawlers",0,28.4200000762939,0.129466492597546
-7.97,123.71,"trawlers",0,28.4200000762939,0.129466492597546
-7.97,123.7,"trawlers",0,28.4200000762939,0.129466492597546
-7.93,123.89,"trawlers",0,28.519998550415,0.129466492597546
-7.93,123.87,"trawlers",0,28.519998550415,0.129466492597546
-7.93,123.88,"trawlers",0,28.519998550415,0.129466492597546
-7.92,123.96,"trawlers",0,28.519998550415,0.129466492597546
-7.92,123.95,"trawlers",0,28.519998550415,0.129466492597546
-0.23,117.56,"drifting_longlines",0,30.6599998474121,5.38723801896813
-7.9,124.06,"trawlers",0,28.5900001525879,0.120592718436872
-7.9,124.08,"trawlers",0,28.5900001525879,0.120592718436872
-7.89,124.1,"trawlers",0,28.5900001525879,0.120592718436872
-7.87,124.23,"trawlers",0,28.5900001525879,0.120592718436872
-7.87,124.24,"trawlers",0,28.5900001525879,0.120592718436872
-7.87,124.22,"trawlers",0,28.5900001525879,0.120592718436872
-2.75,111.72,"trawlers",0,NA,30.0988076073783
-7.84,124.4,"trawlers",0,28.6199989318848,0.120592718436872
2.56,101.49,"trawlers",0,30.2600002288818,NA
2.6,101.44,"trawlers",0,30.2600002288818,NA
2.63,101.39,"trawlers",0,30.2600002288818,NA
2.67,101.33,"trawlers",0,30.2600002288818,NA
2.69,101.27,"trawlers",0,30.2600002288818,NA
2.72,101.21,"trawlers",0,30.1799983978271,NA
2.75,101.16,"trawlers",0,30.269998550415,NA
2.78,101.09,"trawlers",0,30.269998550415,NA
2.8,101.03,"trawlers",0,30.269998550415,NA
2.88,100.94,"trawlers",0,30.189998626709,0.525560021400452
2.92,100.9,"trawlers",0,30.189998626709,0.525560021400452
2.96,100.86,"trawlers",0,30.189998626709,0.525560021400452
2.99,100.83,"trawlers",0,30.189998626709,0.525560021400452
3.03,100.79,"trawlers",0,30.269998550415,0.630250267117568
3.06,100.76,"trawlers",0,30.269998550415,0.630250267117568
3.09,100.73,"trawlers",0,30.269998550415,0.630250267117568
3.12,100.69,"trawlers",0,30.269998550415,0.630250267117568
3.16,100.65,"trawlers",0,30.269998550415,0.630250267117568
3.19,100.61,"trawlers",0,30.269998550415,0.630250267117568
3.21,100.57,"trawlers",0,30.269998550415,0.630250267117568
3.25,100.53,"trawlers",0,30.3899993896484,0.630250267117568
3.28,100.48,"trawlers",0,30.4599990844727,0.630250267117568
1.14,103.71,"trawlers",0,30.0599994659424,NA
1.15,103.75,"trawlers",0,NA,NA
1.17,103.66,"trawlers",0,30.0599994659424,NA
1.17,103.8,"trawlers",0,NA,NA
1.18,103.61,"trawlers",0,30.0599994659424,NA
1.19,103.55,"trawlers",0,30.0599994659424,NA
1.21,103.48,"trawlers",0,30.0599994659424,NA
1.22,103.43,"trawlers",0,30.0599994659424,NA
3.8,99.92,"trawlers",0,30.9099998474121,0.55975485647597
1.56,103.07,"trawlers",0,29.8099994659424,NA
1.92,102.31,"trawlers",0,29.3499984741211,NA
1.96,102.26,"trawlers",0,29.3499984741211,NA
