"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.49,106.41,"drifting_longlines",0,29.0799999237061,0.632347244024277
-5.49,106.4,"drifting_longlines",0,29.0799999237061,0.632347244024277
-5.49,106.26,"drifting_longlines",0,29.0799999237061,0.632347244024277
1.07,103.89,"trawlers",0,NA,NA
1.28,102.18,"other_fishing",0,NA,3.10022664318482
-3.71,114.51,"drifting_longlines",0,29.7999992370605,7.90658273480155
-5.94,106.11,"trawlers",0,28.8999996185303,0.632347244024277
-8.48,116.67,"trawlers",0,NA,0.566864270693178
-5.68,132.26,"trawlers",0,29.2600002288818,0.140774227082729
-5.6,132.33,"trawlers",0,29.2600002288818,0.140774227082729
-5.58,132.62,"trawlers",0,29.6299991607666,0.140774227082729
-5.58,132.6,"trawlers",0,29.6299991607666,0.140774227082729
7.82,141.54,"other_fishing",0,28.3999996185303,0.0912673440761864
7.83,141.54,"other_fishing",0,28.3999996185303,0.0912673440761864
3.19,133.17,"purse_seines",0,29.3099994659424,0.157532426714897
3.2,133.17,"purse_seines",0,29.3099994659424,0.157532426714897
3.24,133.17,"purse_seines",0,29.3099994659424,0.157532426714897
3.32,89.94,"drifting_longlines",2.63875,29.0599994659424,0.104384465417003
3.32,89.93,"drifting_longlines",3.86444444444444,29.0599994659424,0.104384465417003
3.34,89.17,"drifting_longlines",0.790416666666667,29.2600002288818,0.104384465417003
3.34,89.7,"drifting_longlines",5.1025,29.2199993133545,0.104384465417003
3.34,89.18,"drifting_longlines",3.25736111111111,29.2600002288818,0.104384465417003
3.35,89.07,"drifting_longlines",2.50388888888889,29.2600002288818,0.104384465417003
3.49,88.75,"drifting_longlines",3.37111111111111,29.1700000762939,0.0984034588610804
3.5,88.73,"drifting_longlines",2.59680555555556,29.3899993896484,0.0984034588610804
3.52,89.76,"drifting_longlines",0.802777777777778,29.2299995422363,0.104384465417003
3.52,89.3,"drifting_longlines",5.17638888888889,29.5,0.104384465417003
3.52,89.62,"drifting_longlines",2.52180555555556,29.3899993896484,0.104384465417003
3.52,89.77,"drifting_longlines",3.22527777777778,29.2299995422363,0.104384465417003
3.99,89.8,"drifting_longlines",3.09208333333333,29.3899993896484,0.104384465417003
6.55,141.57,"purse_seines",0,28.3299999237061,0.115878956364881
4.01,89.8,"drifting_longlines",0.794305555555555,29.3899993896484,0.101941718416939
4.04,89.8,"drifting_longlines",5.10583333333333,29.3899993896484,0.101941718416939
4.1,89.8,"drifting_longlines",2.65236111111111,29.3899993896484,0.101941718416939
4.1,134.34,"purse_seines",0,29.5900001525879,0.0997522541527021
6.8,141.42,"purse_seines",0,28.4699993133545,0.115878956364881
4.46,106.08,"purse_seines",0,27.4599990844727,0.138025254988636
1.94,104.75,"purse_seines",0,29.0499992370605,0.328336368288313
7.06,141.75,"other_fishing",0,28.2799987792969,0.0912673440761864
7.06,141.74,"other_fishing",0,28.3599987030029,0.0912673440761864
4.51,134.94,"purse_seines",0,29.3999996185303,0.0997522541527021
7.29,141.68,"other_fishing",0,28.4300003051758,0.0912673440761864
7.3,141.68,"other_fishing",0,28.4300003051758,0.0912673440761864
7.59,141.38,"purse_seines",0,28.5,0.0912673440761864
2.85,126.47,"purse_seines",0,28.6800003051758,0.185489790093514
0.35,126.64,"purse_seines",0,28.9899997711182,0.136637561674652
3.19,126.44,"purse_seines",0,28.6999988555908,0.152630172760748
0.65,126.64,"purse_seines",0,28.7799987792969,0.136637561674652
0.67,126.64,"purse_seines",0,28.7799987792969,0.136637561674652
5.94,141.4,"purse_seines",0,28.2399997711182,0.147386955506191
5.95,141.38,"purse_seines",0,28.2399997711182,0.147386955506191
6.11,140.99,"purse_seines",0,28.5399990081787,0.109376481561749
6.11,141,"purse_seines",0,28.4300003051758,0.115878956364881
6.47,140.08,"purse_seines",0,28.4599990844727,0.109376481561749
1.68,126.61,"purse_seines",0,28.2399997711182,0.174587164895009
7.06,138.6,"purse_seines",0,28.6599998474121,0.0938871145630494
2.02,126.57,"purse_seines",0,28.3899993896484,0.185489790093514
2.03,126.57,"purse_seines",0,28.3899993896484,0.185489790093514
7.21,138.21,"purse_seines",0,28.5699996948242,0.0938871145630494
7.21,138.2,"purse_seines",0,28.5699996948242,0.0938871145630494
-0.42,126.64,"purse_seines",0,29.3799991607666,0.12797269487119
-0.41,126.64,"purse_seines",0,29.3799991607666,0.12797269487119
7.58,137.31,"purse_seines",0,28.4499988555908,0.094134236069826
