"lat_bin","lon_bin","geartype","fishing_hours"
3.32,89.94,"drifting_longlines",2.63875
3.32,89.93,"drifting_longlines",3.86444444444444
3.34,89.17,"drifting_longlines",0.790416666666667
3.34,89.7,"drifting_longlines",5.1025
3.34,89.18,"drifting_longlines",3.25736111111111
3.35,89.07,"drifting_longlines",2.50388888888889
3.49,88.75,"drifting_longlines",3.37111111111111
3.5,88.73,"drifting_longlines",2.59680555555556
3.52,89.76,"drifting_longlines",0.802777777777778
3.52,89.3,"drifting_longlines",5.17638888888889
3.52,89.62,"drifting_longlines",2.52180555555556
3.52,89.77,"drifting_longlines",3.22527777777778
3.99,89.8,"drifting_longlines",3.09208333333333
4.01,89.8,"drifting_longlines",0.794305555555555
4.04,89.8,"drifting_longlines",5.10583333333333
4.1,89.8,"drifting_longlines",2.65236111111111
