"lat_bin","lon_bin","geartype","fishing_hours"
-12.8,124.51,"drifting_longlines",2.13180555555556
-12.8,124.49,"drifting_longlines",0.591527777777778
-12.79,124.52,"drifting_longlines",2.06194444444444
-10.23,130.55,"trawlers",7.25194444444444
-12.75,124.43,"drifting_longlines",3.50041666666667
-12.59,124.92,"drifting_longlines",0.279027777777778
-12.57,124.95,"drifting_longlines",1.11680555555556
-12.44,125.19,"drifting_longlines",5.34986111111111
-12.21,137.53,"trawlers",6.28958333333333
-11.16,134.76,"trawlers",0.150138888888889
-10.4,137.68,"trawlers",5.81375
-10.31,130.38,"trawlers",10.1551388888889
-10.3,130.4,"trawlers",10.5043055555556
-10.29,130.51,"trawlers",5.50222222222222
-12.83,124.53,"drifting_longlines",0.258472222222222
-10.27,130.5,"trawlers",0.967083333333333
-12.82,124.5,"drifting_longlines",0.258055555555556
-12.82,124.53,"drifting_longlines",0.271111111111111
-12.81,124.53,"drifting_longlines",1.55819444444444
-12.81,124.5,"drifting_longlines",0.266388888888889
-12.81,124.47,"drifting_longlines",3.21916666666667
-10.23,92.52,"drifting_longlines",3.6625
-10.22,92.72,"drifting_longlines",0.339027777777778
-10.19,92.48,"drifting_longlines",6.80875
-10.19,92.97,"drifting_longlines",4.70888888888889
-10.19,92.95,"drifting_longlines",0.230555555555556
-10.19,92.69,"drifting_longlines",0.781944444444444
-10.18,92.96,"drifting_longlines",0.111388888888889
-10.18,92.97,"drifting_longlines",0.08375
-10.18,92.69,"drifting_longlines",4.36222222222222
-10.17,92.95,"drifting_longlines",0.105416666666667
-10.16,92.71,"drifting_longlines",0.342916666666667
2.66,130.61,"drifting_longlines",16.7079166666667
-10.09,92.71,"drifting_longlines",0.291666666666667
-10.06,92.49,"drifting_longlines",0.624861111111111
2.75,130.56,"drifting_longlines",11.3586111111111
-10.04,92.7,"drifting_longlines",0.163888888888889
-10.03,92.69,"drifting_longlines",0.225138888888889
-10.02,92.49,"drifting_longlines",0.354583333333333
-9.96,92.67,"drifting_longlines",0.341527777777778
-9.94,92.48,"drifting_longlines",0.591666666666667
2.89,130.55,"drifting_longlines",6.59583333333333
-9.9,92.66,"drifting_longlines",0.344444444444444
2.91,130.55,"drifting_longlines",5.38722222222222
-9.83,92.64,"drifting_longlines",0.252916666666667
-9.82,92.46,"drifting_longlines",5.22013888888889
-9.8,92.63,"drifting_longlines",0.343055555555556
-9.7,92.61,"drifting_longlines",0.295972222222222
-9.69,92.6,"drifting_longlines",0.191527777777778
-9.68,92.65,"drifting_longlines",4.51347222222222
-10.88,93.09,"drifting_longlines",2.69861111111111
-10.86,93.08,"drifting_longlines",0.365277777777778
