"","lat_bin","lon_bin","geartype","fishing_hours"
"16",-8.58,136.5,"trawlers",8.20277777777778
"17",-8.6,136.5,"trawlers",3.46222222222222
"18",-8.59,136.5,"trawlers",4.32833333333333
"19",-10.26,136.5,"trawlers",13.7669444444444
"20",-8.44,136.5,"trawlers",4.77861111111111
"21",-8.47,136.52,"trawlers",0.917083333333333
"22",-8.48,136.52,"trawlers",0.924861111111111
"23",-8.56,136.52,"trawlers",4.54944444444444
"24",-8.37,136.54,"trawlers",3.48819444444444
"25",-8.4,136.55,"trawlers",9.9075
"26",-8.47,136.55,"trawlers",1.82097222222222
"27",-8.49,136.56,"trawlers",1.07486111111111
"28",-8.51,136.56,"trawlers",2.64083333333333
"32",-8.49,136.58,"trawlers",1.84944444444444
"33",-8.53,136.58,"trawlers",1.81638888888889
"34",-8.48,136.58,"trawlers",4.59986111111111
"35",-8.41,136.6,"trawlers",11.0105555555556
"36",-8.36,136.6,"trawlers",10.0472222222222
"37",-8.36,136.61,"trawlers",1.41680555555556
"38",-8.41,136.61,"trawlers",3.4575
"39",-8.42,136.63,"trawlers",4.58736111111111
"40",-8.4,136.64,"trawlers",1.79958333333333
"41",-8.41,136.64,"trawlers",0.0581944444444444
"42",-8.36,136.65,"trawlers",1.81263888888889
"43",-8.35,136.68,"trawlers",0.587777777777778
"44",-8.34,136.68,"trawlers",8.24402777777778
"47",-8.36,136.7,"trawlers",2.76291666666667
"48",-8.36,136.73,"trawlers",1.12472222222222
"49",-10.39,136.75,"trawlers",1.91166666666667
"50",-8.36,136.75,"trawlers",0.175
"52",-8.6,136.76,"trawlers",5.83444444444444
"53",-8.36,136.76,"trawlers",3.48333333333333
"56",-8.34,136.81,"trawlers",3.63680555555556
"57",-8.61,136.82,"trawlers",1.84319444444444
"58",-8.59,136.82,"trawlers",10.8304166666667
"59",1.21,103.55,"trawlers",4.10083333333333
"62",-8.33,136.83,"trawlers",1.97472222222222
"63",1.21,103.56,"trawlers",0.504166666666667
"65",-8.62,136.95,"trawlers",1.41875
"66",-8.63,136.98,"trawlers",0.922083333333333
"67",-8.64,137.04,"trawlers",5.92291666666667
"69",-8.66,137.15,"trawlers",1.81347222222222
"70",-8.67,137.17,"trawlers",8.03833333333333
"76",-12.42,130.77,"fixed_gear",0.149861111111111
"79",-12.44,130.79,"fixed_gear",0.328611111111111
"97",1.3,103.72,"purse_seines",1.01347222222222
"163",-10.11,92.17,"drifting_longlines",1.53194444444444
"165",-9.84,92.18,"drifting_longlines",5.10402777777778
"167",-10.15,92.2,"drifting_longlines",0.777083333333333
"168",-10.47,92.2,"drifting_longlines",1.75388888888889
"169",-8.86,92.2,"drifting_longlines",1.44027777777778
"170",-9.84,92.21,"drifting_longlines",1.46013888888889
"172",-10.2,92.24,"drifting_longlines",0.354166666666667
"173",-9.84,92.24,"drifting_longlines",1.51986111111111
"174",-10.19,92.24,"drifting_longlines",0.599444444444445
"176",-9.83,92.25,"drifting_longlines",5.13013888888889
"179",-10.4,92.27,"drifting_longlines",1.72097222222222
"182",-10.24,92.29,"drifting_longlines",0.579861111111111
"185",-10.24,92.3,"drifting_longlines",0.855277777777778
"189",-8.85,92.34,"drifting_longlines",5.10097222222222
"192",-10.33,92.37,"drifting_longlines",0.941527777777778
"194",-10.35,92.38,"drifting_longlines",0.944305555555556
"195",-10.32,92.38,"drifting_longlines",0.8225
"196",-10.33,92.38,"drifting_longlines",1.15527777777778
"197",-8.39,92.38,"drifting_longlines",1.09430555555556
"198",-10.55,87.27,"drifting_longlines",1.76194444444444
