"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.33,130.56,"trawlers",0,30.3799991607666,1.68060105229601
-12.33,130.59,"trawlers",0,30.3799991607666,1.68060105229601
-12.33,130.61,"trawlers",0,30.3799991607666,1.68060105229601
-12.33,130.62,"trawlers",0,30.3799991607666,1.68060105229601
-12.33,130.64,"trawlers",0,30.3799991607666,1.68060105229601
1.8,102.49,"trawlers",0,28.3599987030029,NA
1.82,102.49,"trawlers",0,28.3599987030029,NA
-12.34,130.65,"trawlers",0,30.3799991607666,1.68060105229601
1.8,102.52,"trawlers",0,28.0999984741211,NA
-12.35,130.68,"trawlers",0,30.3799991607666,1.68060105229601
-12.37,130.71,"trawlers",0,30.3799991607666,1.68060105229601
-12.47,130.81,"trawlers",0,30.439998626709,1.68060105229601
-12.46,130.84,"trawlers",0,30.439998626709,1.68060105229601
-12.46,130.85,"trawlers",0,30.439998626709,1.68060105229601
-9.83,136.3,"trawlers",0,30.5799999237061,0.495332490347077
-8.58,136.5,"trawlers",8.20277777777778,29.9200000762939,1.10032522799195
-8.6,136.5,"trawlers",3.46222222222222,29.9200000762939,1.10032522799195
-8.59,136.5,"trawlers",4.32833333333333,29.9200000762939,1.10032522799195
-10.26,136.5,"trawlers",13.7669444444444,30.5100002288818,0.376294711454591
-8.44,136.5,"trawlers",4.77861111111111,29.8199996948242,1.10032522799195
-8.47,136.52,"trawlers",0.917083333333333,29.8199996948242,1.10032522799195
-8.48,136.52,"trawlers",0.924861111111111,29.8199996948242,1.10032522799195
-8.56,136.52,"trawlers",4.54944444444444,29.9200000762939,1.10032522799195
-8.37,136.54,"trawlers",3.48819444444444,29.8199996948242,1.10032522799195
-8.4,136.55,"trawlers",9.9075,29.8199996948242,1.10032522799195
-8.47,136.55,"trawlers",1.82097222222222,29.8199996948242,1.10032522799195
-8.49,136.56,"trawlers",1.07486111111111,29.8199996948242,1.10032522799195
-8.51,136.56,"trawlers",2.64083333333333,29.9200000762939,1.10032522799195
-8.63,136.57,"trawlers",0,29.9200000762939,1.10032522799195
-8.55,136.57,"trawlers",0,29.9200000762939,1.10032522799195
-8.54,136.57,"trawlers",0,29.9200000762939,1.10032522799195
-8.49,136.58,"trawlers",1.84944444444444,29.8199996948242,1.10032522799195
