"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.97,136.19,"trawlers",1.81708333333333
"2",-9.97,136.18,"trawlers",0.866388888888889
"3",-9.95,136.08,"trawlers",6.04986111111111
"4",-9.95,136.07,"trawlers",0.129444444444444
"5",-9.94,136.07,"trawlers",0.0793055555555555
"6",-9.94,136.06,"trawlers",0.312638888888889
"8",-9.93,136.04,"trawlers",0.333333333333333
"9",-9.92,136.03,"trawlers",0.191388888888889
"10",-9.91,136.02,"trawlers",0.162638888888889
"11",-9.91,136.01,"trawlers",3.40013888888889
"13",-9.89,136.15,"trawlers",5.47944444444444
"14",-9.87,136,"trawlers",3.8875
"15",-9.86,135.9,"trawlers",3.3625
"16",-9.86,135.89,"trawlers",0.945416666666667
"17",-9.86,136.01,"trawlers",4.91013888888889
"18",-9.85,135.96,"trawlers",3.54875
"19",-9.85,135.88,"trawlers",2.28805555555556
"20",-9.84,135.95,"trawlers",1.35
"21",-9.84,135.93,"trawlers",0.854444444444444
"22",-9.83,136,"trawlers",6.62847222222222
"23",-9.82,135.98,"trawlers",0.345694444444444
"24",-9.82,135.86,"trawlers",1.07055555555556
"25",-9.81,135.96,"trawlers",3.83763888888889
"91",-10.65,141.72,"trawlers",1.83055555555556
"131",1.21,103.82,"purse_seines",0.263888888888889
"136",1.22,103.59,"purse_seines",0.351527777777778
"142",1.23,103.71,"purse_seines",0.296388888888889
"147",1.24,103.74,"purse_seines",0.261666666666667
"149",1.24,103.76,"purse_seines",0.145138888888889
"157",1.26,103.82,"purse_seines",1.3775
"294",-12.8,123.9,"drifting_longlines",3.01263888888889
"295",-12.8,89.22,"drifting_longlines",0.254166666666667
"297",-12.79,123.89,"drifting_longlines",2.19541666666667
"298",-12.79,89.21,"drifting_longlines",0.29
"299",-10.23,85.66,"drifting_longlines",0.347361111111111
"300",-10.22,85.64,"drifting_longlines",0.352361111111111
"302",-12.77,89.21,"drifting_longlines",0.345972222222222
"304",-10.2,85.64,"drifting_longlines",0.35125
"305",-12.75,89.22,"drifting_longlines",0.3525
"307",-12.73,89.22,"drifting_longlines",0.360972222222222
"308",-10.17,85.64,"drifting_longlines",0.32
"310",-12.72,89.21,"drifting_longlines",0.359861111111111
"312",-10.15,85.66,"drifting_longlines",0.337638888888889
"315",-12.7,112.41,"drifting_longlines",4.91458333333333
"316",-12.7,112.4,"drifting_longlines",1.95458333333333
"317",-12.7,89.21,"drifting_longlines",0.465138888888889
"319",-10.12,85.64,"drifting_longlines",0.233055555555556
