"","lat_bin","lon_bin","geartype","fishing_hours"
"34",3.52,85.01,"drifting_longlines",2.08055555555556
"35",3.53,85,"drifting_longlines",0.7025
"36",3.55,85.36,"drifting_longlines",1.81652777777778
"39",3.64,85.32,"drifting_longlines",2.93625
"40",3.79,85.31,"drifting_longlines",1.84180555555556
"42",3.8,85.15,"drifting_longlines",1.80277777777778
"43",3.82,85.36,"drifting_longlines",4.27569444444444
"47",-10.23,87.13,"drifting_longlines",0.185416666666667
"48",-10.22,87.13,"drifting_longlines",0.912777777777778
"49",-10.22,91.01,"drifting_longlines",1.06944444444444
"51",-10.18,91.02,"drifting_longlines",0.321111111111111
"53",-10.17,91.02,"drifting_longlines",0.945555555555556
"56",-10.12,91.04,"drifting_longlines",0.709444444444445
"60",-10.11,91.04,"drifting_longlines",0.0516666666666667
"62",-10.1,91.04,"drifting_longlines",1.08222222222222
"64",-10.09,87.03,"drifting_longlines",0.859444444444444
"66",-10.08,87.03,"drifting_longlines",0.935
"67",-10.05,90.96,"drifting_longlines",0.944444444444444
"68",-10.05,87.01,"drifting_longlines",0.996944444444444
"69",-10.04,90.96,"drifting_longlines",0.718888888888889
"70",-9.97,90.85,"drifting_longlines",0.0279166666666667
"71",-9.97,90.86,"drifting_longlines",0.737083333333333
"72",-9.96,90.84,"drifting_longlines",0.15
"73",-9.96,90.85,"drifting_longlines",0.110694444444444
"74",-9.95,90.83,"drifting_longlines",0.9
"75",-9.95,90.84,"drifting_longlines",0.0373611111111111
"76",-9.92,90.66,"drifting_longlines",0.715138888888889
"77",-9.92,90.69,"drifting_longlines",0.932222222222222
"78",-9.92,90.67,"drifting_longlines",0.0597222222222222
"79",-9.92,90.57,"drifting_longlines",1.88333333333333
"80",-9.92,90.68,"drifting_longlines",1.95763888888889
"81",-9.92,90.58,"drifting_longlines",1.95041666666667
"82",-9.66,91.33,"drifting_longlines",3.81652777777778
"83",-9.65,91.33,"drifting_longlines",0.816666666666667
"87",-1.9,92.12,"purse_seines",5.19986111111111
"89",-1.89,92.06,"trawlers",1.98041666666667
"90",-9.56,91.23,"drifting_longlines",1.95277777777778
"95",-1.88,92.1,"purse_seines",2.59166666666667
"98",-1.87,92.1,"purse_seines",2.02902777777778
"99",-1.87,92.11,"purse_seines",1.78763888888889
"102",-1.86,92.12,"purse_seines",1.79555555555556
"105",-9.4,91.07,"drifting_longlines",1.24027777777778
"106",-9.39,91.06,"drifting_longlines",0.816805555555555
"107",3.43,137.07,"drifting_longlines",1.70944444444444
"109",3.45,137.06,"drifting_longlines",5.10236111111111
"111",-9.35,90.74,"drifting_longlines",0.843055555555555
"112",-9.35,90.75,"drifting_longlines",0.929305555555555
"113",-9.35,90.95,"drifting_longlines",0.728055555555556
"114",-9.35,90.94,"drifting_longlines",0.168055555555556
"115",-9.35,90.92,"drifting_longlines",0.149583333333333
"116",-9.35,90.91,"drifting_longlines",0.906805555555556
"120",-9.34,90.81,"drifting_longlines",0.68625
"121",-9.34,90.82,"drifting_longlines",0.0622222222222222
"122",-9.34,90.84,"drifting_longlines",0.0376388888888889
"123",-9.34,90.83,"drifting_longlines",0.0443055555555556
"124",3.49,136.99,"drifting_longlines",2.71736111111111
"125",-11.87,91.43,"drifting_longlines",1.09194444444444
"126",3.5,136.99,"drifting_longlines",1.7775
"131",-11.86,91.42,"drifting_longlines",0.0434722222222222
"133",3.51,136.99,"drifting_longlines",1.84861111111111
"134",-11.85,91.42,"drifting_longlines",0.736527777777778
"135",-11.85,91.4,"drifting_longlines",0.766805555555556
"136",-11.84,91.46,"drifting_longlines",1.95833333333333
"137",-11.84,91.4,"drifting_longlines",0.173611111111111
"138",-9.28,90.7,"drifting_longlines",0.706944444444444
"139",-9.27,90.7,"drifting_longlines",1.24194444444444
"140",-9.27,90.71,"drifting_longlines",1.89152777777778
"142",-11.82,91.4,"drifting_longlines",1.06361111111111
"143",3.55,137.01,"drifting_longlines",5.42013888888889
"145",-11.78,91.45,"drifting_longlines",1.80958333333333
"146",3.59,137,"drifting_longlines",2.05277777777778
"147",-11.77,91.48,"drifting_longlines",1.07777777777778
"148",-11.76,91.47,"drifting_longlines",0.187083333333333
"153",3.61,136.99,"drifting_longlines",0.908472222222222
"154",-11.75,91.46,"drifting_longlines",0.773472222222222
"156",3.62,136.99,"drifting_longlines",2.13041666666667
"159",-11.69,91.43,"drifting_longlines",0.940416666666667
"161",-11.68,91.43,"drifting_longlines",0.893194444444445
"165",-11.64,91.45,"drifting_longlines",1.99027777777778
"171",-11.53,91.49,"drifting_longlines",5.17597222222222
"175",-11.5,91.45,"drifting_longlines",0.822361111111111
"196",-10.6,87.49,"drifting_longlines",0.812777777777778
"199",-10.53,87.38,"drifting_longlines",1.96694444444444
"206",-10.4,91.04,"drifting_longlines",3.37916666666667
"207",-10.39,91.04,"drifting_longlines",0.716527777777778
"211",-10.36,87.23,"drifting_longlines",0.0779166666666667
"213",-10.36,91,"drifting_longlines",0.820833333333333
"214",-10.36,87.24,"drifting_longlines",1.26486111111111
"216",-10.35,87.23,"drifting_longlines",0.715277777777778
"223",-10.25,87.15,"drifting_longlines",0.872777777777778
