"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.11,106.9,"drifting_longlines",0,NA,0.342690916524993
1.07,103.89,"trawlers",0,NA,2.38300831615925
-10.43,105.65,"fixed_gear",0,28.5399990081787,0.0711722180624551
-10.43,105.59,"fixed_gear",0,28.5399990081787,0.0711722180624551
-10.43,105.6,"fixed_gear",0,28.5399990081787,0.0711722180624551
-10.43,105.66,"fixed_gear",0,28.5399990081787,0.0711722180624551
-10.43,105.67,"fixed_gear",0,28.5399990081787,0.0711722180624551
-10.32,105.7,"fixed_gear",0,28.5399990081787,0.0711722180624551
-10.27,105.73,"fixed_gear",0,28.5399990081787,0.0711722180624551
-2.5,118.03,"trawlers",0,29.0299987792969,0.319459219665631
0.15,105.04,"trawlers",0,27.9200000762939,0.36701877951622
-4.95,106.77,"drifting_longlines",0,28.6599998474121,1.49295824994155
-2.27,117.81,"trawlers",0,29.0799999237061,0.389046726041827
-1.79,117.35,"trawlers",0,29.1299991607666,0.658112418320444
-1.29,116.8,"trawlers",0,29.2299995422363,1.5168614433128
1.7,102.32,"trawlers",0,29.019998550415,3.79882396067061
-8.5,116.77,"trawlers",0,27.6999988555908,0.360352182448599
-5.94,105.97,"drifting_longlines",0,28.9099998474121,0.60909864849904
-5.94,105.99,"drifting_longlines",0,28.9099998474121,0.60909864849904
-8.49,116.67,"trawlers",0,NA,0.360352182448599
-5.92,105.89,"drifting_longlines",0,28.9099998474121,0.60909864849904
-5.91,105.88,"drifting_longlines",0,28.9099998474121,0.60909864849904
-5.89,105.85,"drifting_longlines",0,28.9099998474121,0.60909864849904
-5.88,105.82,"drifting_longlines",0,28.9099998474121,0.60909864849904
-5.79,106.14,"drifting_longlines",0,29,1.27187960111833
-5.69,106.18,"drifting_longlines",0,29.0399990081787,1.27187960111833
-5.67,106.03,"drifting_longlines",0,29.0399990081787,1.27187960111833
-5.6,106.03,"drifting_longlines",0,29.0399990081787,1.27187960111833
-5.48,106.03,"drifting_longlines",0,29.1099987030029,1.27187960111833
-8,105.52,"trawlers",0,27.5999984741211,0.104572374884247
-2.73,118.25,"trawlers",0,28.7799987792969,0.319459219665631
-0.15,105.33,"trawlers",0,27.9899997711182,0.441076919436455
-7.8,105.65,"trawlers",0,27.5999984741211,0.104572374884247
3.52,85.01,"drifting_longlines",2.08055555555556,28.4200000762939,0.109659725437976
3.53,85,"drifting_longlines",0.7025,28.4200000762939,0.109659725437976
3.55,85.36,"drifting_longlines",1.81652777777778,28.0799999237061,0.109659725437976
3.56,85.01,"drifting_longlines",0,28.4200000762939,0.109659725437976
3.56,85,"drifting_longlines",0,28.4200000762939,0.109659725437976
3.64,85.32,"drifting_longlines",2.93625,28.0799999237061,0.109659725437976
3.79,85.31,"drifting_longlines",1.84180555555556,28.189998626709,0.109659725437976
3.8,85,"drifting_longlines",0,28.3599987030029,0.109659725437976
3.8,85.15,"drifting_longlines",1.80277777777778,28.3599987030029,0.109659725437976
3.82,85.36,"drifting_longlines",4.27569444444444,28.189998626709,0.109659725437976
0,141.87,"purse_seines",0,29.439998626709,0.135280570813588
0,141.86,"purse_seines",0,29.439998626709,0.135280570813588
0.01,141.86,"purse_seines",0,29.439998626709,0.135280570813588
-10.23,87.13,"drifting_longlines",0.185416666666667,28.8400001525879,0.0525181695335993
-10.22,87.13,"drifting_longlines",0.912777777777778,28.8400001525879,0.0525181695335993
-10.22,91.01,"drifting_longlines",1.06944444444444,29.0299987792969,0.10098652271875
0.03,141.99,"purse_seines",0,29.439998626709,0.135280570813588
-10.18,91.02,"drifting_longlines",0.321111111111111,29.0299987792969,0.10098652271875
-10.17,87.14,"drifting_longlines",0,28.8400001525879,0.0525181695335993
-10.17,91.02,"drifting_longlines",0.945555555555556,29.0299987792969,0.10098652271875
-10.16,87.12,"drifting_longlines",0,28.8400001525879,0.0525181695335993
-10.12,87.09,"drifting_longlines",0,28.8400001525879,0.0525181695335993
-10.12,91.04,"drifting_longlines",0.709444444444445,29.0299987792969,0.10098652271875
-10.12,87.1,"drifting_longlines",0,28.8400001525879,0.0525181695335993
