"","lat_bin","lon_bin","geartype","fishing_hours"
"28",-10.45,131.05,"drifting_longlines",4.08222222222222
"29",-7.63,136.89,"trawlers",5.87013888888889
"30",-7.6,136.99,"trawlers",2.51236111111111
"32",-7.59,137.97,"trawlers",2.70847222222222
"35",-7.53,137.71,"trawlers",10.8215277777778
"39",-7.5,137.9,"trawlers",0.862083333333333
"40",-7.47,138,"trawlers",10.895
"44",-6.77,138.02,"trawlers",0.0208333333333333
"46",-6.74,138.01,"trawlers",0.425138888888889
"47",-6.74,138.02,"trawlers",5.89027777777778
"48",-6.72,138.02,"trawlers",0.890972222222222
"49",-6.71,138,"trawlers",0.911805555555556
"50",-6.71,138.02,"trawlers",0.946111111111111
"51",-6.7,138,"trawlers",3.58694444444444
"52",-6.69,138.02,"trawlers",1.32541666666667
"53",-6.63,137.91,"trawlers",3.59930555555556
"54",-6.63,137.93,"trawlers",5.54097222222222
"55",-6.63,137.92,"trawlers",0.116805555555556
"59",-8.73,138.56,"trawlers",1.82416666666667
"60",-8.73,138.32,"trawlers",1.83208333333333
"62",-8.73,138.4,"trawlers",1.84375
"63",-8.73,138.44,"trawlers",1.82736111111111
"64",-8.72,138.51,"trawlers",1.34375
"65",-8.72,138.74,"trawlers",4.90569444444444
"66",-8.72,137.13,"trawlers",7.2225
"67",-8.72,138.46,"trawlers",2.07805555555556
"68",-8.72,138.52,"trawlers",0.922777777777778
"69",-8.72,138.53,"trawlers",0.88125
"70",-8.72,138.64,"trawlers",1.5775
"71",-8.71,136.97,"trawlers",5.82472222222222
"74",-8.65,138.68,"trawlers",5.66138888888889
"75",-8.58,137.09,"trawlers",4.57888888888889
"76",-8.57,137.08,"trawlers",5.88569444444444
"99",7.55,139.09,"trawlers",18.5241666666667
"106",-7.19,112.71,"trawlers",1.36041666666667
"108",-4.29,114.82,"drifting_longlines",13.41625
"120",-5.93,107.48,"trawlers",4.74958333333333
"126",-5.8,107.04,"trawlers",6.38472222222222
"128",-0.55,117.62,"trawlers",5.87055555555556
"129",-2.88,116.54,"drifting_longlines",9.84861111111111
