"lat_bin","lon_bin","geartype","fishing_hours"
-10.45,131.05,"drifting_longlines",4.08222222222222
-7.63,136.89,"trawlers",5.87013888888889
-7.6,136.99,"trawlers",2.51236111111111
-7.59,137.97,"trawlers",2.70847222222222
-7.53,137.71,"trawlers",10.8215277777778
-7.5,137.9,"trawlers",0.862083333333333
-7.47,138,"trawlers",10.895
-6.77,138.02,"trawlers",0.0208333333333333
-6.74,138.01,"trawlers",0.425138888888889
-6.74,138.02,"trawlers",5.89027777777778
-6.72,138.02,"trawlers",0.890972222222222
-6.71,138,"trawlers",0.911805555555556
-6.71,138.02,"trawlers",0.946111111111111
-6.7,138,"trawlers",3.58694444444444
-6.69,138.02,"trawlers",1.32541666666667
-6.63,137.91,"trawlers",3.59930555555556
-6.63,137.93,"trawlers",5.54097222222222
-6.63,137.92,"trawlers",0.116805555555556
-8.73,138.56,"trawlers",1.82416666666667
-8.73,138.32,"trawlers",1.83208333333333
-8.73,138.4,"trawlers",1.84375
-8.73,138.44,"trawlers",1.82736111111111
-8.72,138.51,"trawlers",1.34375
-8.72,138.74,"trawlers",4.90569444444444
-8.72,137.13,"trawlers",7.2225
-8.72,138.46,"trawlers",2.07805555555556
-8.72,138.52,"trawlers",0.922777777777778
-8.72,138.53,"trawlers",0.88125
-8.72,138.64,"trawlers",1.5775
-8.71,136.97,"trawlers",5.82472222222222
-8.65,138.68,"trawlers",5.66138888888889
-8.58,137.09,"trawlers",4.57888888888889
-8.57,137.08,"trawlers",5.88569444444444
7.55,139.09,"trawlers",18.5241666666667
-7.19,112.71,"trawlers",1.36041666666667
-4.29,114.82,"drifting_longlines",13.41625
-5.93,107.48,"trawlers",4.74958333333333
-5.8,107.04,"trawlers",6.38472222222222
-0.55,117.62,"trawlers",5.87055555555556
-2.88,116.54,"drifting_longlines",9.84861111111111
