"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-6.1,107.82,"trawlers",0.937638888888889
"15",-6.1,107.83,"trawlers",3.32180555555556
"16",-6.1,107.84,"trawlers",5.95402777777778
"23",7.55,139.09,"trawlers",18.8005555555556
"26",-7.55,137.03,"trawlers",5.89847222222222
"32",-7.58,137.35,"trawlers",9.77041666666667
"33",-7.55,137.49,"trawlers",2.88263888888889
"37",-7.59,137.65,"trawlers",4.45527777777778
"39",-7.59,137.66,"trawlers",1.92430555555556
"40",-7.62,137.68,"trawlers",5.91916666666667
"43",-11.89,135.37,"trawlers",10.0920833333333
"44",-11.9,135.42,"trawlers",1.04666666666667
"45",-11.89,135.43,"trawlers",3.25111111111111
"46",-11.91,135.43,"trawlers",0.154305555555556
"111",1.25,103.86,"purse_seines",0.349722222222222
"122",-10.14,131.04,"drifting_longlines",9.17416666666667
"145",-13.04,124.72,"drifting_longlines",6.69569444444444
