"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.04,107.67,"trawlers",4.29569444444444,28.6099987030029,NA
-5.97,107.75,"trawlers",6.625,28.5900001525879,NA
-10.22,100.11,"drifting_longlines",3.36791666666667,26.8199996948242,0.13430598676808
-10.19,100.4,"drifting_longlines",3.56666666666667,26.7399997711182,0.13430598676808
-14,94.79,"drifting_longlines",0.764166666666667,27.2600002288818,0.122444328792552
-14,94.77,"drifting_longlines",0.466805555555556,27.2600002288818,0.122444328792552
-14,94.78,"drifting_longlines",0.154027777777778,27.2600002288818,0.122444328792552
-13.97,94.75,"drifting_longlines",1.35583333333333,27.2600002288818,0.122444328792552
-13.97,95.26,"drifting_longlines",4.10152777777778,27.3899993896484,0.147388845682144
-13.96,94.81,"drifting_longlines",1.81930555555556,27.2600002288818,0.122444328792552
-13.96,95.25,"drifting_longlines",0.830416666666667,27.3899993896484,0.147388845682144
-13.93,94.81,"drifting_longlines",1.81958333333333,27.2600002288818,0.122444328792552
-13.89,95.18,"drifting_longlines",1.02888888888889,27.3299999237061,0.147388845682144
-13.87,95.16,"drifting_longlines",1.03041666666667,27.3299999237061,0.147388845682144
-13.86,94.78,"drifting_longlines",1.93055555555556,27.2600002288818,0.122444328792552
-13.84,95.05,"drifting_longlines",1.83055555555556,27.3299999237061,0.147388845682144
-13.75,101.76,"drifting_longlines",3.58902777777778,26.7299995422363,0.119186255953867
-13.63,101.7,"drifting_longlines",0.89125,26.769998550415,0.119186255953867
-13.62,101.7,"drifting_longlines",0.920833333333333,26.769998550415,0.119186255953867
-8.43,98.24,"drifting_longlines",3.65694444444444,26.9300003051758,0.12778031585678
-13.5,101.75,"drifting_longlines",1.38152777777778,26.689998626709,0.119186255953867
-13.41,101.73,"drifting_longlines",0.565555555555556,26.7899990081787,0.119186255953867
-5.18,106.29,"drifting_longlines",3.52902777777778,29.2199993133545,NA
-5.16,106.25,"drifting_longlines",5.83611111111111,29.2199993133545,NA
