"","lat_bin","lon_bin","geartype","fishing_hours"
"44",-9.87,136.5,"trawlers",3.41319444444444
"45",-9.86,136.5,"trawlers",0.495694444444444
"47",-10.07,136.53,"trawlers",3.48722222222222
"48",-9.87,136.54,"trawlers",3.76
"51",-8.22,136.6,"trawlers",0.842638888888889
"52",-10.06,136.61,"trawlers",9.69152777777778
"53",-8.22,136.61,"trawlers",2.02805555555556
"54",-10.19,136.61,"trawlers",6.04666666666667
"56",-8.18,136.63,"trawlers",1.64375
"57",-8.33,136.64,"trawlers",2.77055555555556
"58",-8.07,136.66,"trawlers",5.54152777777778
"59",-8.31,136.66,"trawlers",2.82472222222222
"60",-8.06,136.66,"trawlers",1.82361111111111
"61",-8.06,136.67,"trawlers",0.712638888888889
"62",-8.38,136.67,"trawlers",3.595
"64",-8.27,136.69,"trawlers",5.82097222222222
"67",-8.02,136.71,"trawlers",5.49805555555556
"68",-8.16,136.72,"trawlers",5.80847222222222
"69",-8.11,136.73,"trawlers",1.89972222222222
"70",-8.27,136.73,"trawlers",4.44180555555556
"72",-8.27,136.74,"trawlers",1.11291666666667
"73",-8.35,136.74,"trawlers",2.74138888888889
"75",-8.36,136.76,"trawlers",5.17833333333333
"76",-8.04,136.76,"trawlers",1.79416666666667
"77",-6.47,108.62,"trawlers",0.00847222222222222
"78",-8.19,136.78,"trawlers",5.97875
"79",-7.96,136.84,"trawlers",4.01361111111111
"80",-7.97,136.9,"trawlers",11.7544444444444
"110",6.14,91.5,"trawlers",2.61111111111111
"112",6.1,91.51,"trawlers",3.21263888888889
"113",6.11,91.51,"trawlers",2.34305555555556
"115",6.05,91.53,"trawlers",8.33736111111111
"116",5.93,91.55,"trawlers",12.5552777777778
"152",1.23,103.65,"fixed_gear",11.3854166666667
"242",-8.16,136.71,"squid_jigger",6.02111111111111
"243",-8.15,136.72,"squid_jigger",1.03791666666667
"244",-8.19,136.74,"squid_jigger",5.61152777777778
"247",-13.25,92.16,"drifting_longlines",0.107083333333333
"249",-12.98,87.05,"drifting_longlines",0.171944444444444
"250",-13.28,92.17,"drifting_longlines",0.127777777777778
"251",-13.27,92.17,"drifting_longlines",0.0694444444444444
"252",-13.25,92.17,"drifting_longlines",0.0722222222222222
"254",-12.97,87.06,"drifting_longlines",0.181805555555556
"255",-13.3,92.18,"drifting_longlines",2.09805555555556
"256",-7.64,87.07,"drifting_longlines",1.78638888888889
"257",-12.89,92.19,"drifting_longlines",0.528333333333333
"258",-13.32,92.19,"drifting_longlines",0.0748611111111111
"259",-12.62,92.19,"drifting_longlines",1.2325
"260",-12.71,92.19,"drifting_longlines",3.17986111111111
"261",-13.31,92.19,"drifting_longlines",0.130555555555556
"262",-12.69,92.19,"drifting_longlines",0.178333333333333
"263",-12.68,92.19,"drifting_longlines",0.223611111111111
"264",-12.61,92.19,"drifting_longlines",0.702777777777778
"265",-12.66,92.19,"drifting_longlines",0.322361111111111
"266",-12.64,92.19,"drifting_longlines",0.170833333333333
"267",-12.63,92.19,"drifting_longlines",0.189722222222222
"270",-13.35,92.2,"drifting_longlines",0.0918055555555556
"271",-13.33,92.2,"drifting_longlines",0.120833333333333
"272",-12.6,92.2,"drifting_longlines",0.680277777777778
"273",-12.9,92.2,"drifting_longlines",0.902222222222222
