"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.13,135.38,"trawlers",3.20833333333333
"2",-10.12,135.41,"trawlers",0.220694444444444
"3",-10.12,135.55,"trawlers",1.53763888888889
"4",-10.12,135.43,"trawlers",0.162638888888889
"5",-10.12,135.42,"trawlers",0.158333333333333
"6",-10.12,135.44,"trawlers",0.225277777777778
"7",-10.11,135.47,"trawlers",0.670555555555556
"8",-10.11,135.46,"trawlers",0.245694444444444
"9",-10.08,135.61,"trawlers",3.09986111111111
"14",-9.77,136.82,"trawlers",0.166944444444444
"15",-9.77,136.81,"trawlers",1.52083333333333
"16",-9.77,136.63,"trawlers",4.27513888888889
"17",-9.76,136.81,"trawlers",0.274722222222222
"19",-9.73,136.62,"trawlers",4.79166666666667
"20",-9.72,136.78,"trawlers",3.26305555555556
"21",-9.72,136.76,"trawlers",0.403611111111111
"22",-9.72,136.73,"trawlers",0.2625
"23",-9.71,136.67,"trawlers",2.67055555555556
"24",-9.71,136.73,"trawlers",0.0372222222222222
"25",-9.71,136.72,"trawlers",0.179166666666667
"26",-9.71,136.7,"trawlers",0.283472222222222
"27",-9.71,136.68,"trawlers",0.0961111111111111
"28",-9.71,136.69,"trawlers",0.120972222222222
"29",-9.7,136.43,"trawlers",1.78763888888889
"30",-9.69,136.38,"trawlers",2.76236111111111
"31",-9.69,136.41,"trawlers",0.387777777777778
"38",-10.59,134.27,"trawlers",2.88361111111111
"39",-10.58,134.26,"trawlers",0.616944444444445
"40",-10.53,134.29,"trawlers",0.591666666666667
"41",-10.52,134.3,"trawlers",0.240555555555556
"42",-10.51,134.31,"trawlers",0.605277777777778
"43",-10.49,134.19,"trawlers",2.77055555555556
"44",-10.49,134.18,"trawlers",0.341527777777778
"46",-10.47,134.15,"trawlers",3.09611111111111
"47",-10.39,130.2,"trawlers",0.108472222222222
"48",-10.39,130.13,"trawlers",2.69680555555556
"49",-10.39,130.15,"trawlers",0.320972222222222
"50",-10.39,130.22,"trawlers",0.129027777777778
"52",-10.39,130.18,"trawlers",0.204027777777778
"53",-10.39,130.19,"trawlers",5.42013888888889
"54",-10.39,130.17,"trawlers",0.229444444444444
"56",-10.38,130.23,"trawlers",3.96583333333333
"57",-10.33,130.47,"trawlers",1.51222222222222
"58",-10.32,128.73,"drifting_longlines",12.2525
"59",-10.31,130.47,"trawlers",0.112777777777778
"60",-10.31,130.46,"trawlers",0.175277777777778
"61",-10.29,130.46,"trawlers",5.74777777777778
"62",-10.29,128.74,"drifting_longlines",11.6611111111111
"67",5.29,134.7,"drifting_longlines",0.295972222222222
"68",5.29,134.58,"drifting_longlines",5.88930555555556
"69",5.29,134.63,"drifting_longlines",0.463055555555556
"70",5.29,134.72,"drifting_longlines",5.82361111111111
"72",5.38,135.04,"drifting_longlines",6.05291666666667
"73",5.38,135.12,"drifting_longlines",2.01527777777778
"81",5.56,95.31,"purse_seines",6.84541666666667
"83",5.57,95.26,"purse_seines",2.04138888888889
"106",1.2,103.64,"fixed_gear",0.274027777777778
"112",1.21,103.6,"fixed_gear",0.282083333333333
"115",1.22,103.58,"fixed_gear",3.18611111111111
"120",1.23,103.65,"fixed_gear",0.2875
"420",2.73,103.69,"trawlers",1.58319444444444
"421",2.74,103.68,"trawlers",1.19875
"422",2.74,103.71,"trawlers",8.90152777777778
"423",2.74,103.69,"trawlers",0.525555555555556
"424",2.75,103.7,"trawlers",1.21930555555556
"425",2.75,103.78,"trawlers",6.85972222222222
"426",2.75,103.79,"trawlers",19.74375
"427",2.76,103.76,"trawlers",8.17736111111111
"428",2.76,103.74,"trawlers",1.82416666666667
"529",7.97,98.52,"fixed_gear",9.08111111111111
"530",7.97,98.45,"fixed_gear",0.843888888888889
"533",7.98,98.45,"fixed_gear",0.909583333333333
"535",7.98,98.52,"fixed_gear",1.1775
"557",2.9,132.92,"drifting_longlines",3.20833333333333
"562",2.98,133.08,"drifting_longlines",1.05805555555556
"564",3.03,133.11,"drifting_longlines",5.71388888888889
"572",3.42,133.37,"drifting_longlines",11.7494444444444
"617",1.21,103.82,"purse_seines",0.811944444444444
