"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.36,135.87,"trawlers",0.395833333333333
"2",-10.39,135.89,"trawlers",0.154166666666667
"3",-10.4,135.89,"trawlers",0.183611111111111
"4",-10.42,135.91,"trawlers",3.5125
"7",-10.62,128.4,"trawlers",11.8654166666667
"8",-10.6,128.42,"trawlers",0.537638888888889
"9",-10.58,128.44,"trawlers",0.34625
"10",-10.37,136.32,"trawlers",4.26638888888889
"11",-10.36,136.41,"trawlers",0.941666666666667
"12",-10.35,136.42,"trawlers",1.13
"13",-10.27,136.42,"trawlers",5.73333333333333
"14",-10.25,136.49,"trawlers",5.34097222222222
"15",-10.21,136.51,"trawlers",0.608194444444444
"16",-10.24,136.55,"trawlers",0.504027777777778
"17",-10.25,136.56,"trawlers",0.791944444444444
"18",-10.24,136.56,"trawlers",0.241805555555556
"220",1.33,104.29,"purse_seines",10.3227777777778
"233",3.3,100.91,"trawlers",2.09805555555556
"237",3.3,100.92,"trawlers",1.97430555555556
"240",3.27,100.93,"trawlers",2.50916666666667
"259",2.76,103.94,"trawlers",9.68125
"260",2.72,103.95,"trawlers",10.4481944444444
"329",1.29,103.97,"purse_seines",0.358055555555556
"330",1.29,103.98,"purse_seines",1.44888888888889
