"","lat_bin","lon_bin","geartype","fishing_hours"
"68",7.7,137.06,"trawlers",2.78569444444444
"69",-7.63,137.48,"trawlers",5.88375
"70",-7.62,137.37,"trawlers",11.7359722222222
"71",-7.62,137.4,"trawlers",3.04916666666667
"72",-7.61,137.4,"trawlers",4.61013888888889
"73",-7.6,137.32,"trawlers",5.86583333333333
"74",-7.6,137.33,"trawlers",1.79958333333333
"75",-7.6,137.35,"trawlers",6.61222222222222
"76",-7.6,137.4,"trawlers",6.41194444444444
"77",-7.58,137.39,"trawlers",9.00513888888889
"78",-7.51,137.74,"trawlers",11.8548611111111
"79",-7.85,137.04,"trawlers",11.7783333333333
"80",-7.8,136.95,"trawlers",11.7676388888889
"81",7.58,137.09,"trawlers",2.70555555555556
"82",7.61,137.29,"trawlers",2.76625
"83",7.61,137.37,"trawlers",1.36416666666667
"84",7.61,137.45,"trawlers",2.77416666666667
"85",-7.74,137.04,"trawlers",11.9005555555556
"86",7.63,137.39,"trawlers",4.44861111111111
"87",7.63,137.01,"trawlers",2.65861111111111
"88",7.65,137.27,"trawlers",3.03305555555556
"89",7.67,137.16,"trawlers",1.84444444444444
"110",-5.92,107.74,"trawlers",8.71236111111111
"112",-5.87,105.98,"trawlers",0.644305555555556
"113",-5.87,105.95,"trawlers",0.301666666666667
"114",-5.87,106.01,"trawlers",0.606388888888889
"115",-5.87,105.96,"trawlers",0.5375
"116",-5.87,105.97,"trawlers",0.634583333333333
"117",-5.86,105.94,"trawlers",0.465277777777778
"118",-5.86,105.91,"trawlers",0.435833333333333
"119",-5.86,105.93,"trawlers",0.292638888888889
"120",-5.86,105.9,"trawlers",0.219305555555556
"121",-5.86,105.95,"trawlers",0.291111111111111
"122",-5.86,105.92,"trawlers",0.474583333333333
"123",-5.85,105.89,"trawlers",0.227916666666667
"124",-5.85,105.85,"trawlers",0.32625
"125",-5.85,105.87,"trawlers",0.310972222222222
"126",-5.85,105.88,"trawlers",0.222083333333333
"127",-5.84,105.81,"trawlers",2.74722222222222
"128",-5.84,105.83,"trawlers",0.306805555555556
"132",-10.22,92.49,"drifting_longlines",2.56944444444444
"133",-10.18,86.3,"drifting_longlines",2.82208333333333
"134",-10.14,92.34,"drifting_longlines",4.65972222222222
"135",-10.06,86.45,"drifting_longlines",0.91875
"136",-10.05,86.44,"drifting_longlines",2.35444444444444
"137",-10.05,86.47,"drifting_longlines",0.964027777777778
"138",-10.05,86.46,"drifting_longlines",0.788611111111111
"139",-10.03,86.42,"drifting_longlines",0.551111111111111
