"lat_bin","lon_bin","geartype","fishing_hours"
-12.25,128.94,"trawlers",11.67875
-9.63,135.86,"trawlers",11.6552777777778
-9.5,135.5,"trawlers",12.4220833333333
-11.93,136.8,"trawlers",10.7154166666667
-11.9,137.66,"trawlers",3.68361111111111
-11.89,137.67,"trawlers",6.57416666666667
-10.36,129.96,"drifting_longlines",11.9111111111111
-12.83,124.5,"drifting_longlines",11.3588888888889
-10.27,129.93,"drifting_longlines",11.5351388888889
-12.82,124.51,"drifting_longlines",5.29513888888889
-12.82,124.52,"drifting_longlines",12.5734722222222
1.29,103.74,"purse_seines",0.949583333333333
1.3,103.72,"purse_seines",3.38680555555556
1.31,103.72,"purse_seines",2.57027777777778
1.17,103.86,"purse_seines",6.66402777777778
1.2,103.83,"purse_seines",0.454444444444444
1.21,103.82,"purse_seines",1.39208333333333
-6.1,106.87,"drifting_longlines",0.697916666666667
-6.08,106.87,"drifting_longlines",3.21611111111111
-9.84,85.14,"drifting_longlines",3.68652777777778
-9.83,85.14,"drifting_longlines",6.99347222222222
-12.38,114.01,"drifting_longlines",0.609722222222222
-12.38,113.98,"drifting_longlines",0.166527777777778
-12.38,114.02,"drifting_longlines",0.622083333333333
-12.38,113.99,"drifting_longlines",0.47
-12.38,114,"drifting_longlines",0.658472222222222
-12.37,114.03,"drifting_longlines",0.647222222222222
-12.36,114,"drifting_longlines",2.68055555555556
-12.19,92.7,"drifting_longlines",2.48583333333333
-12.19,92.69,"drifting_longlines",1.18333333333333
-12.19,92.67,"drifting_longlines",0.60375
-12.19,92.68,"drifting_longlines",0.644861111111111
-12.18,92.66,"drifting_longlines",0.237916666666667
-12.18,92.67,"drifting_longlines",0.589861111111111
-12.16,113.59,"drifting_longlines",0.7175
-12.15,113.67,"drifting_longlines",0.165138888888889
-12.15,113.66,"drifting_longlines",0.34625
-12.15,113.75,"drifting_longlines",0.527638888888889
-12.15,113.7,"drifting_longlines",0.169027777777778
-12.15,113.71,"drifting_longlines",0.382777777777778
-12.15,113.68,"drifting_longlines",0.222777777777778
-12.15,113.62,"drifting_longlines",0.252222222222222
-12.15,113.63,"drifting_longlines",0.340972222222222
-12.14,113.77,"drifting_longlines",0.316527777777778
-12.14,113.79,"drifting_longlines",2.66166666666667
-12.13,92.82,"drifting_longlines",5.94944444444444
-12.01,85.9,"drifting_longlines",2.63569444444444
-12,85.93,"drifting_longlines",0.367638888888889
-11.99,85.94,"drifting_longlines",0.190833333333333
-11.98,85.45,"drifting_longlines",0.153055555555556
-11.98,85.43,"drifting_longlines",0.740416666666667
-11.98,85.94,"drifting_longlines",0.164444444444444
-11.98,85.47,"drifting_longlines",0.218472222222222
-11.98,85.5,"drifting_longlines",2.66222222222222
-11.98,85.46,"drifting_longlines",0.143333333333333
-11.98,85.44,"drifting_longlines",0.19125
-11.97,92.79,"drifting_longlines",2.49180555555556
-11.97,85.93,"drifting_longlines",0.1375
-11.96,85.93,"drifting_longlines",0.189722222222222
-11.96,85.43,"drifting_longlines",0.932083333333333
-11.95,85.44,"drifting_longlines",6.98458333333333
-11.95,92.79,"drifting_longlines",0.30875
-11.94,85.93,"drifting_longlines",0.345833333333333
-11.93,92.79,"drifting_longlines",0.216111111111111
-11.92,85.93,"drifting_longlines",0.142916666666667
-11.92,92.79,"drifting_longlines",0.201666666666667
-11.91,85.93,"drifting_longlines",0.214027777777778
-11.9,92.8,"drifting_longlines",0.290694444444444
-11.89,85.93,"drifting_longlines",0.167222222222222
-11.88,92.8,"drifting_longlines",0.176388888888889
-11.88,85.94,"drifting_longlines",0.182638888888889
-11.87,92.81,"drifting_longlines",0.170694444444444
-11.86,85.94,"drifting_longlines",0.313194444444444
-11.86,92.82,"drifting_longlines",0.141111111111111
-11.85,92.82,"drifting_longlines",0.234305555555556
-11.83,92.83,"drifting_longlines",0.302222222222222
-11.83,85.94,"drifting_longlines",0.320277777777778
-11.81,85.94,"drifting_longlines",0.265277777777778
-11.81,92.83,"drifting_longlines",0.152777777777778
-11.81,92.84,"drifting_longlines",0.0869444444444444
-11.8,92.84,"drifting_longlines",0.316666666666667
-11.8,85.94,"drifting_longlines",0.143055555555556
-11.78,85.94,"drifting_longlines",0.233333333333333
-11.77,92.85,"drifting_longlines",0.285138888888889
-11.76,85.94,"drifting_longlines",0.194583333333333
-11.76,92.85,"drifting_longlines",0.193055555555556
-11.74,85.94,"drifting_longlines",0.240138888888889
-11.74,92.87,"drifting_longlines",0.169583333333333
-11.74,92.86,"drifting_longlines",0.186666666666667
-11.73,92.87,"drifting_longlines",0.148055555555556
-11.73,92.88,"drifting_longlines",0.174861111111111
-11.72,85.94,"drifting_longlines",5.51097222222222
-11.7,92.89,"drifting_longlines",5.22513888888889
-8.93,115.36,"drifting_longlines",0.880694444444444
-8.92,115.36,"drifting_longlines",0.237361111111111
-11.41,88.05,"drifting_longlines",5.70305555555556
-3.73,87.96,"drifting_longlines",3.54486111111111
-3.72,87.98,"drifting_longlines",0.18625
-11.39,88,"drifting_longlines",2.67597222222222
-3.71,87.99,"drifting_longlines",0.154166666666667
-11.38,88.46,"drifting_longlines",0.353472222222222
-11.38,88,"drifting_longlines",0.162777777777778
-11.38,88.47,"drifting_longlines",0.166111111111111
-3.7,88.01,"drifting_longlines",0.304305555555556
-3.7,88.02,"drifting_longlines",0.0888888888888889
-3.7,88.03,"drifting_longlines",0.132083333333333
-3.7,88,"drifting_longlines",0.172083333333333
-11.37,88.48,"drifting_longlines",0.32625
-11.37,88.37,"drifting_longlines",0.307361111111111
-11.37,88.47,"drifting_longlines",0.184722222222222
-11.37,88.01,"drifting_longlines",0.78625
-11.37,88,"drifting_longlines",0.533472222222222
-11.37,88.42,"drifting_longlines",0.364027777777778
-11.37,88.39,"drifting_longlines",0.329166666666667
-11.37,88.35,"drifting_longlines",2.65944444444444
-3.69,88.05,"drifting_longlines",0.275416666666667
-11.36,88.01,"drifting_longlines",0.398472222222222
-11.36,88,"drifting_longlines",0.341527777777778
-3.68,88.08,"drifting_longlines",6.05361111111111
-11.35,88.48,"drifting_longlines",0.352777777777778
-11.35,88,"drifting_longlines",0.529305555555555
-11.35,87.99,"drifting_longlines",0.692777777777778
-11.34,88.48,"drifting_longlines",0.170833333333333
-11.33,88.47,"drifting_longlines",0.221666666666667
-3.65,87.46,"drifting_longlines",3.71513888888889
-3.65,87.45,"drifting_longlines",0.534444444444444
-11.32,88.43,"drifting_longlines",0.350833333333333
-11.32,88.46,"drifting_longlines",0.296944444444444
-3.64,87.54,"drifting_longlines",0.16375
-3.64,87.52,"drifting_longlines",0.363472222222222
-3.64,87.57,"drifting_longlines",0.217222222222222
-3.64,87.55,"drifting_longlines",0.234166666666667
-3.64,87.5,"drifting_longlines",0.399861111111111
-3.64,87.58,"drifting_longlines",5.72138888888889
-3.64,87.46,"drifting_longlines",0.478055555555556
-11.31,88.41,"drifting_longlines",0.256666666666667
-11.31,88.37,"drifting_longlines",0.251527777777778
-11.31,88.39,"drifting_longlines",0.179166666666667
-11.31,88.34,"drifting_longlines",5.55416666666667
-3.63,87.51,"drifting_longlines",0.182083333333333
-3.59,87.03,"drifting_longlines",3.69569444444444
-3.58,87.02,"drifting_longlines",0.492777777777778
-3.57,87.03,"drifting_longlines",6.13736111111111
-3.56,87.04,"drifting_longlines",0.534861111111111
-3.56,85.41,"drifting_longlines",11.7204166666667
-3.55,87.04,"drifting_longlines",0.894444444444445
-3.52,87.46,"drifting_longlines",0.3425
-3.52,87.44,"drifting_longlines",0.497222222222222
-3.51,87.48,"drifting_longlines",0.341805555555556
-3.51,87.5,"drifting_longlines",0.245972222222222
-3.5,87.42,"drifting_longlines",3.73430555555556
-3.5,87.53,"drifting_longlines",0.418472222222222
-3.5,87.57,"drifting_longlines",0.130555555555556
-3.5,87.51,"drifting_longlines",0.280138888888889
-3.5,87.5,"drifting_longlines",0.165
-3.5,87.56,"drifting_longlines",0.424861111111111
-3.49,87.57,"drifting_longlines",5.55986111111111
-3.34,87.54,"drifting_longlines",0.411805555555556
-3.34,87.56,"drifting_longlines",0.160833333333333
-3.33,87.57,"drifting_longlines",0.222638888888889
-3.33,87.5,"drifting_longlines",0.23125
-3.33,87.52,"drifting_longlines",0.293194444444444
-3.33,87.47,"drifting_longlines",0.430138888888889
-3.33,87.49,"drifting_longlines",0.193611111111111
-3.33,87.56,"drifting_longlines",0.1725
-3.32,87.38,"drifting_longlines",0.3325
-3.32,87.56,"drifting_longlines",0.194861111111111
-3.32,87.45,"drifting_longlines",0.215555555555556
-3.31,87.4,"drifting_longlines",0.345555555555556
-3.31,87.36,"drifting_longlines",3.56152777777778
-3.19,87.06,"drifting_longlines",5.84902777777778
-3.19,85.47,"drifting_longlines",12.22
-3.18,87.03,"drifting_longlines",3.55555555555556
-3.16,87.08,"drifting_longlines",1.41125
-3.16,87.07,"drifting_longlines",0.320972222222222
-3.15,87.08,"drifting_longlines",0.404305555555556
-3.15,87.09,"drifting_longlines",0.0747222222222222
-3.14,87.09,"drifting_longlines",0.173472222222222
-10.54,85.03,"drifting_longlines",8.12375
-10.36,85.04,"drifting_longlines",4.72
2.6,103.9,"trawlers",0.909583333333333
2.63,103.9,"trawlers",4.86305555555556
2.64,103.9,"trawlers",0.334305555555556
2.65,103.9,"trawlers",0.966805555555556
2.66,103.9,"trawlers",0.741527777777778
2.67,103.89,"trawlers",1.16541666666667
2.73,103.69,"fixed_gear",0.882638888888889
2.74,103.69,"fixed_gear",0.544444444444444
4.79,131.24,"drifting_longlines",6.06263888888889
1.2,103.82,"fixed_gear",0.230416666666667
1.2,103.84,"fixed_gear",0.2125
1.21,103.82,"fixed_gear",1.22805555555556
1.21,103.8,"fixed_gear",0.342222222222222
