"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.25,128.94,"trawlers",11.67875
"4",-9.63,135.86,"trawlers",11.6552777777778
"5",-9.5,135.5,"trawlers",12.4220833333333
"6",-11.93,136.8,"trawlers",10.7154166666667
"7",-11.9,137.66,"trawlers",3.68361111111111
"8",-11.89,137.67,"trawlers",6.57416666666667
"9",-10.36,129.96,"drifting_longlines",11.9111111111111
"10",-12.83,124.5,"drifting_longlines",11.3588888888889
"11",-10.27,129.93,"drifting_longlines",11.5351388888889
"12",-12.82,124.51,"drifting_longlines",5.29513888888889
"13",-12.82,124.52,"drifting_longlines",12.5734722222222
"20",1.29,103.74,"purse_seines",0.949583333333333
"21",1.3,103.72,"purse_seines",3.38680555555556
"22",1.31,103.72,"purse_seines",2.57027777777778
"26",1.17,103.86,"purse_seines",6.66402777777778
"31",1.2,103.83,"purse_seines",0.454444444444444
"33",1.21,103.82,"purse_seines",1.39208333333333
"67",-6.1,106.87,"drifting_longlines",0.697916666666667
"69",-6.08,106.87,"drifting_longlines",3.21611111111111
"126",-9.84,85.14,"drifting_longlines",3.68652777777778
"127",-9.83,85.14,"drifting_longlines",6.99347222222222
"128",-12.38,114.01,"drifting_longlines",0.609722222222222
"129",-12.38,113.98,"drifting_longlines",0.166527777777778
"130",-12.38,114.02,"drifting_longlines",0.622083333333333
"131",-12.38,113.99,"drifting_longlines",0.47
"132",-12.38,114,"drifting_longlines",0.658472222222222
"133",-12.37,114.03,"drifting_longlines",0.647222222222222
"134",-12.36,114,"drifting_longlines",2.68055555555556
"138",-12.19,92.7,"drifting_longlines",2.48583333333333
"139",-12.19,92.69,"drifting_longlines",1.18333333333333
"140",-12.19,92.67,"drifting_longlines",0.60375
"141",-12.19,92.68,"drifting_longlines",0.644861111111111
"142",-12.18,92.66,"drifting_longlines",0.237916666666667
"143",-12.18,92.67,"drifting_longlines",0.589861111111111
"145",-12.16,113.59,"drifting_longlines",0.7175
"146",-12.15,113.67,"drifting_longlines",0.165138888888889
"147",-12.15,113.66,"drifting_longlines",0.34625
"148",-12.15,113.75,"drifting_longlines",0.527638888888889
"149",-12.15,113.7,"drifting_longlines",0.169027777777778
"150",-12.15,113.71,"drifting_longlines",0.382777777777778
"151",-12.15,113.68,"drifting_longlines",0.222777777777778
"152",-12.15,113.62,"drifting_longlines",0.252222222222222
"153",-12.15,113.63,"drifting_longlines",0.340972222222222
"154",-12.14,113.77,"drifting_longlines",0.316527777777778
"155",-12.14,113.79,"drifting_longlines",2.66166666666667
"156",-12.13,92.82,"drifting_longlines",5.94944444444444
"159",-12.01,85.9,"drifting_longlines",2.63569444444444
"160",-12,85.93,"drifting_longlines",0.367638888888889
"161",-11.99,85.94,"drifting_longlines",0.190833333333333
"163",-11.98,85.45,"drifting_longlines",0.153055555555556
"164",-11.98,85.43,"drifting_longlines",0.740416666666667
"165",-11.98,85.94,"drifting_longlines",0.164444444444444
"166",-11.98,85.47,"drifting_longlines",0.218472222222222
"167",-11.98,85.5,"drifting_longlines",2.66222222222222
"168",-11.98,85.46,"drifting_longlines",0.143333333333333
"169",-11.98,85.44,"drifting_longlines",0.19125
"171",-11.97,92.79,"drifting_longlines",2.49180555555556
"172",-11.97,85.93,"drifting_longlines",0.1375
"173",-11.96,85.93,"drifting_longlines",0.189722222222222
"174",-11.96,85.43,"drifting_longlines",0.932083333333333
"175",-11.95,85.44,"drifting_longlines",6.98458333333333
"176",-11.95,92.79,"drifting_longlines",0.30875
"177",-11.94,85.93,"drifting_longlines",0.345833333333333
"179",-11.93,92.79,"drifting_longlines",0.216111111111111
"181",-11.92,85.93,"drifting_longlines",0.142916666666667
"182",-11.92,92.79,"drifting_longlines",0.201666666666667
"183",-11.91,85.93,"drifting_longlines",0.214027777777778
"184",-11.9,92.8,"drifting_longlines",0.290694444444444
"185",-11.89,85.93,"drifting_longlines",0.167222222222222
"186",-11.88,92.8,"drifting_longlines",0.176388888888889
"187",-11.88,85.94,"drifting_longlines",0.182638888888889
"188",-11.87,92.81,"drifting_longlines",0.170694444444444
"190",-11.86,85.94,"drifting_longlines",0.313194444444444
"191",-11.86,92.82,"drifting_longlines",0.141111111111111
"192",-11.85,92.82,"drifting_longlines",0.234305555555556
"195",-11.83,92.83,"drifting_longlines",0.302222222222222
"196",-11.83,85.94,"drifting_longlines",0.320277777777778
"197",-11.81,85.94,"drifting_longlines",0.265277777777778
"198",-11.81,92.83,"drifting_longlines",0.152777777777778
"199",-11.81,92.84,"drifting_longlines",0.0869444444444444
"200",-11.8,92.84,"drifting_longlines",0.316666666666667
"201",-11.8,85.94,"drifting_longlines",0.143055555555556
"203",-11.78,85.94,"drifting_longlines",0.233333333333333
"205",-11.77,92.85,"drifting_longlines",0.285138888888889
"206",-11.76,85.94,"drifting_longlines",0.194583333333333
"207",-11.76,92.85,"drifting_longlines",0.193055555555556
"208",-11.74,85.94,"drifting_longlines",0.240138888888889
"209",-11.74,92.87,"drifting_longlines",0.169583333333333
"210",-11.74,92.86,"drifting_longlines",0.186666666666667
"211",-11.73,92.87,"drifting_longlines",0.148055555555556
"212",-11.73,92.88,"drifting_longlines",0.174861111111111
"213",-11.72,85.94,"drifting_longlines",5.51097222222222
"214",-11.7,92.89,"drifting_longlines",5.22513888888889
"231",-8.93,115.36,"drifting_longlines",0.880694444444444
"236",-8.92,115.36,"drifting_longlines",0.237361111111111
"261",-11.41,88.05,"drifting_longlines",5.70305555555556
"262",-3.73,87.96,"drifting_longlines",3.54486111111111
"265",-3.72,87.98,"drifting_longlines",0.18625
"266",-11.39,88,"drifting_longlines",2.67597222222222
"268",-3.71,87.99,"drifting_longlines",0.154166666666667
"269",-11.38,88.46,"drifting_longlines",0.353472222222222
"270",-11.38,88,"drifting_longlines",0.162777777777778
"271",-11.38,88.47,"drifting_longlines",0.166111111111111
"273",-3.7,88.01,"drifting_longlines",0.304305555555556
"274",-3.7,88.02,"drifting_longlines",0.0888888888888889
"275",-3.7,88.03,"drifting_longlines",0.132083333333333
"276",-3.7,88,"drifting_longlines",0.172083333333333
"277",-11.37,88.48,"drifting_longlines",0.32625
"278",-11.37,88.37,"drifting_longlines",0.307361111111111
"279",-11.37,88.47,"drifting_longlines",0.184722222222222
"280",-11.37,88.01,"drifting_longlines",0.78625
"281",-11.37,88,"drifting_longlines",0.533472222222222
"282",-11.37,88.42,"drifting_longlines",0.364027777777778
"283",-11.37,88.39,"drifting_longlines",0.329166666666667
"284",-11.37,88.35,"drifting_longlines",2.65944444444444
"286",-3.69,88.05,"drifting_longlines",0.275416666666667
"287",-11.36,88.01,"drifting_longlines",0.398472222222222
"288",-11.36,88,"drifting_longlines",0.341527777777778
"290",-3.68,88.08,"drifting_longlines",6.05361111111111
"291",-11.35,88.48,"drifting_longlines",0.352777777777778
"292",-11.35,88,"drifting_longlines",0.529305555555555
"293",-11.35,87.99,"drifting_longlines",0.692777777777778
"295",-11.34,88.48,"drifting_longlines",0.170833333333333
"297",-11.33,88.47,"drifting_longlines",0.221666666666667
"299",-3.65,87.46,"drifting_longlines",3.71513888888889
"300",-3.65,87.45,"drifting_longlines",0.534444444444444
"301",-11.32,88.43,"drifting_longlines",0.350833333333333
"302",-11.32,88.46,"drifting_longlines",0.296944444444444
"305",-3.64,87.54,"drifting_longlines",0.16375
"306",-3.64,87.52,"drifting_longlines",0.363472222222222
"307",-3.64,87.57,"drifting_longlines",0.217222222222222
"308",-3.64,87.55,"drifting_longlines",0.234166666666667
"309",-3.64,87.5,"drifting_longlines",0.399861111111111
"310",-3.64,87.58,"drifting_longlines",5.72138888888889
"311",-3.64,87.46,"drifting_longlines",0.478055555555556
"312",-11.31,88.41,"drifting_longlines",0.256666666666667
"313",-11.31,88.37,"drifting_longlines",0.251527777777778
"314",-11.31,88.39,"drifting_longlines",0.179166666666667
"315",-11.31,88.34,"drifting_longlines",5.55416666666667
"318",-3.63,87.51,"drifting_longlines",0.182083333333333
"319",-3.59,87.03,"drifting_longlines",3.69569444444444
"321",-3.58,87.02,"drifting_longlines",0.492777777777778
"322",-3.57,87.03,"drifting_longlines",6.13736111111111
"323",-3.56,87.04,"drifting_longlines",0.534861111111111
"324",-3.56,85.41,"drifting_longlines",11.7204166666667
"326",-3.55,87.04,"drifting_longlines",0.894444444444445
"327",-3.52,87.46,"drifting_longlines",0.3425
"328",-3.52,87.44,"drifting_longlines",0.497222222222222
"330",-3.51,87.48,"drifting_longlines",0.341805555555556
"331",-3.51,87.5,"drifting_longlines",0.245972222222222
"332",-3.5,87.42,"drifting_longlines",3.73430555555556
"333",-3.5,87.53,"drifting_longlines",0.418472222222222
"334",-3.5,87.57,"drifting_longlines",0.130555555555556
"335",-3.5,87.51,"drifting_longlines",0.280138888888889
"336",-3.5,87.5,"drifting_longlines",0.165
"337",-3.5,87.56,"drifting_longlines",0.424861111111111
"338",-3.49,87.57,"drifting_longlines",5.55986111111111
"344",-3.34,87.54,"drifting_longlines",0.411805555555556
"345",-3.34,87.56,"drifting_longlines",0.160833333333333
"346",-3.33,87.57,"drifting_longlines",0.222638888888889
"347",-3.33,87.5,"drifting_longlines",0.23125
"348",-3.33,87.52,"drifting_longlines",0.293194444444444
"349",-3.33,87.47,"drifting_longlines",0.430138888888889
"350",-3.33,87.49,"drifting_longlines",0.193611111111111
"351",-3.33,87.56,"drifting_longlines",0.1725
"352",-3.32,87.38,"drifting_longlines",0.3325
"353",-3.32,87.56,"drifting_longlines",0.194861111111111
"354",-3.32,87.45,"drifting_longlines",0.215555555555556
"355",-3.31,87.4,"drifting_longlines",0.345555555555556
"356",-3.31,87.36,"drifting_longlines",3.56152777777778
"359",-3.19,87.06,"drifting_longlines",5.84902777777778
"360",-3.19,85.47,"drifting_longlines",12.22
"361",-3.18,87.03,"drifting_longlines",3.55555555555556
"362",-3.16,87.08,"drifting_longlines",1.41125
"363",-3.16,87.07,"drifting_longlines",0.320972222222222
"364",-3.15,87.08,"drifting_longlines",0.404305555555556
"365",-3.15,87.09,"drifting_longlines",0.0747222222222222
"366",-3.14,87.09,"drifting_longlines",0.173472222222222
"367",-10.54,85.03,"drifting_longlines",8.12375
"371",-10.36,85.04,"drifting_longlines",4.72
"396",2.6,103.9,"trawlers",0.909583333333333
"397",2.63,103.9,"trawlers",4.86305555555556
"398",2.64,103.9,"trawlers",0.334305555555556
"399",2.65,103.9,"trawlers",0.966805555555556
"402",2.66,103.9,"trawlers",0.741527777777778
"404",2.67,103.89,"trawlers",1.16541666666667
"422",2.73,103.69,"fixed_gear",0.882638888888889
"426",2.74,103.69,"fixed_gear",0.544444444444444
"461",4.79,131.24,"drifting_longlines",6.06263888888889
"470",1.2,103.82,"fixed_gear",0.230416666666667
"471",1.2,103.84,"fixed_gear",0.2125
"478",1.21,103.82,"fixed_gear",1.22805555555556
"481",1.21,103.8,"fixed_gear",0.342222222222222
