"lat_bin","lon_bin","geartype","fishing_hours"
-7.64,136.83,"trawlers",5.96055555555556
-7.59,137.54,"trawlers",0.900138888888889
-7.59,137.26,"trawlers",5.15819444444444
-7.59,137.45,"trawlers",0.878888888888889
-7.59,137.47,"trawlers",0.766666666666667
-7.59,137.57,"trawlers",1.25888888888889
-7.58,137.37,"trawlers",0.704027777777778
-7.58,137.36,"trawlers",0.911944444444444
-7.55,137.26,"trawlers",6.44708333333333
-7.42,137.65,"trawlers",1.74944444444444
-7.34,136.19,"trawlers",15.3420833333333
-7.3,136.24,"trawlers",4.17486111111111
-7.29,136.3,"trawlers",6.75347222222222
-7.16,137.73,"trawlers",1.84541666666667
-6.84,137.81,"trawlers",3.08777777777778
-8.77,137.39,"trawlers",0.617361111111111
-8.77,137.4,"trawlers",2.17319444444444
-8.77,137.29,"trawlers",0.917222222222222
-8.77,137.32,"trawlers",0.725833333333333
-8.76,137.1,"trawlers",0.417777777777778
-8.76,137.14,"trawlers",3.31680555555556
-8.76,137.09,"trawlers",2.72375
-8.76,137.2,"trawlers",1.65625
-8.75,137.6,"trawlers",3.07416666666667
-8.74,137.53,"trawlers",3.775
-8.74,137.45,"trawlers",5.09291666666667
-8.62,136.89,"trawlers",0.612638888888889
-8.59,136.83,"trawlers",1.47097222222222
-8.58,136.79,"trawlers",11.2008333333333
-7.69,137.1,"trawlers",25.6316666666667
-4.23,115.11,"drifting_longlines",3.06097222222222
-3.93,115.54,"drifting_longlines",2.18513888888889
-5.89,107.62,"trawlers",3.74722222222222
-5.88,107.45,"trawlers",2.47902777777778
-5.83,107.64,"trawlers",1.80708333333333
1.3,103.72,"purse_seines",0.358472222222222
2.3,139.08,"drifting_longlines",4.27777777777778
2.31,139.3,"drifting_longlines",3.77472222222222
2.4,138.83,"drifting_longlines",10.2351388888889
2.47,138.81,"drifting_longlines",4.24555555555556
2.47,139.26,"drifting_longlines",5.46180555555556
